GEO_ID,B19301C_001E,B19301C_001M,NAME,B19301C_001EA,B19301C_001MA,state
0400000US01,24873,3170,Alabama,null,null,01
0400000US02,18502,1111,Alaska,null,null,02
0400000US04,14291,603,Arizona,null,null,04
0400000US05,18460,2738,Arkansas,null,null,05
0400000US06,23406,1022,California,null,null,06
0400000US08,23405,2307,Colorado,null,null,08
0400000US09,23627,5772,Connecticut,null,null,09
0400000US10,28746,14215,Delaware,null,null,10
0400000US11,28208,19168,District of Columbia,null,null,11
0400000US12,25043,3951,Florida,null,null,12
0400000US13,20416,3134,Georgia,null,null,13
0400000US15,22912,8116,Hawaii,null,null,15
0400000US16,17342,2288,Idaho,null,null,16
0400000US17,28785,6295,Illinois,null,null,17
0400000US18,21079,3117,Indiana,null,null,18
0400000US19,17215,4575,Iowa,null,null,19
0400000US20,24189,5956,Kansas,null,null,20
0400000US21,18504,3637,Kentucky,null,null,21
0400000US22,21199,3329,Louisiana,null,null,22
0400000US23,17172,4314,Maine,null,null,23
0400000US24,32240,5621,Maryland,null,null,24
0400000US25,20681,4093,Massachusetts,null,null,25
0400000US26,24468,2165,Michigan,null,null,26
0400000US27,19236,2791,Minnesota,null,null,27
0400000US28,17210,3985,Mississippi,null,null,28
0400000US29,26252,4408,Missouri,null,null,29
0400000US30,13742,1399,Montana,null,null,30
0400000US31,17715,2115,Nebraska,null,null,31
0400000US32,19737,1804,Nevada,null,null,32
0400000US33,43542,36900,New Hampshire,null,null,33
0400000US34,25556,6103,New Jersey,null,null,34
0400000US35,14699,747,New Mexico,null,null,35
0400000US36,25586,7120,New York,null,null,36
0400000US37,19902,1677,North Carolina,null,null,37
0400000US38,18692,3261,North Dakota,null,null,38
0400000US39,20882,3145,Ohio,null,null,39
0400000US40,18650,695,Oklahoma,null,null,40
0400000US41,21554,2690,Oregon,null,null,41
0400000US42,24935,5048,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,23232,5885,South Carolina,null,null,45
0400000US46,9499,909,South Dakota,null,null,46
0400000US47,38473,17239,Tennessee,null,null,47
0400000US48,22278,1975,Texas,null,null,48
0400000US49,17540,2719,Utah,null,null,49
0400000US50,13227,3574,Vermont,null,null,50
0400000US51,32165,5307,Virginia,null,null,51
0400000US53,19482,1283,Washington,null,null,53
0400000US54,9849,5390,West Virginia,null,null,54
0400000US55,21240,1720,Wisconsin,null,null,55
0400000US56,17766,2470,Wyoming,null,null,56
0400000US72,16561,5149,Puerto Rico,null,null,72
