GEO_ID,C23002F_001E,C23002F_001M,C23002F_002E,C23002F_002M,C23002F_003E,C23002F_003M,C23002F_004E,C23002F_004M,C23002F_005E,C23002F_005M,C23002F_006E,C23002F_006M,C23002F_007E,C23002F_007M,C23002F_008E,C23002F_008M,C23002F_009E,C23002F_009M,C23002F_010E,C23002F_010M,C23002F_011E,C23002F_011M,C23002F_012E,C23002F_012M,C23002F_013E,C23002F_013M,C23002F_014E,C23002F_014M,C23002F_015E,C23002F_015M,C23002F_016E,C23002F_016M,C23002F_017E,C23002F_017M,C23002F_018E,C23002F_018M,C23002F_019E,C23002F_019M,C23002F_020E,C23002F_020M,C23002F_021E,C23002F_021M,C23002F_022E,C23002F_022M,C23002F_023E,C23002F_023M,C23002F_024E,C23002F_024M,C23002F_025E,C23002F_025M,C23002F_026E,C23002F_026M,C23002F_027E,C23002F_027M,NAME,C23002F_001EA,C23002F_001MA,C23002F_002MA,C23002F_002EA,C23002F_003MA,C23002F_003EA,C23002F_004MA,C23002F_004EA,C23002F_005EA,C23002F_005MA,C23002F_006EA,C23002F_006MA,C23002F_007EA,C23002F_007MA,C23002F_008MA,C23002F_008EA,C23002F_009MA,C23002F_009EA,C23002F_010EA,C23002F_010MA,C23002F_011EA,C23002F_011MA,C23002F_012EA,C23002F_012MA,C23002F_013MA,C23002F_013EA,C23002F_014MA,C23002F_014EA,C23002F_015MA,C23002F_015EA,C23002F_016EA,C23002F_016MA,C23002F_017EA,C23002F_017MA,C23002F_018EA,C23002F_018MA,C23002F_019MA,C23002F_019EA,C23002F_020MA,C23002F_020EA,C23002F_021MA,C23002F_021EA,C23002F_022EA,C23002F_022MA,C23002F_023EA,C23002F_023MA,C23002F_024EA,C23002F_024MA,C23002F_025EA,C23002F_025MA,C23002F_026EA,C23002F_026MA,C23002F_027EA,C23002F_027MA,state
0400000US01,41809,4493,21873,2890,20630,2646,17378,2519,0,200,17378,2519,16906,2541,472,353,3252,1014,1243,850,225,313,225,313,0,200,1018,765,19936,2670,18189,2142,9643,1464,0,200,9643,1464,8975,1429,668,439,8546,1625,1747,1067,149,228,149,228,0,200,1598,1042,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,324012,14707,166139,8475,154970,8173,120571,7494,766,396,119805,7498,112318,6964,7487,2115,34399,3007,11169,1538,2773,1008,2773,1008,0,208,8396,1337,157873,8542,145733,8179,94308,6625,476,397,93832,6635,86553,6256,7279,2334,51425,4383,12140,1721,1299,559,1299,559,0,208,10841,1763,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,59613,4948,31466,3080,29782,2932,25227,2555,0,201,25227,2555,23703,2417,1524,695,4555,1178,1684,919,620,635,580,626,40,83,1064,558,28147,2602,26963,2595,16953,2609,7,12,16946,2610,16361,2573,585,514,10010,2065,1184,486,227,227,227,227,0,201,957,405,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4420053,45995,2247715,26277,2088568,25586,1696080,22476,7620,1492,1688460,22844,1587904,21642,100556,6917,392488,11109,159147,5805,34388,2861,33478,2883,910,455,124759,4870,2172338,25602,1965123,23935,1268870,17344,1372,543,1267498,17276,1174470,17011,93028,5708,696253,16360,207215,6373,23699,2357,22387,2257,1312,675,183516,6216,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,163323,8943,84295,5189,77873,4964,64594,4093,593,425,64001,4135,60257,3967,3744,1073,13279,2572,6422,1283,669,309,669,309,0,200,5753,1244,79028,5008,71857,4775,48485,3929,83,133,48402,3960,45311,3741,3091,1132,23372,2856,7171,1201,764,460,764,460,0,200,6407,1171,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,142702,9782,71941,6003,67041,5759,50514,5058,0,207,50514,5058,44258,4763,6256,2053,16527,2352,4900,1254,1931,989,1898,991,33,52,2969,909,70761,5655,65758,5379,45758,5150,0,207,45758,5150,41049,4897,4709,1082,20000,2229,5003,1417,684,602,684,602,0,207,4319,1324,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,28091,3424,15496,2236,14775,2117,12233,1941,448,307,11785,1920,11490,1883,295,311,2542,911,721,407,214,274,214,274,0,208,507,413,12595,1635,11408,1546,7790,1280,33,68,7757,1270,7330,1289,427,354,3618,1122,1187,575,269,243,77,129,192,219,918,552,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,463246,21833,238490,12809,217637,12098,176926,10536,1259,629,175667,10538,168055,10461,7612,1659,40711,4418,20853,2604,3452,904,3178,852,274,277,17401,2573,224756,12335,199263,10941,139712,8473,175,215,139537,8488,129062,7578,10475,2361,59551,5182,25493,2984,3131,1087,3001,1091,130,159,22362,2834,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,186442,11782,101536,7673,98193,7302,80840,6665,1621,797,79219,6579,77198,6455,2021,883,17353,2429,3343,998,1305,636,1305,636,0,224,2038,823,84906,6044,79759,5961,49724,4771,109,156,49615,4807,46332,4471,3283,1134,30035,3495,5147,1210,692,453,692,453,0,224,4455,1184,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,16522,2509,8420,1479,8141,1459,6984,1414,1881,930,5103,1293,4765,1213,338,341,1157,569,279,194,80,100,80,100,0,187,199,161,8102,1494,7868,1460,6331,1361,268,266,6063,1335,5488,1295,575,512,1537,588,234,166,60,97,60,97,0,187,174,144,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,43296,5461,22515,3103,21131,3014,17979,2847,0,201,17979,2847,17762,2809,217,169,3152,1186,1384,748,189,240,177,234,12,28,1195,661,20781,3341,19997,3257,12676,2367,0,201,12676,2367,12432,2346,244,229,7321,2010,784,449,230,250,230,250,0,201,554,377,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,573533,18105,297094,10065,277128,9724,235909,9196,461,440,235448,9125,222361,8286,13087,2469,41219,3711,19966,1978,4855,970,4729,948,126,210,15111,1773,276439,9979,253726,9407,170142,8117,112,183,170030,8152,159240,8272,10790,1690,83584,4581,22713,1996,2270,623,2270,623,0,190,20443,2049,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,87830,5446,44788,3254,41874,3274,33556,2893,71,125,33485,2873,31976,2917,1509,682,8318,1873,2914,728,644,396,644,396,0,197,2270,664,43042,3209,40524,3186,23639,2550,0,197,23639,2550,21777,2392,1862,889,16885,2425,2518,715,181,187,181,187,0,197,2337,695,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,30616,3992,15576,2498,14807,2376,13107,2275,0,163,13107,2275,12574,2249,533,405,1700,632,769,418,536,368,536,368,0,163,233,203,15040,2210,14636,2146,10236,1814,0,163,10236,1814,9933,1844,303,218,4400,1178,404,281,0,163,0,163,0,163,404,281,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,52091,5066,29239,3043,27737,3010,23185,2688,0,177,23185,2688,21795,2616,1390,613,4552,1140,1502,496,443,298,426,296,17,29,1059,411,22852,2740,20826,2548,13411,1835,111,173,13300,1840,11869,1934,1431,652,7415,1594,2026,548,376,296,328,284,48,80,1650,520,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,28294,4053,17313,2569,16997,2534,14016,2359,215,196,13801,2363,12979,2208,822,609,2981,989,316,264,149,178,149,178,0,195,167,185,10981,2154,10598,2162,7581,1943,0,195,7581,1943,7142,1958,439,382,3017,1073,383,276,147,157,147,157,0,195,236,220,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,53506,5216,28897,3179,27546,3135,21766,2745,633,542,21133,2765,19904,2631,1229,756,5780,1497,1351,618,237,185,237,185,0,214,1114,596,24609,2963,23105,2799,12416,1977,174,239,12242,2035,11695,2000,547,237,10689,2108,1504,677,334,348,334,348,0,214,1170,571,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,208833,8779,113310,5549,109146,5462,97747,5353,220,233,97527,5317,93498,4847,4029,1324,11399,1607,4164,956,2043,824,2043,824,0,203,2121,705,95523,4412,89872,3870,62956,3829,140,196,62816,3821,58109,3749,4707,1213,26916,2777,5651,1264,1737,800,1227,664,510,552,3914,940,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,198699,12140,100698,7337,95234,7122,72974,6742,82,151,72892,6744,68723,6273,4169,1492,22260,2234,5464,1002,1006,460,1006,460,0,210,4458,976,98001,6658,89101,6284,62624,5772,0,210,62624,5772,58248,5623,4376,1402,26477,2384,8900,1465,766,399,700,390,66,112,8134,1439,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,83780,6054,42320,3600,40007,3354,33247,3348,138,228,33109,3348,30840,3306,2269,817,6760,1139,2313,605,353,287,353,287,0,170,1960,513,41460,3623,37602,3326,23614,2733,0,170,23614,2733,22247,2566,1367,681,13988,1787,3858,907,296,298,296,298,0,170,3562,872,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,75912,5061,42761,3022,41400,3020,35221,2500,144,175,35077,2479,33307,2375,1770,785,6179,1438,1361,532,233,179,233,179,0,153,1128,508,33151,2896,31368,2957,21835,2413,0,153,21835,2413,21085,2441,750,466,9533,1639,1783,573,453,371,453,371,0,153,1330,498,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,53689,5422,27784,3448,26874,3404,22490,3182,468,351,22022,3137,21264,3020,758,515,4384,1212,910,439,242,178,242,178,0,190,668,374,25905,2776,24273,2589,16122,2217,213,308,15909,2136,14750,2118,1159,685,8151,1715,1632,600,226,209,226,209,0,190,1406,585,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,26396,3104,14462,1873,14214,1860,12526,1792,77,137,12449,1768,11876,1592,573,590,1688,654,248,205,217,191,217,191,0,163,31,51,11934,1793,11518,1772,8208,1491,0,163,8208,1491,7265,1395,943,668,3310,959,416,298,96,161,96,161,0,163,320,229,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,244202,12041,122702,6433,114703,6097,95731,5458,392,454,95339,5509,90024,5335,5315,1333,18972,2663,7999,1414,1230,513,1230,513,0,211,6769,1393,121500,7116,111816,6822,79088,5558,0,211,79088,5558,74678,5619,4410,1067,32728,3026,9684,1359,1587,714,1587,714,0,211,8097,1309,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,402373,14928,205130,8667,188776,8333,150963,7738,560,303,150403,7653,143368,7431,7035,1638,37813,3969,16354,1994,4231,1059,4061,1056,170,162,12123,1759,197243,8300,177123,7880,122848,6321,0,206,122848,6321,113973,5936,8875,1887,54275,4410,20120,2320,3324,827,3186,832,138,198,16796,2143,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,126002,8455,63993,4589,55150,4471,40751,4464,403,387,40348,4483,37543,4192,2805,870,14399,2275,8843,1173,1453,601,1453,601,0,201,7390,1217,62009,5430,51610,5019,31060,3650,0,201,31060,3650,29392,3702,1668,703,20550,2835,10399,1317,1206,492,1142,483,64,82,9193,1368,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1351466,29996,650070,17048,595200,15947,461473,13514,812,565,460661,13584,424016,12876,36645,4083,133727,6894,54870,3985,12448,2075,11805,2085,643,461,42422,3604,701396,16767,614951,16276,403511,13514,145,229,403366,13512,373096,12821,30270,3461,211440,8767,86445,3940,8725,1608,8010,1514,715,500,77720,3930,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,203725,11029,104713,6205,101523,5918,88407,6139,1244,656,87163,6236,84131,6196,3032,956,13116,2011,3190,918,704,470,704,470,0,207,2486,823,99012,6241,95288,5864,61207,4448,125,135,61082,4434,54877,3956,6205,1685,34081,3936,3724,1342,524,371,524,371,0,207,3200,1296,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,80116,5868,44555,3558,42299,3606,33206,3322,0,193,33206,3322,30313,3092,2893,964,9093,1619,2256,696,731,419,697,418,34,54,1525,528,35561,3454,32657,3409,21846,2703,14,24,21832,2704,20709,2593,1123,613,10811,1859,2904,709,300,239,300,239,0,193,2604,685,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,78129,4885,43894,3214,41310,3226,34350,3018,530,319,33820,3022,31902,3017,1918,669,6960,1097,2584,549,804,358,709,374,95,85,1780,487,34235,2916,31683,2829,19512,2165,40,79,19472,2164,18083,2077,1389,634,12171,2063,2552,637,320,259,320,259,0,161,2232,608,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
