GEO_ID,B07004F_001E,B07004F_001M,B07004F_002E,B07004F_002M,B07004F_003E,B07004F_003M,B07004F_004E,B07004F_004M,B07004F_005E,B07004F_005M,B07004F_006E,B07004F_006M,NAME,B07004F_001EA,B07004F_001MA,B07004F_002EA,B07004F_002MA,B07004F_003EA,B07004F_003MA,B07004F_004MA,B07004F_004EA,B07004F_005EA,B07004F_005MA,B07004F_006EA,B07004F_006MA,state
0400000US01,66325,6746,55280,6693,6038,2782,2288,1198,1300,816,1419,818,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,11279,2328,7871,1953,2060,1367,171,151,720,511,457,488,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,425711,20802,355473,18980,55035,7077,6296,1859,5809,2481,3098,1327,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,89351,7604,78862,7316,4511,2189,2696,1326,2463,2142,819,595,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5834083,63867,5233305,69530,419721,21599,129394,10330,22931,3850,28732,4987,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,216880,11575,182373,10705,15442,3530,11522,2702,4939,1777,2604,1172,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,189229,12598,160349,11671,20155,3917,2983,1048,2977,1054,2765,1526,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,18076,3358,15912,3258,997,520,0,198,330,298,837,800,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,39018,4712,35122,4631,2292,1383,0,208,812,501,792,514,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,594873,29525,496127,27633,49019,7116,18176,3755,13298,3697,18253,4631,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,267440,17898,226907,16504,19836,4389,8081,2453,10138,4035,2478,1144,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,21006,3121,16747,2783,2480,1563,52,84,933,602,794,888,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,58843,7389,45161,7617,8617,3703,3972,2502,506,450,587,687,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,785236,25597,696928,26050,65025,7833,11973,3168,6654,2145,4656,1799,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,123849,8688,101629,9273,13550,3437,3165,1723,4634,1602,871,699,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,40883,5460,33780,5144,3070,1322,1765,928,1908,1073,360,213,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70346,7687,57757,7320,8161,2772,2341,916,1709,1153,378,300,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,41724,6025,31063,5802,3924,1934,2624,856,1865,1091,2248,999,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,74254,7016,63388,6913,5647,2525,2218,1028,1688,808,1313,1013,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,299518,12704,246388,12309,30237,7178,7454,2606,8904,3193,6535,2996,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,257494,16296,211306,15260,23919,4255,10009,3515,4731,2118,7529,2269,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,112280,8602,92432,8118,11111,2459,3168,965,2118,1236,3451,1521,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,109424,7317,89122,7312,12626,3141,4871,1823,2257,837,548,418,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,29974,3743,23998,3800,2342,1120,1956,845,733,632,945,525,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,79658,8335,67609,7547,5339,2037,1133,580,3831,1236,1746,1456,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7692,1945,5476,1387,247,269,117,162,1039,879,813,731,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38183,4776,30388,4166,3812,1543,2451,1510,1067,579,465,362,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
