GEO_ID,B19313C_001E,B19313C_001M,NAME,B19313C_001EA,B19313C_001MA,state
0400000US01,626316500,105824383,Alabama,null,null,01
0400000US02,2034209700,156492165,Alaska,null,null,02
0400000US04,4544173900,197146543,Arizona,null,null,04
0400000US05,352763600,61640644,Arkansas,null,null,05
0400000US06,7346244800,394511745,California,null,null,06
0400000US08,1329192500,162110178,Colorado,null,null,08
0400000US09,266224400,78469552,Connecticut,null,null,09
0400000US10,78448400,41218477,Delaware,null,null,10
0400000US11,47671600,30650215,District of Columbia,null,null,11
0400000US12,1593639000,253338142,Florida,null,null,12
0400000US13,752413600,137073555,Georgia,null,null,13
0400000US15,60968900,25645160,Hawaii,null,null,15
0400000US16,374403900,64324720,Idaho,null,null,16
0400000US17,860963200,227680573,Illinois,null,null,17
0400000US18,261320900,51337973,Indiana,null,null,18
0400000US19,185770800,56709104,Iowa,null,null,19
0400000US20,518283900,143268143,Kansas,null,null,20
0400000US21,143902000,32440378,Kentucky,null,null,21
0400000US22,505555400,98609951,Louisiana,null,null,22
0400000US23,160389200,43165829,Maine,null,null,23
0400000US24,610337500,143984332,Maryland,null,null,24
0400000US25,312221100,77681978,Massachusetts,null,null,25
0400000US26,1308078300,138887702,Michigan,null,null,26
0400000US27,1169603700,181364445,Minnesota,null,null,27
0400000US28,236566300,51900811,Mississippi,null,null,28
0400000US29,671190600,141195347,Missouri,null,null,29
0400000US30,891956100,100343832,Montana,null,null,30
0400000US31,276688100,40694116,Nebraska,null,null,31
0400000US32,748234400,92362767,Nevada,null,null,32
0400000US33,77722100,73960732,New Hampshire,null,null,33
0400000US34,455989500,119047718,New Jersey,null,null,34
0400000US35,2938216600,150081508,New Mexico,null,null,35
0400000US36,1946266200,561507603,New York,null,null,36
0400000US37,2386436600,214516816,North Carolina,null,null,37
0400000US38,779551700,144834176,North Dakota,null,null,38
0400000US39,495319700,98579930,Ohio,null,null,39
0400000US40,5639695800,241988679,Oklahoma,null,null,40
0400000US41,1027953400,153319566,Oregon,null,null,41
0400000US42,586544300,126467831,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,348643300,117713993,South Carolina,null,null,45
0400000US46,722680900,67838287,South Dakota,null,null,46
0400000US47,563132600,270481206,Tennessee,null,null,47
0400000US48,3009664600,300724574,Texas,null,null,48
0400000US49,573453500,94615029,Utah,null,null,49
0400000US50,31150600,12380754,Vermont,null,null,50
0400000US51,861768300,155244285,Virginia,null,null,51
0400000US53,1812530700,156554866,Washington,null,null,53
0400000US54,24010900,14400348,West Virginia,null,null,54
0400000US55,1046304600,101278211,Wisconsin,null,null,55
0400000US56,247722200,40240457,Wyoming,null,null,56
0400000US72,131394200,54830541,Puerto Rico,null,null,72
