GEO_ID,B18101F_001E,B18101F_001M,B18101F_002E,B18101F_002M,B18101F_003E,B18101F_003M,B18101F_004E,B18101F_004M,B18101F_005E,B18101F_005M,B18101F_006E,B18101F_006M,B18101F_007E,B18101F_007M,B18101F_008E,B18101F_008M,B18101F_009E,B18101F_009M,B18101F_010E,B18101F_010M,NAME,B18101F_001MA,B18101F_001EA,B18101F_002MA,B18101F_002EA,B18101F_003MA,B18101F_003EA,B18101F_004MA,B18101F_004EA,B18101F_005EA,B18101F_005MA,B18101F_006EA,B18101F_006MA,B18101F_007MA,B18101F_007EA,B18101F_008MA,B18101F_008EA,B18101F_009MA,B18101F_009EA,B18101F_010EA,B18101F_010MA,state
0400000US01,66626,6729,27470,3690,1152,598,26318,3716,36166,3571,2550,903,33616,3456,2990,1608,1124,897,1866,1042,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,10213,2220,2169,1237,90,154,2079,1161,6902,1543,1007,595,5895,1306,1142,834,872,841,270,214,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,419514,21106,123988,10661,4344,1208,119644,10325,272369,13318,24639,3278,247730,12853,23157,2614,9310,1759,13847,1769,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,91656,7741,35139,3970,1377,762,33762,3737,53649,4756,3913,1153,49736,4757,2868,1141,1273,747,1595,669,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5851984,64769,1678942,27063,48656,4307,1630286,26818,3814069,41072,236297,10471,3577772,38556,358973,9830,126829,6405,232144,8735,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,217237,11761,62968,5119,3854,1492,59114,5060,140757,7911,14881,2496,125876,7256,13512,2069,5373,1038,8139,1602,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,188054,12649,54793,4796,3413,1126,51380,4653,123508,8911,13416,2340,110092,8031,9753,2307,2806,797,6947,2066,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,18016,3422,6754,2169,115,157,6639,2137,10059,1996,547,425,9512,1930,1203,697,232,289,971,632,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,39506,5037,12826,2590,993,918,11833,2254,24802,2942,2225,968,22577,3002,1878,866,515,404,1363,647,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,595964,29670,154904,12719,7126,1673,147778,12294,395324,19169,32820,3965,362504,18385,45736,4589,14888,2402,30848,4003,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,264932,17919,94641,9578,2765,1224,91876,9271,161883,10744,7768,1917,154115,10398,8408,1565,2599,979,5809,1217,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,19027,3137,5587,1489,164,201,5423,1411,12927,2226,408,297,12519,2252,513,263,141,129,372,211,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,58699,7336,17755,3222,513,379,17242,3114,38776,4903,5948,2363,32828,3947,2168,998,828,528,1340,733,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,795278,26279,251502,12244,7063,1682,244439,11916,501479,16159,25409,3037,476070,16046,42297,3502,12171,1736,30126,3327,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,124159,8734,41662,4965,1775,819,39887,4970,77095,5124,6722,1470,70373,4759,5402,1125,1648,529,3754,1003,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,41304,5445,12487,2322,332,271,12155,2281,27644,3706,1557,682,26087,3569,1173,469,328,286,845,414,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70265,7719,23035,3995,679,517,22356,3823,43979,4423,4417,1157,39562,4589,3251,789,1143,536,2108,708,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,41294,5939,15059,3072,1332,748,13727,2956,25536,3802,1312,601,24224,3783,699,444,385,360,314,251,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,72520,7208,23461,3207,53,87,23408,3192,46265,4925,3039,1246,43226,4743,2794,1092,915,563,1879,850,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,304090,13181,104657,6097,3270,1346,101387,5822,189702,8291,9207,2151,180495,7920,9731,1579,3523,1195,6208,1119,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,257745,16427,73674,7455,4049,1377,69625,6943,169845,10919,20270,2799,149575,10699,14226,1775,6942,1395,7284,1202,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,113294,8640,34292,4289,2327,954,31965,4072,72879,5164,5894,1084,66985,5028,6123,1175,2547,827,3576,983,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,110248,7418,39264,3627,2639,1001,36625,3600,67840,4910,4334,1250,63506,4954,3144,923,1293,557,1851,671,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,28954,3838,10622,2095,273,235,10349,2111,17972,2390,265,202,17707,2391,360,325,135,187,225,236,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,79641,8401,30283,4989,889,615,29394,4902,46816,4771,3674,1350,43142,4616,2542,824,1106,536,1436,508,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7691,1930,2532,1039,389,546,2143,914,4828,1245,692,550,4136,1106,331,261,110,141,221,216,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38309,4850,13537,2665,922,484,12615,2448,24166,2961,1827,615,22339,2889,606,368,259,232,347,261,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,329913,16940,100076,6938,3324,1282,96752,6900,212205,10920,15555,2399,196650,10357,17632,2139,6184,1178,11448,1853,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4245,1314,760,457,70,83,690,438,3398,1037,423,331,2975,999,87,107,37,61,50,85,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,533483,20393,153223,9084,6882,1868,146341,8435,344383,13553,27098,3006,317285,12886,35877,3598,11477,1925,24400,2994,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,157841,10786,40075,4818,1633,746,38442,4753,98770,7655,16097,3050,82673,7152,18996,1935,8337,1411,10659,1535,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1754599,37628,465814,13714,22536,3228,443278,14041,1150514,27359,112064,7667,1038450,25549,138271,6123,54132,4447,84139,5141,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,306257,16440,117046,8358,3653,1104,113393,8221,182447,9953,11358,2248,171089,9540,6764,1768,2143,910,4621,1366,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7938,1988,2253,802,0,161,2253,802,5410,1552,295,261,5115,1540,275,286,15,27,260,283,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,109341,8806,34803,4598,2357,808,32446,4376,69418,5444,7776,1771,61642,5137,5120,1042,1977,583,3143,876,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,105068,7536,32987,3745,1403,603,31584,3658,67091,4879,6203,1394,60888,4511,4990,972,2002,585,2988,785,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,122141,12666,39641,5785,1221,620,38420,5668,78200,7709,4295,1286,73905,7355,4300,1380,1024,605,3276,1127,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,238234,14255,72563,7302,4712,1238,67851,7264,155176,9673,20132,3486,135044,8143,10495,2020,5414,1714,5081,1164,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,46233,7168,13212,3162,569,502,12643,3090,30261,4487,4310,1402,25951,3982,2760,915,946,592,1814,732,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,80776,8810,28180,4641,1138,783,27042,4542,50653,5376,3871,1176,46782,5072,1943,956,608,417,1335,891,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,88498,8387,32932,4102,863,559,32069,4070,53833,5524,2791,966,51042,5271,1733,789,677,444,1056,600,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1661674,46735,499357,20154,19240,3282,480117,19783,1061630,31823,81529,5275,980101,30912,100687,7098,39117,3769,61570,5856,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,177994,9725,63244,5198,1396,741,61848,5072,109630,5822,7899,1849,101731,5169,5120,1410,1549,862,3571,1029,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,216118,14543,70918,6689,1780,710,69138,6630,138406,9506,5808,1307,132598,9466,6794,1854,1944,819,4850,1515,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,335160,15981,114804,8282,4904,1417,109900,8218,206066,9448,15447,2464,190619,8624,14290,2173,5381,1705,8909,1628,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,11977,3617,5279,2219,824,650,4455,1751,6225,1750,591,731,5634,1593,473,514,405,439,68,113,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,125565,10318,43802,5332,1610,738,42192,5237,77222,6077,4801,1065,72421,5802,4541,1227,2317,858,2224,772,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9726,2469,2757,1144,115,152,2642,1163,6080,1679,952,726,5128,1591,889,471,380,247,509,389,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,529954,20230,112788,7671,10565,2484,102223,7095,330874,14174,49676,4755,281198,13567,86292,5142,40524,3796,45768,3884,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
