GEO_ID,B19202G_001E,B19202G_001M,NAME,B19202G_001MA,B19202G_001EA,state
0400000US01,22154,2865,Alabama,null,null,01
0400000US02,51188,15535,Alaska,null,null,02
0400000US04,31890,3017,Arizona,null,null,04
0400000US05,25935,4934,Arkansas,null,null,05
0400000US06,50776,1850,California,null,null,06
0400000US08,49879,4209,Colorado,null,null,08
0400000US09,42251,12665,Connecticut,null,null,09
0400000US10,65723,65190,Delaware,null,null,10
0400000US11,70720,21621,District of Columbia,null,null,11
0400000US12,36278,2660,Florida,null,null,12
0400000US13,33014,7096,Georgia,null,null,13
0400000US15,49498,5902,Hawaii,null,null,15
0400000US16,30638,10680,Idaho,null,null,16
0400000US17,38690,3584,Illinois,null,null,17
0400000US18,28372,5340,Indiana,null,null,18
0400000US19,22494,8689,Iowa,null,null,19
0400000US20,20553,6228,Kansas,null,null,20
0400000US21,25532,11620,Kentucky,null,null,21
0400000US22,32469,8068,Louisiana,null,null,22
0400000US23,38002,10875,Maine,null,null,23
0400000US24,52241,9533,Maryland,null,null,24
0400000US25,38707,7107,Massachusetts,null,null,25
0400000US26,26579,3621,Michigan,null,null,26
0400000US27,38208,6920,Minnesota,null,null,27
0400000US28,29642,15525,Mississippi,null,null,28
0400000US29,30055,5172,Missouri,null,null,29
0400000US30,21988,6977,Montana,null,null,30
0400000US31,33556,12679,Nebraska,null,null,31
0400000US32,41608,3114,Nevada,null,null,32
0400000US33,33426,10575,New Hampshire,null,null,33
0400000US34,42022,9341,New Jersey,null,null,34
0400000US35,35900,13868,New Mexico,null,null,35
0400000US36,46254,3995,New York,null,null,36
0400000US37,31588,4961,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,27284,4598,Ohio,null,null,39
0400000US40,29879,3395,Oklahoma,null,null,40
0400000US41,36933,7317,Oregon,null,null,41
0400000US42,31206,2671,Pennsylvania,null,null,42
0400000US44,13889,9088,Rhode Island,null,null,44
0400000US45,21616,11664,South Carolina,null,null,45
0400000US46,28465,24872,South Dakota,null,null,46
0400000US47,31614,5440,Tennessee,null,null,47
0400000US48,36675,2975,Texas,null,null,48
0400000US49,43146,11484,Utah,null,null,49
0400000US50,41006,20421,Vermont,null,null,50
0400000US51,51429,6898,Virginia,null,null,51
0400000US53,48972,3993,Washington,null,null,53
0400000US54,15523,3094,West Virginia,null,null,54
0400000US55,35700,3958,Wisconsin,null,null,55
0400000US56,29339,11238,Wyoming,null,null,56
0400000US72,11816,2020,Puerto Rico,null,null,72
