GEO_ID,B28009F_001E,B28009F_001M,B28009F_002E,B28009F_002M,B28009F_003E,B28009F_003M,B28009F_004E,B28009F_004M,B28009F_005E,B28009F_005M,B28009F_006E,B28009F_006M,NAME,B28009F_001MA,B28009F_001EA,B28009F_002EA,B28009F_002MA,B28009F_003EA,B28009F_003MA,B28009F_004MA,B28009F_004EA,B28009F_005EA,B28009F_005MA,B28009F_006MA,B28009F_006EA,state
0400000US01,66453,6701,57718,6542,0,200,47950,6720,9768,3276,8735,3381,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,10380,2331,9936,2349,0,153,8091,2167,1845,1443,444,325,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,417989,21037,391081,20591,24,44,352860,18709,38197,8359,26908,4807,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,91218,7740,82851,7453,202,397,67603,7558,15046,5611,8367,2700,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5825850,65313,5553454,66825,2860,1345,5013454,66749,537140,26137,272396,19192,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,217695,11718,205769,10824,277,259,188458,10589,17034,4324,11926,2834,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,185842,12721,170236,12405,79,134,153336,11319,16821,4735,15606,4367,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,18018,3421,17679,3422,0,198,14448,3411,3231,2280,339,292,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,39303,5102,36692,5129,0,208,27289,5881,9403,3655,2611,2034,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,596133,29729,567614,29488,497,431,502918,27695,64199,10417,28519,5217,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,265458,18003,242399,17845,0,224,198960,15106,43439,9590,23059,6226,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,58634,7336,56607,7291,100,183,51428,7060,5079,2330,2027,1067,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,793893,26419,761589,25411,61,102,681445,25567,80083,9057,32304,5999,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,123540,8685,110533,8042,334,412,96298,8036,13901,3706,13007,4172,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,41021,5459,38829,5389,0,163,34878,5297,3951,1595,2192,1764,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,69654,7725,65759,7733,0,177,56501,7009,9258,3032,3895,1938,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40959,5981,36572,5266,0,195,35521,5202,1051,619,4387,1824,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,72548,7122,64584,6974,0,214,55517,6536,9067,2936,7964,2497,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,303319,13297,293638,13422,406,658,255374,12562,37858,8075,9681,3391,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,253927,16386,235978,16139,0,210,214499,14527,21479,5476,17949,3920,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,112381,8600,104793,8834,0,170,90514,8478,14279,3364,7588,2795,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,109906,7407,105139,7698,74,123,93163,8348,11902,3179,4767,2470,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,28629,3849,27102,4018,0,217,24060,4000,3042,1506,1527,879,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,79221,8387,71488,8100,22,47,63758,7671,7708,3189,7733,3103,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38106,4876,37218,4901,0,163,31882,4607,5336,2363,888,734,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,329833,16944,314179,16352,39,63,261131,14677,53009,7385,15654,3648,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
