GEO_ID,B19113F_001E,B19113F_001M,NAME,B19113F_001EA,B19113F_001MA,state
0400000US01,28938,3886,Alabama,null,null,01
0400000US02,71628,18626,Alaska,null,null,02
0400000US04,47486,2350,Arizona,null,null,04
0400000US05,32315,8670,Arkansas,null,null,05
0400000US06,54395,939,California,null,null,06
0400000US08,52306,4501,Colorado,null,null,08
0400000US09,41214,2468,Connecticut,null,null,09
0400000US10,46250,32430,Delaware,null,null,10
0400000US11,51193,24411,District of Columbia,null,null,11
0400000US12,49530,2700,Florida,null,null,12
0400000US13,40841,3085,Georgia,null,null,13
0400000US15,72989,15851,Hawaii,null,null,15
0400000US16,44067,6274,Idaho,null,null,16
0400000US17,52004,1191,Illinois,null,null,17
0400000US18,46338,3543,Indiana,null,null,18
0400000US19,57974,8711,Iowa,null,null,19
0400000US20,46899,4313,Kansas,null,null,20
0400000US21,48271,10940,Kentucky,null,null,21
0400000US22,31907,6147,Louisiana,null,null,22
0400000US23,62342,24341,Maine,null,null,23
0400000US24,60053,5499,Maryland,null,null,24
0400000US25,42641,4422,Massachusetts,null,null,25
0400000US26,45821,7285,Michigan,null,null,26
0400000US27,43528,3751,Minnesota,null,null,27
0400000US28,42635,8449,Mississippi,null,null,28
0400000US29,46246,6493,Missouri,null,null,29
0400000US30,80337,71639,Montana,null,null,30
0400000US31,48987,5627,Nebraska,null,null,31
0400000US32,50297,3560,Nevada,null,null,32
0400000US33,98689,77780,New Hampshire,null,null,33
0400000US34,47524,2871,New Jersey,null,null,34
0400000US35,38941,4022,New Mexico,null,null,35
0400000US36,45270,1417,New York,null,null,36
0400000US37,37382,2126,North Carolina,null,null,37
0400000US38,65920,16092,North Dakota,null,null,38
0400000US39,41454,4664,Ohio,null,null,39
0400000US40,43526,3514,Oklahoma,null,null,40
0400000US41,57530,5080,Oregon,null,null,41
0400000US42,41446,5619,Pennsylvania,null,null,42
0400000US44,44491,3584,Rhode Island,null,null,44
0400000US45,42291,6042,South Carolina,null,null,45
0400000US46,51881,16590,South Dakota,null,null,46
0400000US47,36794,5039,Tennessee,null,null,47
0400000US48,46395,1298,Texas,null,null,48
0400000US49,47240,4239,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,51789,5550,Virginia,null,null,51
0400000US53,47054,2254,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,43685,3271,Wisconsin,null,null,55
0400000US56,73525,15383,Wyoming,null,null,56
0400000US72,19914,1269,Puerto Rico,null,null,72
