GEO_ID,B14007C_001E,B14007C_001M,B14007C_002E,B14007C_002M,B14007C_003E,B14007C_003M,B14007C_004E,B14007C_004M,B14007C_005E,B14007C_005M,B14007C_006E,B14007C_006M,B14007C_007E,B14007C_007M,B14007C_008E,B14007C_008M,B14007C_009E,B14007C_009M,B14007C_010E,B14007C_010M,B14007C_011E,B14007C_011M,B14007C_012E,B14007C_012M,B14007C_013E,B14007C_013M,B14007C_014E,B14007C_014M,B14007C_015E,B14007C_015M,B14007C_016E,B14007C_016M,B14007C_017E,B14007C_017M,B14007C_018E,B14007C_018M,B14007C_019E,B14007C_019M,NAME,B14007C_001EA,B14007C_001MA,B14007C_002EA,B14007C_002MA,B14007C_003EA,B14007C_003MA,B14007C_004MA,B14007C_004EA,B14007C_005MA,B14007C_005EA,B14007C_006MA,B14007C_006EA,B14007C_007EA,B14007C_007MA,B14007C_008MA,B14007C_008EA,B14007C_009MA,B14007C_009EA,B14007C_010MA,B14007C_010EA,B14007C_011MA,B14007C_011EA,B14007C_012EA,B14007C_012MA,B14007C_013EA,B14007C_013MA,B14007C_014EA,B14007C_014MA,B14007C_015MA,B14007C_015EA,B14007C_016MA,B14007C_016EA,B14007C_017MA,B14007C_017EA,B14007C_018EA,B14007C_018MA,B14007C_019MA,B14007C_019EA,state
0400000US01,24898,3089,6323,1694,375,303,183,179,40,63,81,84,171,155,95,133,286,176,83,83,188,206,686,656,250,318,523,567,226,345,564,436,1944,1046,628,382,18575,2824,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,103932,4250,30426,2095,2955,735,2067,398,1469,341,2313,550,1940,526,2524,586,1490,238,2101,430,1770,342,2273,653,1812,506,1408,279,1823,573,1560,415,2694,623,227,179,73506,3139,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,304255,8200,89801,4500,4084,879,4753,963,3786,731,6598,1204,5086,984,5946,1078,5382,1030,6850,1006,5483,1054,4979,998,4547,775,5922,928,4667,607,5710,962,14707,1953,1301,443,214454,6039,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18525,2349,5838,1382,356,346,248,194,19,38,441,301,780,689,359,333,55,127,122,146,81,97,142,131,288,179,693,379,170,150,197,153,1576,669,311,353,12687,1758,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,303151,11910,84285,5855,4664,1190,3554,858,2903,767,4328,915,3904,853,5807,1316,4010,941,3611,901,4194,1009,4168,788,4592,1000,5033,1113,4549,1035,5060,1168,20488,2480,3420,884,218866,9870,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,55129,4064,13786,2101,475,279,337,198,823,381,407,248,587,333,156,124,345,244,889,433,348,252,1171,523,923,433,1134,829,1336,503,1078,439,2803,937,974,725,41343,3359,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,60898,6822,13447,2837,526,320,614,537,724,441,629,408,775,353,94,106,495,257,1209,741,526,351,520,348,598,514,1783,918,664,537,924,507,2673,1055,693,440,47451,5398,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,34805,4795,9049,2297,354,315,651,471,841,550,334,255,568,424,355,309,640,404,635,381,338,267,839,507,385,401,828,621,136,130,638,348,1188,586,319,286,25756,3275,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20613,2309,5346,1186,241,160,121,89,151,141,99,137,497,277,390,258,418,393,349,184,366,212,446,262,281,211,282,169,450,331,555,716,692,405,8,16,15267,1781,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,28832,4604,6544,1737,208,168,164,159,208,175,450,412,149,188,340,263,528,302,196,170,369,223,129,160,411,410,541,350,367,295,593,373,1445,604,446,460,22288,3737,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
