GEO_ID,C23002D_001E,C23002D_001M,C23002D_002E,C23002D_002M,C23002D_003E,C23002D_003M,C23002D_004E,C23002D_004M,C23002D_005E,C23002D_005M,C23002D_006E,C23002D_006M,C23002D_007E,C23002D_007M,C23002D_008E,C23002D_008M,C23002D_009E,C23002D_009M,C23002D_010E,C23002D_010M,C23002D_011E,C23002D_011M,C23002D_012E,C23002D_012M,C23002D_013E,C23002D_013M,C23002D_014E,C23002D_014M,C23002D_015E,C23002D_015M,C23002D_016E,C23002D_016M,C23002D_017E,C23002D_017M,C23002D_018E,C23002D_018M,C23002D_019E,C23002D_019M,C23002D_020E,C23002D_020M,C23002D_021E,C23002D_021M,C23002D_022E,C23002D_022M,C23002D_023E,C23002D_023M,C23002D_024E,C23002D_024M,C23002D_025E,C23002D_025M,C23002D_026E,C23002D_026M,C23002D_027E,C23002D_027M,NAME,C23002D_001MA,C23002D_001EA,C23002D_002MA,C23002D_002EA,C23002D_003MA,C23002D_003EA,C23002D_004MA,C23002D_004EA,C23002D_005MA,C23002D_005EA,C23002D_006EA,C23002D_006MA,C23002D_007EA,C23002D_007MA,C23002D_008MA,C23002D_008EA,C23002D_009MA,C23002D_009EA,C23002D_010MA,C23002D_010EA,C23002D_011EA,C23002D_011MA,C23002D_012EA,C23002D_012MA,C23002D_013MA,C23002D_013EA,C23002D_014MA,C23002D_014EA,C23002D_015MA,C23002D_015EA,C23002D_016EA,C23002D_016MA,C23002D_017EA,C23002D_017MA,C23002D_018MA,C23002D_018EA,C23002D_019MA,C23002D_019EA,C23002D_020MA,C23002D_020EA,C23002D_021MA,C23002D_021EA,C23002D_022MA,C23002D_022EA,C23002D_023EA,C23002D_023MA,C23002D_024EA,C23002D_024MA,C23002D_025EA,C23002D_025MA,C23002D_026MA,C23002D_026EA,C23002D_027MA,C23002D_027EA,state
0400000US01,53089,2384,25318,1390,23372,1352,17568,1685,186,250,17382,1640,16875,1712,507,397,5804,1054,1946,437,775,321,731,317,44,81,1171,408,27771,1927,24192,1827,14510,1544,0,200,14510,1544,13815,1533,695,399,9682,1445,3579,816,272,189,272,189,0,200,3307,856,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,38812,1467,17942,1086,15895,1129,12632,1235,161,190,12471,1217,12064,1197,407,303,3263,831,2047,348,816,307,808,307,8,17,1231,311,20870,1054,17611,1094,13362,1175,109,184,13253,1166,12791,1157,462,331,4249,930,3259,409,829,333,829,333,0,153,2430,439,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,193323,3313,89463,2169,79482,2170,61815,2551,488,305,61327,2511,58815,2336,2512,832,17667,2704,9981,447,2115,620,1884,601,231,222,7866,745,103860,2141,88115,2064,57775,2340,71,86,57704,2328,54297,2246,3407,1022,30340,2273,15745,622,2053,695,1907,660,146,209,13692,851,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,36594,2146,17879,1450,16635,1474,13220,1492,0,201,13220,1492,12872,1406,348,398,3415,990,1244,400,270,257,270,257,0,201,974,364,18715,1344,16640,1113,10401,1187,0,201,10401,1187,10278,1186,123,157,6239,1149,2075,801,529,356,529,356,0,201,1546,683,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4847638,14570,2253415,8234,1883557,7412,1496458,10769,8423,1404,1488035,10879,1420075,10979,67960,4397,387099,9810,369858,2351,77045,3477,74267,3495,2778,666,292813,3524,2594223,9396,2097146,8663,1441118,13417,1426,624,1439692,13467,1372652,13162,67040,4479,656028,12973,497077,2224,63784,3815,62189,3809,1595,549,433293,4122,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,143242,3224,65827,2021,58827,2114,48921,1959,961,408,47960,1901,46213,2111,1747,749,9906,1413,7000,832,1634,645,1634,645,0,200,5366,868,77415,2270,66258,2172,46111,2077,7,15,46104,2077,44544,2164,1560,484,20147,2199,11157,678,2168,817,2098,808,70,122,8989,924,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,135540,2146,63297,1635,57213,1644,48683,1942,141,153,48542,1945,46473,2110,2069,826,8530,1250,6084,426,2130,624,2099,628,31,55,3954,768,72243,1575,64495,1537,40980,2271,26,44,40954,2271,38574,2292,2380,863,23515,2255,7748,674,1722,545,1631,533,91,153,6026,723,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,31694,1431,14867,851,13344,834,10494,1028,0,198,10494,1028,10286,1010,208,196,2850,947,1523,146,607,335,607,335,0,198,916,369,16827,901,14525,842,8761,1107,0,198,8761,1107,8532,1077,229,203,5764,1087,2302,431,54,71,54,71,0,198,2248,440,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,25940,1266,10613,706,9839,706,8287,885,63,85,8224,872,8052,899,172,188,1552,644,774,208,40,68,40,68,0,208,734,68,15327,935,14020,935,11283,1129,0,208,11283,1129,10979,1214,304,244,2737,823,1307,208,700,322,660,328,40,69,607,322,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,491217,6533,221227,4462,188447,4542,146954,4758,1693,553,145261,4797,138738,4959,6523,1485,41493,4007,32780,1594,7276,1162,6982,1088,294,366,25504,1682,269990,4144,222476,3859,144167,4583,200,166,143967,4587,137625,4284,6342,1343,78309,5112,47514,1771,7815,1557,7579,1523,236,188,39699,2295,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,330415,4766,156677,3173,141398,3071,113787,3884,897,464,112890,3878,108820,3714,4070,1006,27611,2852,15279,827,4200,870,3967,861,233,181,11079,1033,173738,3206,152517,3104,97687,3459,33,65,97654,3456,94128,3621,3526,1046,54830,3591,21221,1226,2747,844,2747,844,0,224,18474,1309,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,480322,6235,219239,4042,160460,3785,133039,4068,2177,619,130862,4063,127006,3958,3856,1118,27421,2866,58779,996,12551,1469,12348,1476,203,150,46228,1863,261083,4171,181396,3848,141076,3548,506,276,140570,3548,136613,3698,3957,1020,40320,2725,79687,1403,11292,1412,11178,1401,114,137,68395,1779,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,575198,4455,274165,2860,236138,2641,189837,3446,264,264,189573,3437,181867,3685,7706,1482,46301,3138,38027,1026,11214,1362,10739,1329,475,297,26813,1555,301033,3237,253963,3133,171094,3879,162,237,170932,3907,163667,3999,7265,1222,82869,3450,47070,1220,7874,1189,7707,1185,167,141,39196,1691,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
