GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001EA,B12002C_001MA,B12002C_002EA,B12002C_002MA,B12002C_003EA,B12002C_003MA,B12002C_004EA,B12002C_004MA,B12002C_005MA,B12002C_005EA,B12002C_006MA,B12002C_006EA,B12002C_007EA,B12002C_007MA,B12002C_008EA,B12002C_008MA,B12002C_009EA,B12002C_009MA,B12002C_010MA,B12002C_010EA,B12002C_011MA,B12002C_011EA,B12002C_012EA,B12002C_012MA,B12002C_013EA,B12002C_013MA,state
0400000US01,23081,2703,11667,2058,3805,1162,5988,1333,496,414,71,137,1307,581,11414,1737,3470,1096,5302,1136,153,210,775,397,1714,822,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,79444,2661,38719,1499,21612,1359,10834,1029,877,249,1182,355,4214,972,40725,1745,17365,1326,14604,1095,1524,628,2507,481,4725,928,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,240714,6487,114718,3763,66672,2860,31311,2306,2122,663,3690,888,10923,1771,125996,4266,64816,2955,34277,2264,3425,888,9147,1016,14331,1553,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,15494,1777,6701,1106,2104,717,2655,715,15,29,94,116,1833,727,8793,1325,2833,820,3675,857,352,285,166,154,1767,710,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,253804,10592,128088,6217,55299,4497,52254,3556,2967,907,3408,919,14160,1897,125716,6036,45546,3993,47101,3610,5141,1107,8531,1190,19397,1732,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,49005,3579,23006,2190,9930,1730,8753,1535,727,653,616,503,2980,1043,25999,2873,10331,1939,9989,1586,561,375,1191,609,3927,1002,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,8604,1776,4749,1313,1869,878,1670,654,165,193,67,115,978,686,3855,988,1718,652,953,493,0,207,472,276,712,529,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,53256,5696,29359,3640,11214,2413,12776,1797,421,376,1091,592,3857,1116,23897,3030,7167,1575,9461,1794,1075,636,2000,767,4194,878,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,28877,3650,15226,2270,5012,1352,8141,1740,189,183,132,117,1752,770,13651,2116,3149,1059,7341,1478,354,246,1043,572,1764,670,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17029,1861,8549,1273,3480,992,3250,769,189,218,243,165,1387,383,8480,1277,3750,1091,3079,780,181,194,428,224,1042,503,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25596,4092,14142,2656,5705,1766,5817,1301,779,518,296,355,1545,720,11454,1964,3713,958,4942,1350,355,240,932,466,1512,556,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10731,1599,5843,1066,1492,534,2680,808,105,112,262,318,1304,495,4888,1187,838,465,2250,671,443,292,576,377,781,475,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8041,1526,4183,1147,1871,747,1415,686,167,296,98,87,632,286,3858,905,1692,525,1347,473,56,101,283,227,480,239,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,17596,2161,8420,1276,2896,735,3750,871,222,305,98,108,1454,478,9176,1529,3084,1047,3756,888,197,237,796,432,1343,490,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6481,1501,3109,940,796,461,1386,577,285,226,0,195,642,574,3372,1130,562,492,865,344,579,581,151,153,1215,759,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,19106,1927,9065,1198,3354,901,3924,761,102,100,279,230,1406,767,10041,1402,3833,965,4203,817,271,186,689,366,1045,536,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6956,904,3301,585,1334,355,966,408,133,193,84,134,784,348,3655,748,1089,357,741,273,52,66,199,127,1574,563,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,15911,2381,7776,1544,3219,1105,3265,796,419,406,360,369,513,257,8135,1475,3236,1003,3223,888,25,44,642,389,1009,496,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,11115,2056,6025,1445,3150,992,2003,811,57,100,343,408,472,357,5090,1140,1475,551,2014,675,318,332,303,254,980,564,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,43412,3076,21775,2073,8510,1449,8462,1233,549,418,525,268,3729,900,21637,1896,7261,1239,8637,1280,402,285,1574,421,3763,904,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,44529,2714,22345,1791,13442,1484,5844,884,162,124,351,189,2546,559,22184,1614,11885,1139,5601,879,217,149,1240,399,3241,721,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9914,1182,4935,801,2294,485,1602,596,246,292,131,160,662,390,4979,1032,1973,532,1277,678,39,66,357,224,1333,699,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21392,2573,10060,1642,4302,1121,3753,823,242,283,339,288,1424,675,11332,1919,2959,1042,5173,1328,269,280,674,340,2257,867,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,45180,2040,21490,1173,9454,1142,8806,1112,420,339,787,357,2023,595,23690,1565,8649,1187,8479,1131,1069,610,1964,544,3529,748,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11051,1210,5497,716,2908,630,1785,446,125,161,119,111,560,246,5554,847,2046,471,2315,680,227,259,267,142,699,327,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,30003,2571,14470,1580,7327,1262,4839,1072,465,325,131,90,1708,523,15533,1547,6451,1157,5196,1155,480,312,1116,430,2290,688,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,13965,2064,7073,1372,3020,979,3141,796,350,394,36,51,526,346,6892,1399,2565,861,2576,772,231,222,605,403,915,500,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,152104,3098,70301,1964,41101,2098,20552,1540,1621,496,2474,559,4553,858,81803,1970,41625,2081,23072,1867,2167,654,7805,1040,7134,1166,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,62417,5181,31357,3101,15994,2404,9916,1462,1036,563,618,415,3793,968,31060,3093,13002,2185,9063,1702,1287,606,4621,1083,3087,924,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,95535,3783,43821,2465,16364,1511,18118,1623,2332,732,1878,721,5129,1002,51714,2442,17234,1809,21118,1907,2301,736,5129,833,5932,1231,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,28733,1717,14475,1524,8220,1418,4334,739,205,163,249,164,1467,484,14258,991,5905,909,4263,687,297,160,1510,547,2283,758,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20639,2712,9735,1773,4245,1231,3156,877,319,266,607,443,1408,634,10904,1684,2668,847,4467,1180,289,206,733,413,2747,909,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,228367,4744,110279,2727,44838,2229,45444,2183,2249,578,2241,523,15507,1394,118088,2945,37988,2191,48195,2529,3508,662,10437,1100,17960,1653,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
