GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001EA,C23002C_001MA,C23002C_002EA,C23002C_002MA,C23002C_003MA,C23002C_003EA,C23002C_004MA,C23002C_004EA,C23002C_005EA,C23002C_005MA,C23002C_006EA,C23002C_006MA,C23002C_007EA,C23002C_007MA,C23002C_008MA,C23002C_008EA,C23002C_009MA,C23002C_009EA,C23002C_010EA,C23002C_010MA,C23002C_011EA,C23002C_011MA,C23002C_012EA,C23002C_012MA,C23002C_013MA,C23002C_013EA,C23002C_014MA,C23002C_014EA,C23002C_015EA,C23002C_015MA,C23002C_016EA,C23002C_016MA,C23002C_017EA,C23002C_017MA,C23002C_018MA,C23002C_018EA,C23002C_019MA,C23002C_019EA,C23002C_020EA,C23002C_020MA,C23002C_021EA,C23002C_021MA,C23002C_022EA,C23002C_022MA,C23002C_023MA,C23002C_023EA,C23002C_024MA,C23002C_024EA,C23002C_025EA,C23002C_025MA,C23002C_026EA,C23002C_026MA,C23002C_027EA,C23002C_027MA,state
0400000US01,22434,2749,11460,2124,9999,2086,7126,1684,13,24,7113,1682,6439,1470,674,509,2873,1017,1461,589,21,44,21,44,0,200,1440,593,10974,1649,9320,1595,4626,1041,0,200,4626,1041,4568,1036,58,56,4694,1178,1654,602,231,229,193,222,38,66,1423,595,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,78242,2702,38223,1492,34117,1479,22546,1343,0,153,22546,1343,17309,1263,5237,849,11571,1142,4106,406,624,250,607,249,17,21,3482,378,40019,1765,34272,1767,23153,1759,19,43,23134,1760,19091,1601,4043,1024,11119,1494,5747,503,620,282,612,282,8,13,5127,530,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,235588,6459,112452,3772,100581,3553,56912,3241,54,65,56858,3240,48746,3101,8112,1406,43669,2603,11871,771,1318,362,1235,357,83,108,10553,827,123136,4114,106319,3663,62635,2777,0,208,62635,2777,55559,2807,7076,1439,43684,3015,16817,1031,2408,493,2370,491,38,34,14409,1055,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,15113,1783,6524,1083,5573,998,3441,893,0,201,3441,893,2916,736,525,570,2132,724,951,384,140,111,140,111,0,201,811,374,8589,1337,7434,1271,4511,1093,0,201,4511,1093,4270,1035,241,264,2923,932,1155,495,51,58,51,58,0,201,1104,483,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,248123,10221,125057,6122,108477,5662,76142,4930,770,494,75372,4981,67771,4418,7601,1506,32335,2552,16580,1873,2791,778,2552,784,239,210,13789,1623,123066,5828,101063,5081,65136,4022,271,257,64865,3994,58992,4002,5873,1221,35927,2978,22003,2344,2685,865,2638,862,47,63,19318,2039,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,48053,3589,22320,2209,19287,2142,12853,1814,251,239,12602,1795,11664,1730,938,531,6434,1301,3033,883,410,440,410,440,0,200,2623,861,25733,2852,22417,2633,15759,2261,0,200,15759,2261,14182,2124,1577,773,6658,1266,3316,846,1010,675,1010,675,0,200,2306,734,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,8596,1779,4749,1313,4404,1326,3257,1119,339,246,2918,1119,2119,992,799,513,1147,649,345,256,10,13,10,13,0,207,335,256,3847,989,2916,813,1893,734,0,207,1893,734,1748,702,145,197,1023,443,931,483,250,281,250,281,0,207,681,447,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,52173,5533,28441,3518,23945,3412,16123,2812,124,227,15999,2821,14706,2754,1293,596,7822,1723,4496,1137,706,451,706,451,0,226,3790,1018,23732,2986,19315,2753,10195,1974,168,230,10027,1955,8708,1816,1319,727,9120,1934,4417,1000,548,370,548,370,0,226,3869,993,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,27771,3318,14505,2066,12866,1950,10490,1976,431,395,10059,1886,9803,1883,256,244,2376,699,1639,740,223,228,164,206,59,91,1416,697,13266,2014,11862,1894,6797,1543,0,224,6797,1543,6564,1521,233,182,5065,1297,1404,624,340,341,273,319,67,110,1064,552,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,16756,1828,8432,1280,7164,1257,4458,1071,0,201,4458,1071,3925,1002,533,385,2706,739,1268,431,115,103,115,103,0,201,1153,428,8324,1267,7309,1285,3863,1112,48,96,3815,1093,3657,1076,158,133,3446,1063,1015,374,276,173,223,154,53,93,739,327,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25032,4006,13887,2579,12270,2432,9195,2064,338,356,8857,2005,8400,1973,457,285,3075,995,1617,613,369,271,291,241,78,129,1248,548,11145,1910,9191,1701,6233,1094,0,190,6233,1094,5384,1017,849,436,2958,981,1954,606,105,103,105,103,0,190,1849,585,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8011,1530,4179,1147,3638,1028,2795,864,0,163,2795,864,2684,861,111,73,843,364,541,378,92,115,92,115,0,163,449,347,3832,908,3596,899,1879,532,0,163,1879,532,1816,530,63,63,1717,625,236,147,57,90,57,90,0,163,179,109,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,17519,2139,8370,1250,7539,1192,5452,1012,56,98,5396,999,4937,999,459,275,2087,672,831,339,64,60,64,60,0,177,767,328,9149,1525,7798,1347,5316,1217,0,177,5316,1217,4772,1146,544,323,2482,786,1351,511,160,185,160,185,0,177,1191,500,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
