GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,NAME,B24010I_001EA,B24010I_001MA,B24010I_002EA,B24010I_002MA,B24010I_003MA,B24010I_003EA,B24010I_004MA,B24010I_004EA,B24010I_005EA,B24010I_005MA,B24010I_006EA,B24010I_006MA,B24010I_007EA,B24010I_007MA,B24010I_008MA,B24010I_008EA,B24010I_009MA,B24010I_009EA,B24010I_010EA,B24010I_010MA,B24010I_011EA,B24010I_011MA,B24010I_012EA,B24010I_012MA,B24010I_013MA,B24010I_013EA,B24010I_014MA,B24010I_014EA,B24010I_015EA,B24010I_015MA,B24010I_016EA,B24010I_016MA,B24010I_017EA,B24010I_017MA,B24010I_018MA,B24010I_018EA,B24010I_019MA,B24010I_019EA,B24010I_020EA,B24010I_020MA,B24010I_021EA,B24010I_021MA,B24010I_022EA,B24010I_022MA,B24010I_023EA,B24010I_023MA,B24010I_024MA,B24010I_024EA,B24010I_025EA,B24010I_025MA,B24010I_026EA,B24010I_026MA,B24010I_027EA,B24010I_027MA,B24010I_028EA,B24010I_028MA,B24010I_029MA,B24010I_029EA,B24010I_030MA,B24010I_030EA,B24010I_031MA,B24010I_031EA,B24010I_032MA,B24010I_032EA,B24010I_033EA,B24010I_033MA,B24010I_034EA,B24010I_034MA,B24010I_035MA,B24010I_035EA,B24010I_036MA,B24010I_036EA,B24010I_037MA,B24010I_037EA,B24010I_038MA,B24010I_038EA,B24010I_039EA,B24010I_039MA,B24010I_040MA,B24010I_040EA,B24010I_041MA,B24010I_041EA,B24010I_042MA,B24010I_042EA,B24010I_043MA,B24010I_043EA,B24010I_044EA,B24010I_044MA,B24010I_045EA,B24010I_045MA,B24010I_046MA,B24010I_046EA,B24010I_047MA,B24010I_047EA,B24010I_048MA,B24010I_048EA,B24010I_049MA,B24010I_049EA,B24010I_050EA,B24010I_050MA,B24010I_051EA,B24010I_051MA,B24010I_052EA,B24010I_052MA,B24010I_053MA,B24010I_053EA,B24010I_054MA,B24010I_054EA,B24010I_055EA,B24010I_055MA,B24010I_056EA,B24010I_056MA,B24010I_057EA,B24010I_057MA,B24010I_058MA,B24010I_058EA,B24010I_059MA,B24010I_059EA,B24010I_060EA,B24010I_060MA,B24010I_061EA,B24010I_061MA,B24010I_062EA,B24010I_062MA,B24010I_063MA,B24010I_063EA,B24010I_064MA,B24010I_064EA,B24010I_065EA,B24010I_065MA,B24010I_066EA,B24010I_066MA,B24010I_067EA,B24010I_067MA,B24010I_068MA,B24010I_068EA,B24010I_069MA,B24010I_069EA,B24010I_070EA,B24010I_070MA,B24010I_071EA,B24010I_071MA,B24010I_072EA,B24010I_072MA,B24010I_073MA,B24010I_073EA,state
0400000US01,76748,3071,49010,2077,7309,1496,3540,1096,3229,1037,311,227,1949,726,533,316,1200,580,216,267,1302,528,381,324,365,361,353,259,203,240,518,381,453,325,65,129,9512,1689,172,244,767,548,487,482,280,254,4036,1184,4379,1296,158,190,4375,1227,2672,1085,1703,694,16427,2359,352,446,14361,2103,1714,597,11387,1874,8070,1628,1058,575,2259,861,27738,2501,9774,1846,2761,1037,2136,885,625,375,472,376,129,156,246,307,97,155,4260,1219,410,351,10,21,2539,1077,1301,632,2281,933,1432,900,849,425,6721,1572,966,620,258,235,113,156,145,192,3170,1169,1734,793,593,395,6646,1614,2543,918,4103,1240,553,476,87,154,286,388,180,231,4044,1295,3557,1275,0,200,487,376,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,968836,9820,537710,6933,92354,4841,50938,3519,37768,3578,13170,2275,17989,2531,8519,1741,8270,1609,1200,617,16515,2406,3282,1187,1265,605,7112,1396,4856,1229,6912,1542,1982,653,4930,1473,128654,7136,4034,1277,20191,3224,9536,2065,10655,2186,42415,4454,54343,4488,7671,1440,91640,4289,47903,3648,43737,3737,130191,7084,9528,2077,90136,6178,30527,3322,94871,6440,31882,3999,31465,3107,31524,3065,431126,8625,116831,5517,44447,3849,27503,3174,16944,2665,6006,1275,3232,978,1674,715,1100,433,44849,3601,10105,1834,3293,1092,25514,2821,5937,1368,21529,2582,11743,1705,9786,1689,125445,6401,18888,2174,6874,1753,2991,1124,3883,1357,37376,3812,31028,3219,31279,3772,155578,7294,51395,4285,104183,5356,6050,1636,2782,938,2253,1018,1015,825,27222,2325,14646,1978,3799,1020,8777,1533,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,96912,2821,56738,2057,7196,1446,4078,1277,3437,1132,641,536,1502,670,1113,600,389,343,0,201,1024,589,205,206,0,201,297,346,522,501,592,394,95,134,497,366,10112,1598,537,393,286,419,266,417,20,36,5918,1524,3155,1205,216,186,6447,1780,3531,1306,2916,1153,17093,2335,1365,757,12779,2096,2949,1278,15890,2102,9814,1661,1552,708,4524,1217,40174,2526,9091,1689,3061,861,1491,647,1570,609,383,249,307,238,0,201,76,102,3533,1462,456,260,110,189,2458,1313,509,279,2114,723,1106,551,1008,465,9920,2037,551,338,115,146,115,146,0,201,4015,1323,3132,820,2107,864,10135,1916,4841,1179,5294,1508,880,585,608,456,50,85,222,301,10148,2130,8250,1961,534,399,1364,684,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,7013805,27893,3947920,16211,653398,12354,327570,10479,254781,8643,72789,4816,114761,5411,53296,3868,48045,4130,13420,1945,163895,7234,30190,3459,12227,1727,68005,4818,53473,4243,47172,3980,19554,2630,27618,3139,809767,15881,19971,2979,108210,6423,63449,4727,44761,4248,295829,9986,318971,10720,66786,4745,620398,15399,315258,11371,305140,9915,974366,16416,176519,8923,559178,13827,238669,9148,889991,16369,361797,10285,272686,8832,255508,8919,3065885,21168,794989,14558,288861,8205,181520,6597,107341,5243,42687,3518,18166,2282,9706,1738,14815,2149,335357,8585,71763,4094,23005,2778,203557,7916,37032,3141,128084,7205,63199,5009,64885,5354,914190,18119,124563,6963,26996,3012,17088,2661,9908,1494,265028,9697,243213,8701,254390,8377,967292,14631,372669,11137,594623,12122,96785,6176,81470,5650,8775,1453,6540,1457,292629,10593,170929,7014,35540,3264,86160,5438,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,558517,7197,309823,5228,59658,4119,29974,3356,23715,3203,6259,1357,15391,2312,7825,1573,6058,1372,1508,652,10065,1562,1351,656,634,350,3410,907,4670,1076,4228,1201,1761,686,2467,914,60707,4917,2497,950,6393,1560,3284,1114,3109,972,26097,3286,22309,2998,3411,1183,40143,3681,21258,2701,18885,2508,94063,5184,5977,1718,74937,4521,13149,2190,55252,4009,21547,2765,17929,2337,15776,2501,248694,5341,67351,3891,24751,2193,15735,1898,9016,1513,5795,1380,2640,973,1183,609,1972,854,21670,2593,4618,1262,1755,689,12639,1949,2658,882,15135,2211,7980,1656,7155,1663,81101,4300,12184,1975,3389,1114,1767,857,1622,645,26124,2698,26233,3027,13171,2050,79113,5080,28575,3266,50538,3870,3921,1205,1841,899,1914,881,166,215,17208,2327,10373,1850,2694,947,4141,1346,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,252944,5732,135430,3652,23783,2961,11257,2100,8148,1846,3109,949,4719,1299,2487,964,1601,769,631,420,5204,1262,976,589,281,281,1745,948,2202,837,2603,816,1601,649,1002,542,37062,4139,1488,626,3099,989,1360,594,1739,800,15007,3046,14798,2687,2670,1209,19689,2650,9949,1763,9740,1845,29454,3657,59,99,22546,3404,6849,1709,25442,3134,12693,2211,7170,1552,5579,1491,117514,4128,28742,2219,10836,1764,6021,1202,4815,1364,2085,907,638,385,616,358,831,641,8670,1503,3134,862,414,350,4576,1156,546,295,7151,1490,4198,1044,2953,1108,41902,3916,11337,1945,779,421,644,368,135,166,8005,1697,12723,2088,9058,1857,35030,2936,14976,2324,20054,2354,1052,612,165,214,601,506,286,306,10788,1779,7046,1426,1888,690,1854,778,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,36108,2543,22471,1566,3496,1197,2301,1101,1857,1035,444,392,635,407,393,309,178,217,64,109,481,364,163,198,20,36,298,290,0,198,79,81,26,43,53,69,4878,1136,89,156,891,545,519,337,372,454,1315,549,2348,868,235,252,2230,952,986,446,1244,709,6053,1754,1607,907,3948,1402,498,338,5814,1746,2362,1463,2195,898,1257,590,13637,1630,3960,975,1630,640,974,551,656,384,399,310,360,295,39,73,0,198,1516,602,526,438,168,172,730,383,92,132,415,293,323,252,92,136,3192,1034,816,535,348,458,348,458,0,198,979,430,748,515,301,225,3894,1046,1271,575,2623,1042,420,377,129,163,173,290,118,194,2171,878,1623,739,311,434,237,274,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,40768,1639,22015,1094,9390,1356,3449,1030,2821,952,628,353,2831,1190,1816,1116,415,273,600,377,3063,854,182,210,1496,744,511,372,874,447,47,78,47,78,0,208,7405,1541,0,208,139,119,68,93,71,87,4098,1291,2710,1262,458,275,1647,632,823,464,824,459,2997,1462,0,208,2751,1470,246,252,576,406,0,208,576,406,0,208,18753,1310,10454,1215,3991,1003,2740,876,1251,576,2730,829,1781,708,28,47,921,531,3074,915,243,207,1662,781,800,402,369,255,659,438,392,323,267,277,6253,1189,0,208,0,208,0,208,0,208,2101,787,2847,860,1305,475,2002,737,390,262,1612,671,0,208,0,208,0,208,0,208,44,72,15,28,0,208,29,69,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,2583526,20876,1418036,12857,314085,9766,163556,7984,121888,6948,41668,4604,57217,4335,32384,3399,21501,2770,3332,1382,57334,4378,5938,1399,8322,1865,21491,2860,21583,2811,35978,3104,25560,2689,10418,1629,267518,11570,11971,2618,38611,4197,26708,3960,11903,1959,87247,6319,102842,7991,26847,3824,257106,11061,148179,8189,108927,6803,352548,12633,25435,3961,234142,11301,92971,6815,226779,9319,64227,5268,115175,6620,47377,4969,1165490,13759,365400,9622,140570,6994,88790,5196,51780,4969,17125,2173,7925,1152,4305,1207,4895,1211,130026,6597,20061,3027,17361,2891,77600,5231,15004,2127,77679,6003,47613,4870,30066,3025,320510,11602,49858,4975,11360,2500,8924,2427,2436,971,85806,6695,111895,7287,61591,6282,388802,9791,160431,7949,228371,8212,22994,3436,10915,2380,8203,1799,3876,1046,67784,5371,39699,4173,15783,2667,12302,2200,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
