GEO_ID,B07404F_001E,B07404F_001M,B07404F_002E,B07404F_002M,B07404F_003E,B07404F_003M,B07404F_004E,B07404F_004M,B07404F_005E,B07404F_005M,NAME,B07404F_001MA,B07404F_001EA,B07404F_002EA,B07404F_002MA,B07404F_003EA,B07404F_003MA,B07404F_004MA,B07404F_004EA,B07404F_005MA,B07404F_005EA,state
0400000US01,65664,6936,55280,6693,6038,2782,2288,1198,2058,899,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,11053,2117,7871,1953,2060,1367,171,151,951,566,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,421610,19972,355473,18980,55035,7077,6296,1859,4806,1821,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,86870,7476,78862,7316,4511,2189,2696,1326,801,675,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5812676,64817,5233305,69530,419721,21599,129394,10330,30256,4740,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,214727,11990,182373,10705,15442,3530,11522,2702,5390,1860,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,187479,12257,160349,11671,20155,3917,2983,1048,3992,2801,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,17911,3322,15912,3258,997,520,0,198,1002,971,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,40840,4620,35122,4631,2292,1383,0,198,3426,1971,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,580569,28358,496127,27633,49019,7116,18176,3755,17247,3750,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,261330,17008,226907,16504,19836,4389,8081,2453,6506,2590,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,21350,3206,16747,2783,2480,1563,52,84,2071,990,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,58774,7497,45161,7617,8617,3703,3972,2502,1024,735,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,783851,25152,696928,26050,65025,7833,11973,3168,9925,2660,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,121096,9191,101629,9273,13550,3437,3165,1723,2752,1492,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,39648,5314,33780,5144,3070,1322,1765,928,1033,588,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,69033,7732,57757,7320,8161,2772,2341,916,774,520,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,39606,6103,31063,5802,3924,1934,2624,856,1995,1154,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,72415,6960,63388,6913,5647,2525,2218,1028,1162,554,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,287979,12489,246388,12309,30237,7178,7454,2606,3900,1513,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,249381,15819,211306,15260,23919,4255,10009,3515,4147,1356,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,108229,8639,92432,8118,11111,2459,3168,965,1518,548,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,107573,7382,89122,7312,12626,3141,4871,1823,954,502,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,29631,3712,23998,3800,2342,1120,1956,845,1335,776,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,77203,8103,67609,7547,5339,2037,1133,580,3122,1418,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38057,4692,30388,4166,3812,1543,2451,1510,1406,985,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,322462,17176,267577,14514,49749,7354,1253,890,3883,1533,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4112,1336,3216,1207,505,507,300,297,91,114,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,522246,19976,464684,18898,35438,5065,13528,3543,8596,2179,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,158879,10412,139615,9729,11702,2985,3557,1548,4005,1239,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1737562,36769,1581264,35493,97778,11104,36989,5442,21531,3914,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,300154,16039,259700,14141,25179,4339,9914,3005,5361,2659,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7139,1854,5218,1576,1036,875,141,177,744,385,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,106890,8797,86571,7984,14020,3161,2562,1058,3737,2225,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,103158,7755,82928,6511,15233,3236,3708,1468,1289,824,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,120078,12559,101730,11949,12857,3091,3520,1423,1971,1044,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,234954,13114,189725,11953,29588,5081,8471,1793,7170,2557,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,45093,6886,38562,6330,5400,2198,856,635,275,318,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,80981,8657,67584,7739,6991,2829,2504,1090,3902,2935,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5358,1715,4132,1562,630,392,192,214,404,266,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,85398,8618,74621,8110,7829,2940,776,459,2172,1114,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1645879,45019,1389406,39827,178536,18033,54765,7273,23172,4063,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,168169,10164,139503,10066,21786,4519,5160,1434,1720,882,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,217374,13929,180071,13324,17881,4389,11466,3181,7956,2244,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,323031,15522,273960,14827,36369,6744,8756,2276,3946,1402,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10366,2655,8585,2576,1286,876,319,347,176,271,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,123571,10513,106990,9948,11461,2653,2995,1541,2125,1737,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9225,2345,8398,2254,101,100,669,436,57,95,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
