GEO_ID,C17001F_001E,C17001F_001M,C17001F_002E,C17001F_002M,C17001F_003E,C17001F_003M,C17001F_004E,C17001F_004M,C17001F_005E,C17001F_005M,C17001F_006E,C17001F_006M,C17001F_007E,C17001F_007M,C17001F_008E,C17001F_008M,C17001F_009E,C17001F_009M,C17001F_010E,C17001F_010M,C17001F_011E,C17001F_011M,C17001F_012E,C17001F_012M,C17001F_013E,C17001F_013M,C17001F_014E,C17001F_014M,C17001F_015E,C17001F_015M,C17001F_016E,C17001F_016M,C17001F_017E,C17001F_017M,C17001F_018E,C17001F_018M,C17001F_019E,C17001F_019M,NAME,C17001F_001MA,C17001F_001EA,C17001F_002EA,C17001F_002MA,C17001F_003EA,C17001F_003MA,C17001F_004EA,C17001F_004MA,C17001F_005EA,C17001F_005MA,C17001F_006MA,C17001F_006EA,C17001F_007EA,C17001F_007MA,C17001F_008EA,C17001F_008MA,C17001F_009EA,C17001F_009MA,C17001F_010EA,C17001F_010MA,C17001F_011MA,C17001F_011EA,C17001F_012MA,C17001F_012EA,C17001F_013EA,C17001F_013MA,C17001F_014EA,C17001F_014MA,C17001F_015EA,C17001F_015MA,C17001F_016EA,C17001F_016MA,C17001F_017MA,C17001F_017EA,C17001F_018EA,C17001F_018MA,C17001F_019EA,C17001F_019MA,state
0400000US01,65607,6694,24542,4853,12482,2754,7059,1918,5104,1569,319,293,12060,2592,5165,1487,6800,1561,95,126,41065,6345,22178,3891,7337,2169,13917,2502,924,759,18887,3658,7063,1864,10172,2046,1652,1056,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,10834,2290,1302,987,712,628,331,487,381,379,0,153,590,450,172,223,418,287,0,153,9532,1915,5559,1175,938,587,4142,912,479,455,3973,1093,597,496,2713,943,663,458,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,416063,21031,87669,10683,36718,5280,16068,3327,19109,3343,1541,603,50951,6875,18714,3835,30335,3988,1902,731,328394,18278,172196,9684,46184,5263,116406,6542,9606,1337,156198,11027,40451,4701,105639,7212,10108,1713,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,91224,7759,25141,4897,12581,2832,7534,2069,4961,1243,86,105,12560,2650,6071,1604,6203,1546,286,204,66083,7524,35601,4168,11079,2616,22924,2657,1598,910,30482,3994,10383,2222,19201,2421,898,469,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5814825,64836,1045168,34111,465569,16632,217640,10866,225659,9005,22270,2785,579599,20780,203163,10839,339502,12211,36934,3036,4769657,59986,2475450,34709,621934,15090,1720411,23763,133105,5449,2294207,30906,608770,14122,1518773,19162,166664,6315,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,216674,11637,35759,5857,15454,3168,7488,2128,7289,1813,677,387,20305,3519,7457,1981,11416,2006,1432,726,180915,11249,95295,6543,23568,2698,66063,4698,5664,1214,85620,6571,23434,2818,56447,4282,5739,1136,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,186811,12654,49803,7986,22053,3803,8864,2147,12474,2740,715,439,27750,4992,9428,2810,17115,2668,1207,704,137008,11713,71701,7005,19439,3265,48227,5149,4035,1217,65307,6722,16652,2787,44859,4899,3796,1264,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,18034,3424,5973,2696,3118,1602,1862,1234,1207,707,49,81,2855,1345,1478,854,900,456,477,397,12061,2995,6430,1669,1726,712,4282,1255,422,421,5631,1706,1688,906,3688,1104,255,243,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,39093,4981,6487,3397,2175,1296,882,627,1124,801,169,200,4312,2215,1831,1458,1994,998,487,379,32606,3887,18955,2455,5402,1266,13016,1928,537,413,13651,2199,4329,1322,8637,1313,685,469,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,595456,29679,100665,11791,49275,6914,20819,4816,25466,3323,2990,1079,51390,6118,16030,3425,30383,3656,4977,1309,494791,27500,259061,15631,61435,6675,179996,11447,17630,2570,235730,14497,55680,6611,159911,9646,20139,2886,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,264016,17910,70596,10186,33951,5919,19953,4462,13645,2332,353,320,36645,5528,14445,3019,21523,3293,677,484,193420,15702,107292,9563,31062,4454,73313,6669,2917,956,86128,8054,27599,4224,54068,4872,4461,1071,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,20228,3198,1774,862,707,441,438,397,269,283,0,187,1067,668,83,139,984,629,0,187,18454,3154,8923,1704,2158,776,6486,1392,279,194,9531,1841,2908,943,6389,1330,234,166,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,58561,7301,10415,4016,5301,2387,2427,1382,2761,1341,113,145,5114,1964,1602,977,3417,1353,95,137,48146,7465,24100,4076,5508,1722,17321,2991,1271,725,24046,4364,8145,2267,15212,2743,689,419,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,792377,26340,121410,12329,56581,6197,27532,3945,26417,3172,2632,896,64829,6920,24437,4031,36726,3699,3666,945,670967,25822,354400,14386,102525,7331,234752,9246,17123,1985,316567,13815,95119,6264,202572,9220,18876,2052,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,122016,8703,28560,5652,12482,2682,6184,1668,5843,1559,455,283,16078,3632,7092,2367,8614,1868,372,274,93456,7848,50327,4070,15138,2466,32730,2730,2459,712,43129,4549,11724,2435,29289,3034,2116,665,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,41030,5460,6503,2274,2904,1034,1229,624,1659,670,16,31,3599,1369,1654,909,1945,677,0,163,34527,4938,17230,2718,4187,1133,12290,2104,753,416,17297,2987,5380,1267,11513,1951,404,281,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,70022,7756,15334,4148,7296,2362,3090,1566,4206,1222,0,177,8038,2231,3215,1398,4276,1080,547,350,54688,6527,31071,3725,8868,1938,20798,2612,1405,494,23617,3387,7712,1632,14606,2118,1299,506,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,39667,5519,11175,3214,5509,1556,2776,1095,2733,827,0,195,5666,1899,2223,950,3443,1460,0,195,28492,5418,16202,3207,3326,1234,12560,2552,316,264,12290,2742,5442,1651,6465,1532,383,276,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,72345,7144,26190,4913,13122,2875,6403,1719,6163,1475,556,438,13068,2872,4254,1381,8329,1881,485,354,46155,5086,25107,3530,6406,1695,17906,2632,795,411,21048,2761,6184,1350,13906,2123,958,508,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,302996,13246,46948,7461,20245,3774,11618,2678,8334,1992,293,305,26703,4156,10145,2485,15345,2168,1213,596,256048,12670,141153,7859,42376,3917,94990,5195,3787,969,114895,6460,39792,3367,70665,4062,4438,1116,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
