GEO_ID,B05003E_001E,B05003E_001M,B05003E_002E,B05003E_002M,B05003E_003E,B05003E_003M,B05003E_004E,B05003E_004M,B05003E_005E,B05003E_005M,B05003E_006E,B05003E_006M,B05003E_007E,B05003E_007M,B05003E_008E,B05003E_008M,B05003E_009E,B05003E_009M,B05003E_010E,B05003E_010M,B05003E_011E,B05003E_011M,B05003E_012E,B05003E_012M,B05003E_013E,B05003E_013M,B05003E_014E,B05003E_014M,B05003E_015E,B05003E_015M,B05003E_016E,B05003E_016M,B05003E_017E,B05003E_017M,B05003E_018E,B05003E_018M,B05003E_019E,B05003E_019M,B05003E_020E,B05003E_020M,B05003E_021E,B05003E_021M,B05003E_022E,B05003E_022M,B05003E_023E,B05003E_023M,NAME,B05003E_001MA,B05003E_001EA,B05003E_002MA,B05003E_002EA,B05003E_003MA,B05003E_003EA,B05003E_004MA,B05003E_004EA,B05003E_005EA,B05003E_005MA,B05003E_006EA,B05003E_006MA,B05003E_007MA,B05003E_007EA,B05003E_008MA,B05003E_008EA,B05003E_009MA,B05003E_009EA,B05003E_010MA,B05003E_010EA,B05003E_011EA,B05003E_011MA,B05003E_012MA,B05003E_012EA,B05003E_013MA,B05003E_013EA,B05003E_014MA,B05003E_014EA,B05003E_015MA,B05003E_015EA,B05003E_016EA,B05003E_016MA,B05003E_017EA,B05003E_017MA,B05003E_018MA,B05003E_018EA,B05003E_019MA,B05003E_019EA,B05003E_020MA,B05003E_020EA,B05003E_021EA,B05003E_021MA,B05003E_022EA,B05003E_022MA,B05003E_023MA,B05003E_023EA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8830,643,4924,783,2038,579,1598,404,440,583,0,153,440,583,2886,493,1874,781,1012,764,449,359,563,455,3906,634,969,555,821,694,148,194,0,153,148,194,2937,375,2466,403,471,422,144,158,327,402,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,16453,2059,8747,1438,2382,861,1814,610,568,426,102,148,466,461,6365,1059,4921,1054,1444,530,331,189,1113,495,7706,1231,2204,749,2008,706,196,215,101,149,95,160,5502,791,3379,853,2123,924,853,526,1270,659,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,8551,1976,4773,1084,1671,709,1029,513,642,529,0,201,642,529,3102,571,343,262,2759,506,510,488,2249,352,3778,1177,1432,707,771,519,661,419,123,238,538,346,2346,627,922,560,1424,593,73,119,1351,579,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,153923,5688,73628,3179,15342,1675,14471,1671,871,560,189,170,682,533,58286,2584,41721,3206,16565,1675,10537,1643,6028,1414,80295,4040,17867,1837,16419,2030,1448,801,472,429,976,642,62428,2831,42102,3287,20326,2188,12043,1688,8283,1645,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,8400,1808,3796,1114,1235,769,1235,769,0,200,0,200,0,200,2561,1022,1868,842,693,454,427,403,266,212,4604,1192,1138,523,1085,538,53,79,53,79,0,200,3466,973,2841,933,625,336,394,225,231,250,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,13937,3557,7689,2399,2244,1409,2244,1409,0,226,0,226,0,226,5445,1770,4646,1589,799,591,405,363,394,369,6248,2113,1548,663,1548,663,0,226,0,226,0,226,4700,1838,3215,1638,1485,988,631,519,854,751,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
