GEO_ID,C17001E_001E,C17001E_001M,C17001E_002E,C17001E_002M,C17001E_003E,C17001E_003M,C17001E_004E,C17001E_004M,C17001E_005E,C17001E_005M,C17001E_006E,C17001E_006M,C17001E_007E,C17001E_007M,C17001E_008E,C17001E_008M,C17001E_009E,C17001E_009M,C17001E_010E,C17001E_010M,C17001E_011E,C17001E_011M,C17001E_012E,C17001E_012M,C17001E_013E,C17001E_013M,C17001E_014E,C17001E_014M,C17001E_015E,C17001E_015M,C17001E_016E,C17001E_016M,C17001E_017E,C17001E_017M,C17001E_018E,C17001E_018M,C17001E_019E,C17001E_019M,NAME,C17001E_001EA,C17001E_001MA,C17001E_002EA,C17001E_002MA,C17001E_003MA,C17001E_003EA,C17001E_004MA,C17001E_004EA,C17001E_005EA,C17001E_005MA,C17001E_006EA,C17001E_006MA,C17001E_007EA,C17001E_007MA,C17001E_008MA,C17001E_008EA,C17001E_009MA,C17001E_009EA,C17001E_010EA,C17001E_010MA,C17001E_011EA,C17001E_011MA,C17001E_012EA,C17001E_012MA,C17001E_013EA,C17001E_013MA,C17001E_014MA,C17001E_014EA,C17001E_015EA,C17001E_015MA,C17001E_016EA,C17001E_016MA,C17001E_017EA,C17001E_017MA,C17001E_018EA,C17001E_018MA,C17001E_019MA,C17001E_019EA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,14804,1915,2384,1259,929,548,826,542,54,106,49,86,1455,868,862,638,593,312,0,208,12420,1897,6601,1171,1241,825,4990,681,370,232,5819,1125,1041,634,3919,674,859,362,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,8251,2007,2989,2151,1527,1053,774,577,753,591,0,201,1462,1139,831,689,631,504,0,201,5262,2142,2989,1255,897,548,1957,693,135,219,2273,1069,601,509,1574,731,98,159,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,150087,5501,18713,3428,8479,1939,2106,915,5529,1319,844,466,10234,2072,2614,1061,6932,1504,688,368,131374,6627,62481,3278,13050,1623,43774,2866,5657,978,68893,4519,14928,2092,46907,3066,7058,1116,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,13745,3566,4453,2598,2617,1737,1561,1351,1056,648,0,226,1836,1225,441,312,1369,1074,26,47,9292,2830,4981,1655,683,545,3726,1380,572,436,4311,1842,1107,580,2772,1532,432,265,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
