GEO_ID,B19113B_001E,B19113B_001M,NAME,B19113B_001MA,B19113B_001EA,state
0400000US01,40218,1277,Alabama,null,null,01
0400000US02,65368,29043,Alaska,null,null,02
0400000US04,55447,2872,Arizona,null,null,04
0400000US05,39968,2773,Arkansas,null,null,05
0400000US06,61716,1615,California,null,null,06
0400000US08,61145,5222,Colorado,null,null,08
0400000US09,54264,3042,Connecticut,null,null,09
0400000US10,54510,4990,Delaware,null,null,10
0400000US11,55655,7187,District of Columbia,null,null,11
0400000US12,46444,909,Florida,null,null,12
0400000US13,51268,1079,Georgia,null,null,13
0400000US15,72324,13543,Hawaii,null,null,15
0400000US16,27381,19976,Idaho,null,null,16
0400000US17,47384,1738,Illinois,null,null,17
0400000US18,41095,1804,Indiana,null,null,18
0400000US19,32177,4643,Iowa,null,null,19
0400000US20,47359,3679,Kansas,null,null,20
0400000US21,42529,2363,Kentucky,null,null,21
0400000US22,35012,1213,Louisiana,null,null,22
0400000US23,35273,23207,Maine,null,null,23
0400000US24,78183,2349,Maryland,null,null,24
0400000US25,58178,4003,Massachusetts,null,null,25
0400000US26,43007,1978,Michigan,null,null,26
0400000US27,44465,3349,Minnesota,null,null,27
0400000US28,36934,1600,Mississippi,null,null,28
0400000US29,43517,2578,Missouri,null,null,29
0400000US30,58390,28551,Montana,null,null,30
0400000US31,41365,4620,Nebraska,null,null,31
0400000US32,46801,4656,Nevada,null,null,32
0400000US33,65187,22607,New Hampshire,null,null,33
0400000US34,60946,2695,New Jersey,null,null,34
0400000US35,58616,14204,New Mexico,null,null,35
0400000US36,57178,1683,New York,null,null,36
0400000US37,46892,1512,North Carolina,null,null,37
0400000US38,60429,14904,North Dakota,null,null,38
0400000US39,40594,1278,Ohio,null,null,39
0400000US40,40176,3050,Oklahoma,null,null,40
0400000US41,52395,11029,Oregon,null,null,41
0400000US42,48966,2291,Pennsylvania,null,null,42
0400000US44,50006,13107,Rhode Island,null,null,44
0400000US45,40447,1536,South Carolina,null,null,45
0400000US46,26720,22846,South Dakota,null,null,46
0400000US47,47134,1330,Tennessee,null,null,47
0400000US48,54623,1349,Texas,null,null,48
0400000US49,61301,21053,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,59857,2005,Virginia,null,null,51
0400000US53,59836,4193,Washington,null,null,53
0400000US54,40486,10583,West Virginia,null,null,54
0400000US55,36511,1959,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,23055,1556,Puerto Rico,null,null,72
