GEO_ID,C17001C_001E,C17001C_001M,C17001C_002E,C17001C_002M,C17001C_003E,C17001C_003M,C17001C_004E,C17001C_004M,C17001C_005E,C17001C_005M,C17001C_006E,C17001C_006M,C17001C_007E,C17001C_007M,C17001C_008E,C17001C_008M,C17001C_009E,C17001C_009M,C17001C_010E,C17001C_010M,C17001C_011E,C17001C_011M,C17001C_012E,C17001C_012M,C17001C_013E,C17001C_013M,C17001C_014E,C17001C_014M,C17001C_015E,C17001C_015M,C17001C_016E,C17001C_016M,C17001C_017E,C17001C_017M,C17001C_018E,C17001C_018M,C17001C_019E,C17001C_019M,NAME,C17001C_001EA,C17001C_001MA,C17001C_002MA,C17001C_002EA,C17001C_003MA,C17001C_003EA,C17001C_004EA,C17001C_004MA,C17001C_005EA,C17001C_005MA,C17001C_006EA,C17001C_006MA,C17001C_007EA,C17001C_007MA,C17001C_008MA,C17001C_008EA,C17001C_009EA,C17001C_009MA,C17001C_010EA,C17001C_010MA,C17001C_011EA,C17001C_011MA,C17001C_012EA,C17001C_012MA,C17001C_013MA,C17001C_013EA,C17001C_014MA,C17001C_014EA,C17001C_015EA,C17001C_015MA,C17001C_016EA,C17001C_016MA,C17001C_017EA,C17001C_017MA,C17001C_018EA,C17001C_018MA,C17001C_019MA,C17001C_019EA,state
0400000US01,24387,3032,3798,1365,1711,664,343,343,1194,598,174,186,2087,910,183,229,1819,831,85,127,20589,2602,10039,2018,795,392,7957,1951,1287,535,10550,1739,1964,735,7017,1308,1569,590,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,105516,4825,25064,2513,13126,1556,5418,875,7270,915,438,119,11938,1404,4115,570,7085,976,738,303,80452,4554,38312,2126,11244,1296,23481,1378,3587,398,42140,2959,12151,2069,25207,1552,4782,561,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,308321,8912,108044,8350,49387,4685,18831,2664,28047,2798,2509,544,58657,5028,22340,2835,31877,3092,4440,619,200277,9270,97808,5341,27535,2957,61448,3439,8825,823,102469,4962,22143,2444,68322,3142,12004,1079,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18373,2450,4713,1282,1559,541,757,423,715,420,87,115,3154,1057,801,390,2283,835,70,86,13660,2255,6497,1477,1419,791,4214,943,864,371,7163,1523,1352,793,4726,1128,1085,499,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,305224,12657,59653,6504,27799,3551,10037,2283,16602,2040,1160,396,31854,3966,9160,1782,19372,2589,3322,934,245571,11750,123668,6462,26702,2810,81719,4873,15247,1825,121903,6914,27217,3180,76318,4712,18368,2234,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,52555,4344,9014,1913,3717,1030,455,262,2382,835,880,587,5297,1322,734,391,4188,1164,375,288,43541,3974,21591,2586,6070,1296,13368,1856,2153,658,21950,2636,2882,722,16206,2195,2862,806,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,10448,2309,1830,982,872,605,91,158,714,484,67,115,958,608,320,329,536,340,102,120,8618,2112,4414,1565,1293,710,2850,1059,271,249,4204,1177,1255,545,2138,742,811,404,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,61061,7035,10116,2105,5443,1586,1487,825,3246,1335,710,583,4673,1141,627,379,3255,963,791,393,50945,6337,26997,3970,5744,1861,17733,3085,3520,882,23948,3325,5320,1769,15117,2296,3511,959,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
