GEO_ID,B07411_001E,B07411_001M,B07411_002E,B07411_002M,B07411_003E,B07411_003M,B07411_004E,B07411_004M,B07411_005E,B07411_005M,NAME,B07411_001MA,B07411_001EA,B07411_002MA,B07411_002EA,B07411_003EA,B07411_003MA,B07411_004EA,B07411_004MA,B07411_005EA,B07411_005MA,state
0400000US01,25140,312,25790,307,21734,668,20037,1775,24027,2287,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,31618,609,32507,1155,30587,1147,19170,4238,26547,3433,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,29203,397,30068,290,26757,618,20031,1917,25253,1704,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,24781,457,25574,368,20952,853,18667,2544,22143,2074,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,31097,94,31305,99,30384,333,28380,1495,26216,869,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,34956,372,35905,264,30559,772,31555,808,26132,1150,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,35978,418,36885,462,31272,1193,27371,3919,25212,3539,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,32280,668,33148,1433,27644,2041,25318,7837,30876,4394,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,50283,906,50586,877,50254,6110,-666666666,-222222222,46398,4473,District of Columbia,null,null,null,null,null,null,-,**,null,null,11
0400000US12,26699,129,26975,140,25438,495,23703,1096,24336,1355,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,28476,377,29424,417,25074,887,24013,1254,24663,1847,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,34895,842,35383,506,32562,2756,31801,10081,25420,2358,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,25640,501,26907,514,20888,1182,16606,2421,21023,2556,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,31690,150,32181,163,27210,718,26709,1233,26849,1118,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,28862,377,30132,216,22795,1059,21323,957,22418,2429,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31059,276,32128,298,23511,1168,21832,1625,26175,1892,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,30264,285,31246,286,24544,1340,20863,1315,26897,3697,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,25829,292,26554,295,21617,738,20213,1375,23538,2936,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24958,363,25498,323,20783,861,20664,1186,24006,1869,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,27907,718,29020,719,23019,2289,18007,2596,20322,2454,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38316,515,39376,558,33356,1714,35872,1919,31304,1270,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,36507,283,37073,314,31907,812,34888,2792,27741,3585,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,28761,258,30026,194,23250,863,21570,715,24535,2134,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,34623,360,35947,252,29685,1452,26917,1264,21146,1138,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,23971,464,24982,433,20434,1349,17415,2305,20067,2595,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,28458,402,29653,414,24162,1179,20699,847,27703,3225,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,27403,587,28968,754,21692,1201,16461,2263,25507,6173,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,31589,272,32605,620,25564,1033,23523,2880,25087,2533,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,30435,281,30905,314,27542,1333,22116,2434,24389,3140,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,34162,867,35808,649,26945,1685,30143,2187,26985,4135,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,36164,230,36601,249,32056,948,36379,2189,27006,1967,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,24994,495,25516,474,20496,1353,20066,2730,25072,2394,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,31806,125,32095,136,30050,698,26540,1122,30177,1211,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,27590,283,28320,314,24959,938,22461,1075,27043,1952,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,34732,881,36078,678,30483,2215,21290,3177,28064,4229,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,29000,274,30250,162,23062,708,20960,820,26826,1731,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,26486,262,27480,396,21921,558,20193,1164,25511,2053,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,29930,452,30686,332,25956,809,25329,2794,22709,2453,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,30390,139,30896,142,25347,656,22995,1667,28690,1784,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30776,554,31453,634,22584,2651,30611,10210,26994,5549,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,26135,216,26511,244,24132,1585,20209,1189,24865,2178,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,30306,370,31493,433,23726,2630,21642,1922,17216,2093,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,26656,237,27227,273,22307,566,22635,1391,24327,2176,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,29879,236,30324,126,26473,412,26424,738,26326,955,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30076,287,30947,284,25840,811,23237,2072,21439,3156,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,30165,695,30618,603,26693,1832,23166,6632,24411,4733,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,34345,479,35392,309,30028,1275,26493,1177,32357,2733,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,34744,435,35688,280,31424,661,25746,1265,30146,1892,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,23922,565,24810,558,16685,1485,16650,3162,20159,4128,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,31201,199,32112,202,24639,858,22023,1143,27226,1658,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,31423,607,32617,1036,25589,2121,21528,6638,26975,4402,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
