GEO_ID,B15002D_001E,B15002D_001M,B15002D_002E,B15002D_002M,B15002D_003E,B15002D_003M,B15002D_004E,B15002D_004M,B15002D_005E,B15002D_005M,B15002D_006E,B15002D_006M,B15002D_007E,B15002D_007M,B15002D_008E,B15002D_008M,B15002D_009E,B15002D_009M,B15002D_010E,B15002D_010M,B15002D_011E,B15002D_011M,B15002D_012E,B15002D_012M,B15002D_013E,B15002D_013M,B15002D_014E,B15002D_014M,B15002D_015E,B15002D_015M,B15002D_016E,B15002D_016M,B15002D_017E,B15002D_017M,B15002D_018E,B15002D_018M,B15002D_019E,B15002D_019M,NAME,B15002D_001MA,B15002D_001EA,B15002D_002EA,B15002D_002MA,B15002D_003EA,B15002D_003MA,B15002D_004MA,B15002D_004EA,B15002D_005MA,B15002D_005EA,B15002D_006MA,B15002D_006EA,B15002D_007EA,B15002D_007MA,B15002D_008EA,B15002D_008MA,B15002D_009MA,B15002D_009EA,B15002D_010MA,B15002D_010EA,B15002D_011MA,B15002D_011EA,B15002D_012EA,B15002D_012MA,B15002D_013EA,B15002D_013MA,B15002D_014EA,B15002D_014MA,B15002D_015MA,B15002D_015EA,B15002D_016MA,B15002D_016EA,B15002D_017EA,B15002D_017MA,B15002D_018EA,B15002D_018MA,B15002D_019EA,B15002D_019MA,state
0400000US01,43607,2269,20177,1401,1242,554,905,327,3544,994,321,293,1518,618,1725,771,4504,1335,6418,1169,23430,1762,1948,781,1578,618,4049,1326,1128,621,2702,695,2175,918,5500,1033,4350,1331,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,32240,1518,14789,936,1622,653,1137,651,3930,902,473,357,3169,913,1609,526,1789,625,1060,551,17451,1089,2871,939,953,428,3077,807,106,170,3889,1159,1108,468,4274,956,1173,508,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,161708,2897,72181,2047,3585,928,2231,852,6445,1484,866,414,9890,1465,3715,998,23953,2438,21496,2022,89527,1806,7041,1305,5188,1220,10662,1511,1893,621,11805,1813,6614,1261,26500,2243,19824,2236,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,30297,1907,14837,1278,1541,665,1581,689,1692,649,104,114,1848,808,796,471,3393,946,3882,903,15460,1224,1802,663,1337,631,2158,637,211,240,2021,768,510,323,4591,1010,2830,766,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4234099,11667,1936827,6520,114876,6006,87530,5018,244050,8034,23596,2197,295722,9389,128480,5855,612386,9873,430187,8922,2297272,7830,209028,8077,116928,5794,312716,8592,22555,2003,282054,8192,175265,6057,781656,12530,397070,8589,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,118758,2637,53115,1757,4678,1223,2637,935,5831,1146,1288,553,6071,1381,2202,708,14002,1559,16406,1823,65643,1688,7676,1285,4156,845,8915,1513,886,450,7675,1559,4495,769,18908,1987,12932,1210,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,113851,1953,52990,1378,3040,824,2123,786,5060,1093,395,342,3093,897,2783,1006,16360,2082,20136,2093,60861,1119,3981,994,3524,1073,8705,1692,503,437,4421,1252,3263,917,17743,1872,18721,1559,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,26990,854,12452,615,200,182,436,358,1160,608,432,339,787,398,276,241,3413,878,5748,920,14538,525,759,375,424,271,2991,990,303,291,1001,398,231,159,3958,834,4871,845,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,21767,1125,9051,556,184,203,58,96,369,319,0,208,643,387,61,109,2910,828,4826,854,12716,854,647,449,164,197,443,248,0,208,1230,675,146,120,4189,860,5897,966,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,421720,5387,187676,3841,10576,1791,9694,1780,24475,2645,2138,652,22884,2738,14523,2071,56331,3323,47055,3689,234044,3864,19547,2429,16824,2054,37940,3348,2779,804,27784,2742,18210,2181,69455,4463,41505,3247,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,281696,4216,130968,2786,7430,1684,7489,1634,19749,2548,2897,916,11902,1773,7385,1874,35432,3445,38684,2968,150728,2892,12122,1967,10304,1959,24863,2936,2223,892,14279,2111,9158,1555,47336,3724,30443,2820,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,434390,5432,195247,3587,8700,1588,9568,1402,51199,3430,3314,786,34513,2671,24151,2140,44586,2703,19216,1882,239143,3739,15408,2067,11011,1593,58716,3309,3348,838,39750,3036,27247,2467,60354,3451,23309,2240,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15127,1701,6008,1089,296,256,168,183,1178,639,158,171,894,514,169,296,1689,757,1456,545,9119,1187,701,504,562,391,1485,773,123,189,1928,995,499,436,2832,872,989,452,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,488920,4239,229484,2410,9077,1618,6932,1233,21524,2694,2126,864,26119,2519,9588,1294,83845,4106,70273,3644,259436,2985,18427,2233,9958,1497,29452,3190,1977,765,20504,2000,14194,1954,97581,3964,67343,3670,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,89487,2558,41202,2000,2627,1096,3289,1156,3727,1233,670,493,3375,1108,1344,459,9762,1691,16408,1771,48285,1842,5207,1249,3514,1085,5704,1296,552,333,5007,1369,3327,997,10346,1561,14628,1904,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,49562,2259,24099,1872,2475,767,2067,723,3337,830,522,294,4468,1613,1404,670,3996,1051,5830,1066,25463,1437,4188,882,1915,669,3649,917,324,383,3249,968,970,419,5420,1167,5748,1040,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,57486,2490,28297,1796,1848,524,1727,810,2967,926,582,346,3490,882,2515,1023,4512,1033,10656,1684,29189,1421,2420,585,1695,623,6120,1428,527,350,3147,929,1552,607,8179,1241,5549,1074,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40370,1897,17837,1149,1411,559,560,289,2347,936,601,363,2253,694,1053,455,3989,885,5623,1228,22533,1329,2619,859,1663,671,4025,922,310,303,2547,844,1383,520,5168,1150,4818,915,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,55217,1899,25412,1497,2571,750,1584,841,4135,1083,735,352,3620,1144,1297,544,5283,1105,6187,1303,29805,1383,5438,1280,2418,766,6137,1155,432,510,2273,771,1048,420,6570,1334,5489,1112,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9790,1024,3656,689,162,182,348,281,1075,579,9,17,278,161,40,65,615,290,1129,429,6134,809,723,370,350,255,1479,771,31,49,606,311,270,228,1120,545,1555,565,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,280663,2942,129153,1922,5072,1102,4263,1072,14459,2514,1556,808,12992,1774,6925,1530,37761,2479,46125,2818,151510,1865,10530,1669,6783,1219,17921,2318,1110,419,15604,2287,9700,1601,44984,2746,44878,3002,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,309727,2693,144517,1836,9248,1256,7834,1415,17468,2148,1145,467,10210,1898,4976,1083,36789,2716,56847,3008,165210,1779,18421,2007,8390,1567,20261,2225,2462,855,11941,1698,6986,1307,43682,3404,53067,3496,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,204155,3170,97320,1784,5224,1219,3591,964,8853,1488,768,398,8215,1439,4178,1007,25561,2293,40930,2402,106835,2114,7963,1272,4957,1197,13583,1844,1350,569,11443,1423,7296,1184,32306,2158,27937,2531,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,167233,2608,78086,1914,10189,1844,3805,895,10960,1502,2003,704,8941,1294,5938,1162,19100,2119,17150,2272,89147,1387,13577,1456,4519,1054,13349,1501,1858,644,10083,1578,7838,1358,20069,1927,17854,1804,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18444,2005,8791,1504,837,516,418,294,1715,810,165,187,2407,806,524,282,1160,497,1565,723,9653,1087,1361,612,950,681,1717,623,318,422,970,409,584,413,1897,699,1856,671,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,82661,2757,38032,1848,1398,549,1766,643,4549,1158,436,321,4017,880,1862,626,10066,1361,13938,1626,44629,1822,3116,837,1628,591,6147,1277,753,402,5100,1125,2952,708,11455,1566,13478,1212,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,28432,1814,13684,1124,1224,477,939,750,1980,616,287,182,1127,512,775,430,2617,632,4735,909,14748,973,3034,861,1190,799,1845,504,320,263,1002,508,428,222,4061,827,2868,723,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,193401,2870,82199,1780,2648,775,3613,944,15969,2142,1290,669,17974,2317,6980,1317,23429,2619,10296,1564,111202,1798,5905,1485,4967,1223,23794,2433,1622,596,21506,2445,9702,1536,34349,2891,9357,1448,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,24677,1417,10526,881,673,362,807,427,1127,518,265,252,724,420,439,311,2460,640,4031,894,14151,1032,1003,461,974,406,1967,688,49,84,1220,547,505,257,4642,1128,3791,854,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,628099,3248,298464,2057,8430,1360,9807,1568,23915,2603,1663,595,22850,2478,12876,2027,107651,4115,111272,3988,329635,2085,17763,1717,13304,1872,35974,3466,2274,612,21198,2270,17513,2065,128164,4399,93445,3873,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,21405,1496,9008,915,262,227,277,222,809,444,0,201,1386,914,308,267,2548,729,3418,805,12397,1167,630,374,555,411,2094,882,119,199,1103,566,849,475,3515,804,3532,1077,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1238032,6772,573818,3973,60723,3927,52919,3887,97978,5812,12313,2242,52511,3591,37879,2928,149938,6359,109557,4008,664214,4468,97256,4720,57427,4110,111284,5580,10929,1630,48767,3190,41388,3546,178423,5795,118740,4656,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,194787,3592,91306,2341,7211,1450,3590,853,8090,1680,2234,1035,8507,1605,4067,1062,25158,2524,32449,2749,103481,2847,9191,1187,7259,1481,12808,1955,2158,714,7560,1315,6046,1372,34227,2621,24232,1917,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,172454,3191,80195,2076,4248,1019,3150,865,7657,1627,1092,737,6726,1459,2025,712,22314,2341,32983,2673,92259,2365,5922,1399,6271,1233,15496,2109,1449,651,7360,1496,4087,849,25746,2056,25928,2185,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,56009,1960,25849,1316,3035,930,1374,537,2324,817,808,420,4917,1061,1628,636,5479,1098,6284,1087,30160,1239,3718,820,2792,699,5362,1242,545,277,4092,825,2252,957,7114,1219,4285,894,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,128319,2865,55914,2039,2792,886,2600,845,6929,1651,761,536,6893,1494,4412,1105,13979,1708,17548,2090,72405,1904,6438,1437,3835,957,9090,1635,884,459,9501,1581,5116,1001,21964,2190,15577,1739,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,297517,3212,140781,2270,11842,1895,7780,1629,16893,2664,2052,892,11698,1482,6944,1250,33926,2570,49646,3467,156736,1930,19696,2240,9270,1704,23405,2704,1377,595,13743,1865,6688,1196,39160,2793,43397,2928,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,24590,1184,12176,925,889,482,491,397,1452,696,700,435,895,569,582,483,3019,961,4148,845,12414,893,918,452,963,557,1380,608,390,288,698,444,1112,553,3518,928,3435,981,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,53449,2732,22857,1650,1786,714,1000,509,3385,1143,434,294,2759,758,965,485,5334,1140,7194,1364,30592,1918,2609,835,1863,772,5418,1402,760,354,3275,1225,2366,826,7969,1560,6332,1242,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,82433,2887,36987,1976,1643,920,1836,763,5218,1129,1577,800,2809,875,2314,1160,9553,1651,12037,1641,45446,1851,4004,860,2919,998,5657,1266,422,406,4154,1006,2359,825,13271,1916,12660,1771,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,929639,7797,438365,5080,24600,3108,18469,2388,40745,4796,5286,1238,47434,3774,27492,3353,128093,4709,146246,5548,491274,3920,35648,3597,28694,3335,61566,4130,5257,1192,52530,4578,31393,2951,155890,6463,120296,4962,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
