GEO_ID,C15010C_001E,C15010C_001M,C15010C_002E,C15010C_002M,C15010C_003E,C15010C_003M,C15010C_004E,C15010C_004M,C15010C_005E,C15010C_005M,C15010C_006E,C15010C_006M,NAME,C15010C_001EA,C15010C_001MA,C15010C_002MA,C15010C_002EA,C15010C_003MA,C15010C_003EA,C15010C_004MA,C15010C_004EA,C15010C_005MA,C15010C_005EA,C15010C_006MA,C15010C_006EA,state
0400000US01,2751,1064,571,398,346,231,376,237,1253,814,205,169,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4881,820,2161,715,600,373,602,287,580,244,938,354,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,18199,2129,4760,882,1786,471,2855,872,4950,1268,3848,1020,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,1590,703,310,235,104,94,442,426,411,385,323,245,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,28467,2576,9452,1535,2030,823,4307,1030,2992,901,9686,1534,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,7109,1417,2664,851,937,519,939,678,931,574,1638,585,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,9153,1701,2658,834,1112,564,2852,1072,622,443,1909,597,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,5331,1477,1441,833,916,598,1555,786,371,329,1048,574,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,4722,1406,1572,817,666,436,832,513,890,435,762,424,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,1135,400,364,234,107,114,129,143,250,250,285,207,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2831,743,830,472,254,178,813,376,294,180,640,376,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1760,618,872,464,366,297,281,223,130,147,111,115,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,862,396,210,166,65,65,106,91,46,64,435,284,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
