GEO_ID,B05003C_001E,B05003C_001M,B05003C_002E,B05003C_002M,B05003C_003E,B05003C_003M,B05003C_004E,B05003C_004M,B05003C_005E,B05003C_005M,B05003C_006E,B05003C_006M,B05003C_007E,B05003C_007M,B05003C_008E,B05003C_008M,B05003C_009E,B05003C_009M,B05003C_010E,B05003C_010M,B05003C_011E,B05003C_011M,B05003C_012E,B05003C_012M,B05003C_013E,B05003C_013M,B05003C_014E,B05003C_014M,B05003C_015E,B05003C_015M,B05003C_016E,B05003C_016M,B05003C_017E,B05003C_017M,B05003C_018E,B05003C_018M,B05003C_019E,B05003C_019M,B05003C_020E,B05003C_020M,B05003C_021E,B05003C_021M,B05003C_022E,B05003C_022M,B05003C_023E,B05003C_023M,NAME,B05003C_001MA,B05003C_001EA,B05003C_002EA,B05003C_002MA,B05003C_003MA,B05003C_003EA,B05003C_004MA,B05003C_004EA,B05003C_005MA,B05003C_005EA,B05003C_006MA,B05003C_006EA,B05003C_007EA,B05003C_007MA,B05003C_008EA,B05003C_008MA,B05003C_009MA,B05003C_009EA,B05003C_010MA,B05003C_010EA,B05003C_011MA,B05003C_011EA,B05003C_012EA,B05003C_012MA,B05003C_013EA,B05003C_013MA,B05003C_014MA,B05003C_014EA,B05003C_015MA,B05003C_015EA,B05003C_016MA,B05003C_016EA,B05003C_017EA,B05003C_017MA,B05003C_018EA,B05003C_018MA,B05003C_019EA,B05003C_019MA,B05003C_020MA,B05003C_020EA,B05003C_021MA,B05003C_021EA,B05003C_022EA,B05003C_022MA,B05003C_023MA,B05003C_023EA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,317974,8724,154553,4763,47783,2999,47513,2970,270,229,0,208,270,229,106770,3505,103715,3281,3055,947,1662,742,1393,648,163421,5514,45170,2653,44908,2688,262,258,0,208,262,258,118251,4034,114877,3797,3374,1328,1886,906,1488,905,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,313859,12442,158113,7133,37187,3483,35087,3103,2100,923,717,468,1383,801,120926,5931,97016,4541,23910,3310,11671,2076,12239,2137,155746,7024,36947,3278,36191,3236,756,463,255,225,501,405,118799,5739,98023,5031,20776,3049,9940,1624,10836,2077,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,56792,4293,27594,2558,6721,1286,6721,1286,0,200,0,200,0,200,20873,2026,19512,1930,1361,660,413,281,948,577,29198,3185,4466,949,4292,948,174,180,174,180,0,200,24732,2798,23387,2463,1345,1018,161,169,1184,1005,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,11268,2350,5985,1689,1384,702,1185,577,199,250,199,250,0,207,4601,1239,3819,1125,782,542,188,237,594,490,5283,1338,1635,663,1579,656,56,93,56,93,0,207,3648,957,2911,829,737,446,360,334,377,296,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,63635,6958,34379,4284,7317,2091,7047,2093,270,295,0,226,270,295,27062,3394,22009,2778,5053,2129,1650,668,3403,2006,29256,3716,6331,1842,6331,1842,0,226,0,226,0,226,22925,2845,17625,2245,5300,1523,2933,975,2367,1155,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
