GEO_ID,B19013B_001E,B19013B_001M,NAME,B19013B_001EA,B19013B_001MA,state
0400000US01,31289,759,Alabama,null,null,01
0400000US02,61879,16176,Alaska,null,null,02
0400000US04,44757,2789,Arizona,null,null,04
0400000US05,30530,1607,Arkansas,null,null,05
0400000US06,48559,1425,California,null,null,06
0400000US08,51558,2367,Colorado,null,null,08
0400000US09,46474,1558,Connecticut,null,null,09
0400000US10,44980,3906,Delaware,null,null,10
0400000US11,42161,3349,District of Columbia,null,null,11
0400000US12,40104,668,Florida,null,null,12
0400000US13,42696,1056,Georgia,null,null,13
0400000US15,54501,10397,Hawaii,null,null,15
0400000US16,27868,8122,Idaho,null,null,16
0400000US17,36755,1042,Illinois,null,null,17
0400000US18,33415,1745,Indiana,null,null,18
0400000US19,30840,3343,Iowa,null,null,19
0400000US20,36048,2241,Kansas,null,null,20
0400000US21,35967,1491,Kentucky,null,null,21
0400000US22,28222,997,Louisiana,null,null,22
0400000US23,24698,13412,Maine,null,null,23
0400000US24,64120,1853,Maryland,null,null,24
0400000US25,46925,3302,Massachusetts,null,null,25
0400000US26,34757,1092,Michigan,null,null,26
0400000US27,38147,2731,Minnesota,null,null,27
0400000US28,29218,1369,Mississippi,null,null,28
0400000US29,34750,1799,Missouri,null,null,29
0400000US30,42040,32023,Montana,null,null,30
0400000US31,35673,2801,Nebraska,null,null,31
0400000US32,39998,2515,Nevada,null,null,32
0400000US33,50212,21149,New Hampshire,null,null,33
0400000US34,50395,1179,New Jersey,null,null,34
0400000US35,33928,4126,New Mexico,null,null,35
0400000US36,44933,1190,New York,null,null,36
0400000US37,38320,1083,North Carolina,null,null,37
0400000US38,38210,15625,North Dakota,null,null,38
0400000US39,32163,578,Ohio,null,null,39
0400000US40,33464,2281,Oklahoma,null,null,40
0400000US41,37009,5897,Oregon,null,null,41
0400000US42,37535,1161,Pennsylvania,null,null,42
0400000US44,37781,7546,Rhode Island,null,null,44
0400000US45,32175,629,South Carolina,null,null,45
0400000US46,27054,8964,South Dakota,null,null,46
0400000US47,38190,1272,Tennessee,null,null,47
0400000US48,45092,1173,Texas,null,null,48
0400000US49,49348,9540,Utah,null,null,49
0400000US50,41572,31522,Vermont,null,null,50
0400000US51,49562,1222,Virginia,null,null,51
0400000US53,49300,5019,Washington,null,null,53
0400000US54,30077,3575,West Virginia,null,null,54
0400000US55,29340,1970,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,18882,1193,Puerto Rico,null,null,72
