GEO_ID,B22005D_001E,B22005D_001M,B22005D_002E,B22005D_002M,B22005D_003E,B22005D_003M,NAME,B22005D_001EA,B22005D_001MA,B22005D_002MA,B22005D_002EA,B22005D_003EA,B22005D_003MA,state
0400000US01,17410,1597,1235,598,16175,1605,Alabama,null,null,null,null,null,null,01
0400000US02,9261,1132,1627,588,7634,1028,Alaska,null,null,null,null,null,null,02
0400000US04,54262,2757,3357,778,50905,2623,Arizona,null,null,null,null,null,null,04
0400000US05,9653,1369,255,228,9398,1353,Arkansas,null,null,null,null,null,null,05
0400000US06,1514791,11176,62985,4544,1451806,12148,California,null,null,null,null,null,null,06
0400000US08,43796,2346,2786,1004,41010,2288,Colorado,null,null,null,null,null,null,08
0400000US09,42773,1938,2858,887,39915,2050,Connecticut,null,null,null,null,null,null,09
0400000US10,8880,787,326,237,8554,791,Delaware,null,null,null,null,null,null,10
0400000US11,10137,1311,196,148,9941,1296,District of Columbia,null,null,null,null,null,null,11
0400000US12,129832,4256,7275,1140,122557,4323,Florida,null,null,null,null,null,null,12
0400000US13,93977,3500,4259,948,89718,3701,Georgia,null,null,null,null,null,null,13
0400000US15,178424,4594,11280,1524,167144,4478,Hawaii,null,null,null,null,null,null,15
0400000US16,6115,1022,480,376,5635,1065,Idaho,null,null,null,null,null,null,16
0400000US17,188412,4596,13962,1577,174450,4595,Illinois,null,null,null,null,null,null,17
0400000US18,32239,1954,2347,753,29892,1971,Indiana,null,null,null,null,null,null,18
0400000US19,15675,1361,1429,620,14246,1370,Iowa,null,null,null,null,null,null,19
0400000US20,20371,1364,1526,535,18845,1324,Kansas,null,null,null,null,null,null,20
0400000US21,15279,1590,981,545,14298,1684,Kentucky,null,null,null,null,null,null,21
0400000US22,21439,1628,1613,575,19826,1668,Louisiana,null,null,null,null,null,null,22
0400000US23,4117,866,563,352,3554,804,Maine,null,null,null,null,null,null,23
0400000US24,102293,2641,4018,828,98275,2683,Maryland,null,null,null,null,null,null,24
0400000US25,113678,3926,11644,1620,102034,3872,Massachusetts,null,null,null,null,null,null,25
0400000US26,73093,2262,5637,1049,67456,2284,Michigan,null,null,null,null,null,null,26
0400000US27,58331,3174,9335,1676,48996,3077,Minnesota,null,null,null,null,null,null,27
0400000US28,8859,1404,504,489,8355,1296,Mississippi,null,null,null,null,null,null,28
0400000US29,29086,2351,1780,600,27306,2458,Missouri,null,null,null,null,null,null,29
0400000US30,1963,770,261,357,1702,643,Montana,null,null,null,null,null,null,30
0400000US31,8290,1129,318,205,7972,1132,Nebraska,null,null,null,null,null,null,31
0400000US32,65394,2745,3522,953,61872,2667,Nevada,null,null,null,null,null,null,32
0400000US33,7520,842,548,359,6972,891,New Hampshire,null,null,null,null,null,null,33
0400000US34,220600,3544,6476,1042,214124,3673,New Jersey,null,null,null,null,null,null,34
0400000US35,8727,1232,477,291,8250,1257,New Mexico,null,null,null,null,null,null,35
0400000US36,444780,6081,52337,3305,392443,6398,New York,null,null,null,null,null,null,36
0400000US37,63510,3420,3573,909,59937,3446,North Carolina,null,null,null,null,null,null,37
0400000US38,2572,606,133,155,2439,650,North Dakota,null,null,null,null,null,null,38
0400000US39,63828,2283,3174,759,60654,2287,Ohio,null,null,null,null,null,null,39
0400000US40,19624,1406,1999,694,17625,1437,Oklahoma,null,null,null,null,null,null,40
0400000US41,46251,2277,6872,1235,39379,2146,Oregon,null,null,null,null,null,null,41
0400000US42,110094,3289,8772,1205,101322,3417,Pennsylvania,null,null,null,null,null,null,42
0400000US44,8274,1137,1194,591,7080,1076,Rhode Island,null,null,null,null,null,null,44
0400000US45,19533,1605,1784,786,17749,1469,South Carolina,null,null,null,null,null,null,45
0400000US46,1781,609,140,181,1641,604,South Dakota,null,null,null,null,null,null,46
0400000US47,28250,1900,2094,693,26156,1930,Tennessee,null,null,null,null,null,null,47
0400000US48,306514,5328,19176,1961,287338,5524,Texas,null,null,null,null,null,null,48
0400000US49,16800,1251,1805,562,14995,1232,Utah,null,null,null,null,null,null,49
0400000US50,1861,394,432,266,1429,480,Vermont,null,null,null,null,null,null,50
0400000US51,134659,3784,5020,1082,129639,4029,Virginia,null,null,null,null,null,null,51
0400000US53,157590,3650,17267,1686,140323,3326,Washington,null,null,null,null,null,null,53
0400000US54,3446,656,26,39,3420,658,West Virginia,null,null,null,null,null,null,54
0400000US55,38044,1885,5181,1113,32863,1898,Wisconsin,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,56
0400000US72,4664,1073,2039,768,2625,693,Puerto Rico,null,null,null,null,null,null,72
