GEO_ID,B17010A_001E,B17010A_001M,B17010A_002E,B17010A_002M,B17010A_003E,B17010A_003M,B17010A_004E,B17010A_004M,B17010A_005E,B17010A_005M,B17010A_006E,B17010A_006M,B17010A_007E,B17010A_007M,B17010A_008E,B17010A_008M,B17010A_009E,B17010A_009M,B17010A_010E,B17010A_010M,B17010A_011E,B17010A_011M,B17010A_012E,B17010A_012M,B17010A_013E,B17010A_013M,B17010A_014E,B17010A_014M,B17010A_015E,B17010A_015M,B17010A_016E,B17010A_016M,B17010A_017E,B17010A_017M,B17010A_018E,B17010A_018M,B17010A_019E,B17010A_019M,B17010A_020E,B17010A_020M,B17010A_021E,B17010A_021M,B17010A_022E,B17010A_022M,B17010A_023E,B17010A_023M,B17010A_024E,B17010A_024M,B17010A_025E,B17010A_025M,B17010A_026E,B17010A_026M,B17010A_027E,B17010A_027M,B17010A_028E,B17010A_028M,B17010A_029E,B17010A_029M,B17010A_030E,B17010A_030M,B17010A_031E,B17010A_031M,B17010A_032E,B17010A_032M,B17010A_033E,B17010A_033M,B17010A_034E,B17010A_034M,B17010A_035E,B17010A_035M,B17010A_036E,B17010A_036M,B17010A_037E,B17010A_037M,B17010A_038E,B17010A_038M,B17010A_039E,B17010A_039M,B17010A_040E,B17010A_040M,B17010A_041E,B17010A_041M,NAME,B17010A_001MA,B17010A_001EA,B17010A_002EA,B17010A_002MA,B17010A_003EA,B17010A_003MA,B17010A_004MA,B17010A_004EA,B17010A_005MA,B17010A_005EA,B17010A_006MA,B17010A_006EA,B17010A_007MA,B17010A_007EA,B17010A_008MA,B17010A_008EA,B17010A_009MA,B17010A_009EA,B17010A_010MA,B17010A_010EA,B17010A_011EA,B17010A_011MA,B17010A_012MA,B17010A_012EA,B17010A_013EA,B17010A_013MA,B17010A_014MA,B17010A_014EA,B17010A_015EA,B17010A_015MA,B17010A_016MA,B17010A_016EA,B17010A_017EA,B17010A_017MA,B17010A_018EA,B17010A_018MA,B17010A_019EA,B17010A_019MA,B17010A_020EA,B17010A_020MA,B17010A_021EA,B17010A_021MA,B17010A_022MA,B17010A_022EA,B17010A_023MA,B17010A_023EA,B17010A_024EA,B17010A_024MA,B17010A_025MA,B17010A_025EA,B17010A_026EA,B17010A_026MA,B17010A_027MA,B17010A_027EA,B17010A_028EA,B17010A_028MA,B17010A_029MA,B17010A_029EA,B17010A_030EA,B17010A_030MA,B17010A_031EA,B17010A_031MA,B17010A_032MA,B17010A_032EA,B17010A_033EA,B17010A_033MA,B17010A_034MA,B17010A_034EA,B17010A_035MA,B17010A_035EA,B17010A_036EA,B17010A_036MA,B17010A_037MA,B17010A_037EA,B17010A_038MA,B17010A_038EA,B17010A_039MA,B17010A_039EA,B17010A_040EA,B17010A_040MA,B17010A_041MA,B17010A_041EA,state
0400000US01,898158,9802,89922,4643,39785,2530,23340,2387,4634,1233,6358,1522,12348,1604,16445,1879,50137,4057,9559,1897,7195,1895,1389,665,1571,816,4235,1537,2364,789,40578,3238,34255,3108,5537,1069,7321,1856,21397,2125,6323,1267,808236,9996,678339,9848,257408,6961,49579,3118,44590,3519,163239,5924,420931,6906,129897,5499,41596,3841,20691,2607,3946,895,1988,712,14757,2168,20905,2710,88301,4036,44827,3171,6925,1365,4047,969,33855,2727,43474,3261,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,127506,3738,5117,1110,1620,570,1030,504,550,395,216,143,264,213,590,308,3497,1006,522,365,470,353,86,133,31,60,353,329,52,86,2975,955,2975,955,1348,703,505,380,1122,549,0,246,122389,3661,102497,4140,48457,3266,11247,2026,10539,1599,26671,2136,54040,2942,19892,1920,8189,1561,4879,1050,629,492,1125,581,3125,775,3310,1033,11703,1625,7926,1280,363,223,614,419,6949,1228,3777,905,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1290382,12372,139714,6848,61646,4221,40543,3623,6218,1594,16723,2738,17602,2470,21103,2253,78068,5729,16440,2391,13048,2070,3061,1081,3134,1017,6853,1474,3392,1114,61628,5457,54347,5193,9779,2157,16116,2210,28452,3849,7281,1475,1150668,11418,919179,12479,342259,10347,65944,4409,75443,5145,200872,7672,576920,8677,231489,7822,77937,5069,44495,3933,11215,2114,5710,1552,27570,2942,33442,3611,153552,5577,92758,4635,13044,1962,13473,2014,66241,4196,60794,3615,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,620472,7995,67440,3987,28669,2567,17690,2385,3683,1556,5684,1261,8323,1391,10979,1541,38771,3470,7379,1547,4709,1244,689,427,1484,741,2536,783,2670,913,31392,3049,28036,2879,5836,1419,7697,1407,14503,1738,3356,886,553032,7528,459620,7857,170203,5077,31170,2886,34159,3082,104874,4021,289417,5711,93412,4875,30388,2567,14787,1935,2858,872,1959,822,9970,1568,15601,1830,63024,3766,37638,3264,6460,1512,3243,994,27935,2702,25386,2352,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5553548,24507,541885,11635,249235,7814,180281,6889,24047,2546,71068,4501,85166,4778,68954,3913,292650,9019,61964,4986,48828,4388,10382,1951,14628,2221,23818,2929,13136,1962,230686,6810,198438,6172,35303,3388,63431,4094,99704,5295,32248,2839,5011663,23967,3901647,21349,1738012,17958,328577,8915,357144,8254,1052291,14207,2163635,16668,1110016,17265,370608,10660,191794,7674,41951,3849,30785,3054,119058,5712,178814,6775,739408,14105,401936,12359,60135,4078,56530,4834,285271,10787,337472,9124,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,1084019,11915,83042,5042,34931,3506,20732,2520,5073,1309,8371,1675,7288,1568,14199,1794,48111,3930,8880,1803,7241,1649,2070,862,1146,717,4025,1195,1639,615,39231,3488,35308,3417,9479,1913,7895,1607,17934,2509,3923,784,1000977,10700,818176,10213,343654,8278,72120,4485,66976,3890,204558,5942,474522,8858,182801,5767,61775,4090,36549,3351,7099,1427,3587,1206,25863,2749,25226,2236,121026,5261,70827,3821,10632,1718,7923,1332,52272,3539,50199,3058,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,725461,8928,33001,3023,12228,1737,6046,1123,1504,583,2091,757,2451,744,6182,1347,20773,2497,3701,1088,3098,1041,748,564,658,524,1692,728,603,315,17072,2327,14985,2236,3605,872,3587,959,7793,1347,2087,675,692460,8691,559068,7847,233672,6015,42575,2945,37781,2803,153316,5121,325396,5747,133392,5673,38765,3211,17877,2321,2575,825,1797,867,13505,2060,20888,2248,94627,5321,51257,3765,5971,1399,5039,1078,40247,3308,43370,3276,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,161710,4170,8717,1673,3836,1170,2607,974,66,105,1556,824,985,496,1229,547,4881,1093,1193,611,1032,561,493,495,278,197,261,155,161,231,3688,847,3127,820,903,448,417,252,1807,746,561,241,152993,3913,123838,3985,46401,2565,7560,1089,8199,1360,30642,2191,77437,3116,29155,2668,8617,1449,4434,937,966,471,510,335,2958,730,4183,975,20538,2304,11526,2060,1854,643,1289,545,8383,1913,9012,1323,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,3645416,22467,348721,9146,163774,6920,85211,5381,15596,2330,23397,2862,46218,4227,78563,5174,184947,7602,40071,3381,26409,2965,7283,1589,4936,1349,14190,1924,13662,1997,144876,7040,118083,6826,23111,3022,24509,2819,70463,4833,26793,2967,3296695,19960,2657265,18599,890009,12811,172171,6560,149699,5941,568139,10718,1767256,15538,639430,13092,193599,7975,95191,5958,21340,2402,11429,1960,62422,4653,98408,5865,445831,8947,235528,6851,34577,2859,22177,2543,178774,6197,210303,8078,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
