GEO_ID,C19101C_001E,C19101C_001M,C19101C_002E,C19101C_002M,C19101C_003E,C19101C_003M,C19101C_004E,C19101C_004M,C19101C_005E,C19101C_005M,C19101C_006E,C19101C_006M,C19101C_007E,C19101C_007M,C19101C_008E,C19101C_008M,C19101C_009E,C19101C_009M,C19101C_010E,C19101C_010M,C19101C_011E,C19101C_011M,NAME,C19101C_001MA,C19101C_001EA,C19101C_002MA,C19101C_002EA,C19101C_003MA,C19101C_003EA,C19101C_004EA,C19101C_004MA,C19101C_005MA,C19101C_005EA,C19101C_006MA,C19101C_006EA,C19101C_007EA,C19101C_007MA,C19101C_008MA,C19101C_008EA,C19101C_009EA,C19101C_009MA,C19101C_010EA,C19101C_010MA,C19101C_011MA,C19101C_011EA,state
0400000US01,5816,954,291,196,542,360,1148,475,920,469,781,328,821,347,560,358,497,380,118,162,138,167,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,21307,1743,1754,655,1524,598,2915,768,2699,919,3331,873,4193,746,1445,482,2216,688,681,330,549,364,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,55411,2833,8675,1359,4655,969,8945,1479,8253,1511,8167,1350,9328,1399,3942,1056,2587,660,700,405,159,164,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,3708,833,297,277,0,273,303,270,451,300,885,479,350,260,735,405,566,402,25,47,96,130,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,66357,4020,5596,1401,3890,1131,8255,1369,7332,1521,9079,1547,13200,1810,7555,1428,7170,1463,2490,732,1790,556,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,11561,1629,1321,466,912,567,1519,678,1090,468,3087,904,1736,585,954,474,661,358,139,156,142,166,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,15024,1853,1441,769,440,280,2117,855,2007,674,2829,867,2604,952,1192,584,1386,557,818,563,190,200,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,5606,1182,430,253,132,140,532,344,614,366,784,467,1397,681,612,359,567,356,437,427,101,137,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5217,903,682,324,231,238,550,276,911,403,645,320,1504,568,572,345,101,112,0,267,21,43,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6907,1245,399,255,383,303,734,443,418,293,1724,780,1730,572,784,356,504,303,158,201,73,85,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,3793,854,343,340,179,174,423,265,307,216,479,276,772,513,747,415,407,245,0,267,136,171,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1905,548,159,195,48,62,272,216,143,128,694,418,296,231,219,144,74,82,0,228,0,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,5118,987,772,422,515,364,490,297,502,220,730,328,1005,411,545,303,375,262,154,147,30,47,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,7236,1174,514,336,393,314,880,344,1433,647,979,420,1305,547,678,403,952,445,102,117,0,281,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1656,442,322,235,233,181,211,119,212,159,224,189,160,132,123,117,148,137,23,34,0,230,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,3714,998,300,313,135,136,431,296,260,284,234,364,753,466,154,205,678,371,381,360,388,339,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,3028,832,567,396,50,83,353,397,694,454,397,264,379,294,112,110,244,235,141,169,91,122,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,13361,1795,1712,698,442,269,1547,493,1887,542,2600,687,2363,644,1345,413,1133,414,180,123,152,126,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,12417,1374,2189,610,1310,498,1588,557,1607,659,1351,435,2094,604,816,318,922,349,291,190,249,189,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,3267,744,165,160,57,83,655,424,310,242,429,339,1292,481,204,200,155,219,0,287,0,287,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5673,1205,136,104,477,253,885,495,762,414,822,469,1209,460,672,323,434,262,276,283,0,259,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12277,1544,1370,564,830,465,1987,708,1511,530,2620,838,1726,545,1101,381,622,309,309,222,201,162,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,3323,716,719,453,283,204,466,280,248,150,797,419,446,268,277,245,36,38,51,74,0,228,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
