GEO_ID,B06011_001E,B06011_001M,B06011_002E,B06011_002M,B06011_003E,B06011_003M,B06011_004E,B06011_004M,B06011_005E,B06011_005M,NAME,B06011_001MA,B06011_001EA,B06011_002MA,B06011_002EA,B06011_003EA,B06011_003MA,B06011_004EA,B06011_004MA,B06011_005EA,B06011_005MA,state
0400000US01,21117,214,20072,287,24936,612,27320,6310,18250,1072,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,28202,1205,16637,1175,36030,1571,32613,8839,23279,1878,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,24900,308,21108,442,27864,549,28269,3672,20463,491,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,20685,252,20153,347,21845,427,26220,3406,18504,941,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,25753,124,25952,196,34497,485,30314,1045,21392,146,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,27598,384,23782,570,32377,398,28986,2544,20776,629,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,31025,339,30780,446,37700,1288,16366,1328,26415,788,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,27865,961,26346,867,30462,793,26080,3590,25285,2430,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,35487,1213,21749,1784,44989,1959,58938,13352,31545,1450,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,22729,182,20729,276,26285,194,21066,486,19598,322,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23812,227,20720,199,30365,340,26479,1817,20834,385,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,29348,728,28842,970,35511,1220,29049,5060,24248,1168,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21948,325,21692,514,22672,556,20644,2206,18838,1295,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,26522,157,26450,192,30579,344,23491,2644,23168,515,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,23633,242,23458,309,24718,554,23335,3998,21370,575,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,25340,253,25709,299,25120,591,22731,5260,21554,863,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25001,379,24269,493,26806,559,25037,2961,21807,766,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,20978,246,20221,290,23308,707,24210,4169,19173,1150,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22030,221,21216,266,26492,640,26374,3174,22603,1247,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,23519,504,21996,382,26521,623,24322,5219,21566,1146,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,33640,522,27709,601,42828,788,42500,5481,29859,1061,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,30525,222,30268,310,38035,943,17270,1640,26203,569,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,23061,193,22891,212,23857,434,23146,3070,22402,782,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,28088,345,27751,410,31191,350,30945,2536,22301,718,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20017,345,18357,431,23725,995,24071,6260,20391,1024,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23327,280,22652,357,24913,443,29817,2464,21096,693,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,22667,651,22474,758,23270,948,21658,6805,19658,2405,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25218,313,25178,416,26298,534,27632,6868,21203,995,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26421,334,21418,935,28701,926,30292,3251,24217,919,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,30019,645,25786,681,32483,858,25647,3717,30747,1881,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,31709,183,31537,283,38745,922,21762,940,27495,620,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22353,433,20647,553,26853,704,21771,4520,16830,692,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,27399,112,29134,268,32249,335,17204,723,24015,366,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,23122,218,21049,195,28013,429,26318,2685,19775,514,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,25622,521,26051,640,24692,1222,27376,8384,22440,6494,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,23766,191,23631,239,24697,355,19828,2042,22181,497,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,22104,194,21657,269,23790,550,27995,4835,19064,924,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,23684,275,23088,545,24967,383,30294,3543,20486,549,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,24942,163,24747,204,26859,373,16180,1171,23341,714,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,25412,549,25325,686,30757,1007,17226,2580,20756,848,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,21769,206,19541,387,26429,417,24869,4535,19834,829,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,24111,692,23493,978,25370,830,26263,7457,19592,2819,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21726,170,20417,241,24808,428,23243,3692,20107,1053,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,24207,154,23071,210,31822,233,29733,2007,19723,244,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24561,317,24759,596,26277,508,25895,3147,20357,570,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,25102,534,22140,662,28415,1357,26953,10382,22967,3512,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,29946,301,22843,475,38867,748,36315,1368,28736,1163,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,28457,355,26495,411,31602,330,30342,1488,23180,711,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,20781,320,20534,383,21360,549,18606,6306,24103,3950,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,25745,177,25901,229,26411,387,19515,1874,21711,588,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,26711,739,24402,1029,28810,1746,26739,11623,24126,3294,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
