GEO_ID,C12002C_001E,C12002C_001M,C12002C_002E,C12002C_002M,C12002C_003E,C12002C_003M,C12002C_004E,C12002C_004M,C12002C_005E,C12002C_005M,C12002C_006E,C12002C_006M,NAME,C12002C_001MA,C12002C_001EA,C12002C_002EA,C12002C_002MA,C12002C_003MA,C12002C_003EA,C12002C_004EA,C12002C_004MA,C12002C_005EA,C12002C_005MA,C12002C_006MA,C12002C_006EA,state
0400000US01,21599,2676,6574,1452,10557,1861,445,315,912,399,3111,735,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,74775,2592,37500,2614,22437,2093,2620,747,4088,770,8130,1195,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,209090,4726,109954,4497,62591,4528,5229,1046,11602,1331,19714,2317,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,15074,1838,4637,1097,7350,1359,602,431,515,349,1970,742,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,222688,8737,88122,5598,88912,5255,7116,998,9791,1579,28747,2546,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,39969,3921,16888,2605,13736,1840,2205,915,1674,778,5466,1254,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,4566,1093,2046,878,1376,525,0,281,250,176,894,378,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2420,1088,1370,950,872,360,19,33,16,28,143,136,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,54973,5242,21523,3863,22464,2639,1110,516,1272,533,8604,1790,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,17476,2601,5811,1258,7907,1691,807,468,741,444,2210,933,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,2660,801,836,482,1217,583,0,275,0,275,607,396,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15973,1579,6340,1387,4963,986,462,301,682,355,3526,1001,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,22707,2828,8395,1876,10510,1565,542,303,633,342,2627,834,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,13372,1835,4210,1114,5142,1107,522,467,695,380,2803,830,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6849,1074,3243,877,2634,862,124,147,86,68,762,342,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18373,1760,7758,1282,7041,1408,109,116,415,242,3050,660,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8368,1539,2629,1075,3342,1102,135,164,287,208,1975,722,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21756,2446,7255,1511,9138,1271,1005,503,813,387,3545,1048,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5451,964,2585,841,1353,449,179,198,184,126,1150,530,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,15421,3514,7087,2197,5087,1896,1333,702,615,366,1299,550,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,11284,1986,5076,1321,3237,866,828,578,877,503,1266,533,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,44365,3242,14301,2138,17761,1958,1052,487,2897,656,8354,1249,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,42203,2316,20989,1852,12683,1486,725,301,1181,490,6625,1167,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9739,1341,3843,873,3973,1043,35,65,139,193,1749,795,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17688,2156,4619,939,8757,1667,428,300,638,301,3246,856,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,43810,1750,18369,1801,16420,1966,1265,563,2559,606,5197,1087,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11590,1451,5990,1217,3119,889,509,300,453,218,1519,472,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,22182,2128,9318,1492,6782,1243,591,387,819,431,4672,1090,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2659,727,270,259,1402,620,141,173,262,203,584,256,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15436,2107,6941,1664,6012,1268,627,361,629,399,1227,504,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,146890,2899,77893,3771,45164,3655,3868,1021,6016,963,13949,1754,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,57584,4280,24725,2993,21272,2773,2081,706,3111,768,6395,1158,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,86548,3842,34093,3605,32280,2763,3806,964,5682,1071,10687,1835,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,23604,1364,12470,1300,7189,1158,224,159,674,337,3047,763,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17913,2158,6072,1228,7335,1487,336,272,641,392,3529,1049,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,191489,4726,65173,3625,82274,4370,4960,1008,9951,1286,29131,2434,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39059,2946,16541,2040,14190,1612,956,532,1249,558,6123,1257,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,17042,2028,7166,1580,6391,1362,1043,509,923,448,1519,534,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,2173,934,1087,482,389,411,12,24,270,266,415,341,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10892,1688,3777,1246,4799,1003,127,124,773,365,1416,616,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,49433,2080,26768,2262,12131,1771,1041,514,1904,565,7589,1349,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,13357,2481,4712,1479,5641,1200,284,211,599,335,2121,765,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,99079,6387,32155,3643,46887,3507,3800,998,4674,1068,11563,1733,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24761,1749,11973,1896,9203,1381,590,389,1213,556,1782,666,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21187,4240,8376,3869,7657,1571,700,523,1439,575,3015,798,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,75824,4423,34098,3354,24725,2439,2222,664,3912,805,10867,1454,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3094,1297,913,624,953,456,111,128,34,61,1083,628,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,37721,2014,16022,1759,12878,1697,1026,487,2044,489,5751,1082,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9491,1200,3229,857,4568,914,179,185,326,416,1189,554,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,5116,1279,2066,839,1691,713,483,340,338,225,538,357,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
