GEO_ID,B25032G_001E,B25032G_001M,B25032G_002E,B25032G_002M,B25032G_003E,B25032G_003M,B25032G_004E,B25032G_004M,B25032G_005E,B25032G_005M,B25032G_006E,B25032G_006M,B25032G_007E,B25032G_007M,B25032G_008E,B25032G_008M,B25032G_009E,B25032G_009M,B25032G_010E,B25032G_010M,B25032G_011E,B25032G_011M,NAME,B25032G_001EA,B25032G_001MA,B25032G_002EA,B25032G_002MA,B25032G_003MA,B25032G_003EA,B25032G_004MA,B25032G_004EA,B25032G_005MA,B25032G_005EA,B25032G_006EA,B25032G_006MA,B25032G_007MA,B25032G_007EA,B25032G_008MA,B25032G_008EA,B25032G_009MA,B25032G_009EA,B25032G_010MA,B25032G_010EA,B25032G_011EA,B25032G_011MA,state
0400000US01,15121,1754,9760,1496,387,306,341,229,560,377,822,514,501,405,191,191,297,218,2262,778,0,273,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,10500,1452,5020,1034,998,440,120,122,1690,797,957,637,379,283,850,459,55,88,369,222,62,123,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,37099,3025,22499,2703,2040,688,822,496,1308,596,1615,603,1928,769,912,505,2587,841,3220,855,168,180,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,13926,1754,7951,1246,403,308,1509,642,662,440,179,176,695,422,314,297,0,273,2213,808,0,273,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,351034,9243,187050,6374,27364,2468,9021,1652,22316,2702,26548,3038,20293,2673,19105,2298,28316,2503,10014,1391,1007,539,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,43020,3446,23381,2391,3207,927,662,438,1606,700,2120,687,3639,1283,3387,885,2101,739,2871,840,46,75,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,18896,2252,8662,1471,940,415,1796,699,2906,1151,832,509,1621,819,814,499,1128,531,197,179,0,281,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,4742,1141,651,297,1049,390,102,119,475,425,160,177,245,257,307,254,1753,747,0,292,0,292,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,96237,5552,54620,4205,5650,1003,2605,757,4537,1174,5253,1070,6855,1477,4406,1177,4752,984,7377,1317,182,268,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,35958,3091,22335,2066,2274,755,686,343,895,472,2749,1032,818,408,1760,733,1727,652,2649,839,65,106,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,70506,3765,42169,2726,4896,1080,2672,1027,2680,827,5980,1516,2677,792,2955,971,6399,1198,78,130,0,275,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8844,1172,5297,1006,489,358,209,155,1413,697,474,395,311,377,65,90,174,181,384,204,28,55,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,50577,4376,25769,2661,4178,1097,3069,886,2845,807,3997,1066,1969,703,2827,819,4430,1299,1493,631,0,267,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,23119,2429,15500,2029,1004,545,809,514,1014,527,1199,610,1016,483,600,391,752,430,1225,434,0,267,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,12878,1783,7010,1307,765,501,794,417,529,336,643,364,1536,635,995,523,80,147,526,352,0,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20569,2178,12695,1667,1442,736,494,393,827,476,1034,755,1529,637,822,502,600,397,1101,484,25,52,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,15236,2021,9336,1517,328,357,848,535,1034,525,1383,564,252,269,361,275,533,486,1092,462,69,100,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16526,1806,10493,1382,899,563,1074,488,863,492,537,354,359,394,416,323,590,432,1295,464,0,281,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5378,893,2538,712,81,131,325,275,842,530,463,263,115,112,160,189,236,240,618,301,0,230,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,33844,2615,13700,1943,7782,1418,772,403,1168,505,2182,731,4187,1149,950,466,2719,875,332,293,52,86,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,44989,3765,11292,1579,2979,839,6051,1416,10205,1858,5606,1387,3010,1179,2166,868,3148,975,532,393,0,285,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,53644,3023,33456,2563,2758,838,1353,491,2671,817,3159,721,3554,911,1790,769,1603,492,3274,793,26,43,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,25532,2528,12779,1664,2498,743,720,368,1098,511,1148,605,1283,525,1733,730,3420,1181,853,334,0,211,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,32545,2840,21016,2366,1027,524,1306,616,1442,520,1442,663,1408,632,1155,687,1085,549,2538,721,126,133,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6163,1152,3382,987,180,170,589,409,254,206,74,119,353,353,75,128,320,317,858,384,78,128,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
