GEO_ID,B16005G_001E,B16005G_001M,B16005G_002E,B16005G_002M,B16005G_003E,B16005G_003M,B16005G_004E,B16005G_004M,B16005G_005E,B16005G_005M,B16005G_006E,B16005G_006M,B16005G_007E,B16005G_007M,B16005G_008E,B16005G_008M,B16005G_009E,B16005G_009M,B16005G_010E,B16005G_010M,B16005G_011E,B16005G_011M,NAME,B16005G_001EA,B16005G_001MA,B16005G_002EA,B16005G_002MA,B16005G_003MA,B16005G_003EA,B16005G_004MA,B16005G_004EA,B16005G_005EA,B16005G_005MA,B16005G_006MA,B16005G_006EA,B16005G_007MA,B16005G_007EA,B16005G_008EA,B16005G_008MA,B16005G_009EA,B16005G_009MA,B16005G_010EA,B16005G_010MA,B16005G_011MA,B16005G_011EA,state
0400000US01,54050,4111,51405,4124,48521,3942,2884,867,2443,809,441,329,2645,1106,310,227,2335,1070,909,497,1426,928,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,42990,3862,41654,3771,36056,3586,5598,1523,5093,1422,505,410,1336,576,219,220,1117,514,458,279,659,395,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,138144,8382,123942,7163,100709,6523,23233,3114,20729,3152,2504,1012,14202,2720,3281,1328,10921,2522,4864,1285,6057,1660,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,41496,3969,40383,4002,38001,3720,2382,876,1902,861,480,286,1113,705,385,412,728,566,194,211,534,423,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1347074,29096,1128817,26136,920658,22196,208159,10828,180111,10172,28048,3326,218257,10268,28428,2795,189829,9993,80147,5496,109682,7498,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,147495,7842,137724,7551,117568,7026,20156,2790,18402,2797,1754,624,9771,2086,2341,732,7430,1825,3135,1038,4295,1263,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,76350,5581,65670,5262,54868,4232,10802,2777,8792,2239,2010,888,10680,2461,2754,1076,7926,2030,3239,1245,4687,1356,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,18902,2644,16763,2465,14961,2388,1802,805,1233,733,569,316,2139,765,518,325,1621,668,932,523,689,402,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,9902,1750,7893,1491,6358,1373,1535,636,1424,632,111,136,2009,749,892,580,1117,429,581,343,536,334,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,348782,14183,266778,11507,219910,10301,46868,4555,37017,3979,9851,1702,82004,6430,26352,3627,55652,5137,23892,2804,31760,3714,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,145793,9288,125000,8225,105843,7266,19157,3362,15738,2916,3419,1122,20793,3037,4038,1263,16755,2874,8672,1971,8083,1884,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,283371,11015,275101,10729,251077,10442,24024,3018,19480,2610,4544,1190,8270,2095,3474,1273,4796,1489,2397,703,2399,1180,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,32018,3554,29491,3296,26471,3086,3020,1278,2588,1224,432,297,2527,1303,269,202,2258,1277,1043,768,1215,834,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,200194,9822,175719,8529,149043,7349,26676,3836,21537,3330,5139,1240,24475,3302,4061,1306,20414,2857,9967,2011,10447,1531,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,104248,6691,96585,6451,90075,6205,6510,1421,5141,1205,1369,577,7663,1709,1419,867,6244,1591,2704,941,3540,1241,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,45791,4212,41323,3819,38836,3715,2487,1055,2121,995,366,296,4468,1557,712,438,3756,1455,898,536,2858,1338,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,73754,5177,69238,5097,64189,4791,5049,1341,4804,1314,245,184,4516,1409,487,357,4029,1283,1906,724,2123,913,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,58846,4729,54769,4767,50720,4706,4049,1309,3344,1223,705,410,4077,1290,1591,716,2486,1142,1305,761,1181,733,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,56745,4987,50972,4570,45073,4516,5899,1497,5468,1499,431,263,5773,1467,450,311,5323,1446,2111,798,3212,1424,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,135298,7967,114170,7277,100070,7185,14100,2575,12067,2257,2033,958,21128,3129,5243,1342,15885,2939,8029,1933,7856,1836,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,155232,10057,100347,6378,79503,5394,20844,2740,15989,2248,4855,1348,54885,6556,3476,1099,51409,6575,16421,2772,34988,5310,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,203705,8962,186083,8186,169238,7903,16845,2531,14723,2415,2122,604,17622,3170,3853,1173,13769,2667,7206,1748,6563,1649,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
