GEO_ID,C20005G_001E,C20005G_001M,C20005G_002E,C20005G_002M,C20005G_003E,C20005G_003M,C20005G_004E,C20005G_004M,C20005G_005E,C20005G_005M,C20005G_006E,C20005G_006M,C20005G_007E,C20005G_007M,C20005G_008E,C20005G_008M,C20005G_009E,C20005G_009M,C20005G_010E,C20005G_010M,C20005G_011E,C20005G_011M,C20005G_012E,C20005G_012M,C20005G_013E,C20005G_013M,C20005G_014E,C20005G_014M,C20005G_015E,C20005G_015M,C20005G_016E,C20005G_016M,C20005G_017E,C20005G_017M,C20005G_018E,C20005G_018M,C20005G_019E,C20005G_019M,C20005G_020E,C20005G_020M,C20005G_021E,C20005G_021M,C20005G_022E,C20005G_022M,C20005G_023E,C20005G_023M,C20005G_024E,C20005G_024M,C20005G_025E,C20005G_025M,C20005G_026E,C20005G_026M,C20005G_027E,C20005G_027M,C20005G_028E,C20005G_028M,C20005G_029E,C20005G_029M,C20005G_030E,C20005G_030M,C20005G_031E,C20005G_031M,C20005G_032E,C20005G_032M,C20005G_033E,C20005G_033M,C20005G_034E,C20005G_034M,C20005G_035E,C20005G_035M,C20005G_036E,C20005G_036M,C20005G_037E,C20005G_037M,C20005G_038E,C20005G_038M,C20005G_039E,C20005G_039M,NAME,C20005G_001EA,C20005G_001MA,C20005G_002EA,C20005G_002MA,C20005G_003MA,C20005G_003EA,C20005G_004MA,C20005G_004EA,C20005G_005EA,C20005G_005MA,C20005G_006EA,C20005G_006MA,C20005G_007EA,C20005G_007MA,C20005G_008EA,C20005G_008MA,C20005G_009MA,C20005G_009EA,C20005G_010MA,C20005G_010EA,C20005G_011EA,C20005G_011MA,C20005G_012EA,C20005G_012MA,C20005G_013EA,C20005G_013MA,C20005G_014MA,C20005G_014EA,C20005G_015MA,C20005G_015EA,C20005G_016EA,C20005G_016MA,C20005G_017MA,C20005G_017EA,C20005G_018MA,C20005G_018EA,C20005G_019MA,C20005G_019EA,C20005G_020MA,C20005G_020EA,C20005G_021MA,C20005G_021EA,C20005G_022EA,C20005G_022MA,C20005G_023EA,C20005G_023MA,C20005G_024EA,C20005G_024MA,C20005G_025MA,C20005G_025EA,C20005G_026MA,C20005G_026EA,C20005G_027EA,C20005G_027MA,C20005G_028EA,C20005G_028MA,C20005G_029EA,C20005G_029MA,C20005G_030EA,C20005G_030MA,C20005G_031EA,C20005G_031MA,C20005G_032MA,C20005G_032EA,C20005G_033MA,C20005G_033EA,C20005G_034MA,C20005G_034EA,C20005G_035EA,C20005G_035MA,C20005G_036MA,C20005G_036EA,C20005G_037MA,C20005G_037EA,C20005G_038MA,C20005G_038EA,C20005G_039EA,C20005G_039MA,state
0400000US01,36377,3393,18611,2302,6363,1303,0,273,6363,1303,364,294,1221,744,966,496,1832,601,1292,478,688,553,12248,1803,6808,1389,5440,1254,3368,912,1025,504,278,265,391,311,360,395,18,29,17766,2298,3443,986,0,273,3443,986,9,21,470,312,728,395,1489,671,363,291,384,266,14323,1899,7985,1502,6338,1097,4937,1021,952,453,325,249,63,108,61,95,0,273,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,28435,2771,14208,1619,4989,1022,0,246,4989,1022,0,246,387,227,286,218,1693,667,1670,622,953,397,9219,1453,3587,1012,5632,991,2400,585,1454,581,545,318,478,322,534,431,221,190,14227,1891,5273,1327,0,246,5273,1327,47,80,502,507,1363,762,1918,720,1241,622,202,175,8954,1391,4007,929,4947,1146,2459,723,781,414,1175,666,257,249,230,228,45,77,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,89350,5785,42637,4152,16764,2408,0,305,16764,2408,221,229,1733,654,2239,918,5650,1588,3139,1126,3782,1056,25873,2877,12976,1920,12897,2193,7766,1830,2992,754,1262,587,463,386,332,254,82,100,46713,3354,14183,1978,0,305,14183,1978,247,227,1786,724,3292,902,4867,1004,2990,1056,1001,492,32530,3080,17915,2561,14615,2065,8855,1707,2456,740,1642,695,901,491,519,348,242,208,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,27443,2907,13593,1916,5016,1290,0,273,5016,1290,53,90,866,554,853,500,1452,598,845,486,947,665,8577,1551,4232,976,4345,1212,3017,1067,800,515,266,295,70,80,192,297,0,273,13850,1864,3827,844,0,273,3827,844,272,198,515,397,1536,694,965,558,412,257,127,171,10023,1616,5628,1262,4395,986,2433,851,1113,495,677,471,69,96,103,184,0,273,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,942634,21371,461838,11622,174779,6679,0,294,174779,6679,3968,1230,15654,2345,25341,2468,46440,3476,41645,3424,41731,3109,287059,9559,151319,6364,135740,7038,68913,4989,30800,3132,14008,1904,11472,1972,5940,1048,4607,914,480796,14418,142033,7330,0,294,142033,7330,4016,1008,13837,1856,24396,3170,42394,3388,31823,2734,25567,2833,338763,12363,185219,7695,153544,8228,76782,5170,36382,3408,17174,2125,13064,1875,6699,1377,3443,805,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,96974,6129,47489,3595,18612,2107,0,279,18612,2107,502,433,1294,537,3701,943,4990,1255,4595,1006,3530,1013,28877,2855,12192,1690,16685,2411,9644,1815,3071,1124,1917,737,1281,608,322,236,450,310,49485,3809,16055,1947,0,279,16055,1947,722,430,2404,1202,3442,861,5518,1309,2340,705,1629,678,33430,3578,15663,2493,17767,2295,11786,1810,2742,792,1718,637,1196,586,325,296,0,279,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,47951,3980,21066,2431,7515,1493,0,281,7515,1493,78,100,529,398,939,437,2638,888,1519,530,1812,757,13551,1861,6360,1199,7191,1492,3872,990,1673,769,1026,673,213,167,152,195,255,284,26885,2814,9359,1736,0,281,9359,1736,182,187,1530,856,2130,938,2450,889,1301,516,1766,674,17526,1930,7349,1324,10177,1482,5441,1251,2456,704,1318,681,675,521,287,215,0,281,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,245727,10633,115497,6293,43392,3821,0,310,43392,3821,864,416,6096,1525,9052,1651,14473,2046,7224,1282,5683,1278,72105,4767,36865,3215,35240,3274,18041,2163,9391,1761,3327,1248,2685,889,1292,635,504,323,130230,7238,40797,3870,0,310,40797,3870,785,447,7059,1633,11190,2240,12350,1805,6947,1420,2466,675,89433,6046,50372,4266,39061,4046,22352,2716,10576,2050,2744,872,1829,731,1052,572,508,399,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,91491,6255,41216,3837,15481,1729,0,300,15481,1729,376,290,1569,682,3149,979,4961,1133,2806,790,2620,696,25735,3235,13052,2344,12683,2219,6764,1631,2714,999,1458,723,1374,897,137,176,236,184,50275,4360,14124,1902,0,300,14124,1902,517,414,2357,735,3254,970,4004,969,2702,747,1290,438,36151,3723,20448,2710,15703,2364,8893,1800,2977,934,1852,631,1062,432,716,433,203,191,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,209320,9482,106481,5454,48410,3204,0,275,48410,3204,751,383,4788,1242,6941,1609,15539,1697,12456,1853,7935,1223,58071,3992,31092,2782,26979,2820,12416,1698,6332,1459,3165,962,3418,1083,1407,608,241,203,102839,5296,39068,3113,0,275,39068,3113,823,478,3991,1009,9447,1671,14595,1813,7125,1456,3087,820,63771,4300,30902,2911,32869,3344,16929,2168,8376,1720,3818,1126,2375,955,1029,532,342,243,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21694,2554,10766,1856,3234,918,0,267,3234,918,0,267,531,306,603,379,1232,554,115,154,753,544,7532,1607,3823,1083,3709,927,2661,846,837,417,98,152,113,40,0,267,0,267,10928,1642,2973,886,0,267,2973,886,252,170,736,445,695,389,771,436,393,348,126,140,7955,1381,5063,1084,2892,873,1969,657,550,379,228,209,135,221,10,16,0,267,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,124092,7911,59945,4638,26230,3330,0,267,26230,3330,908,523,3124,846,3327,985,7228,1480,6660,1396,4983,1200,33715,2916,16690,2206,17025,2030,9235,1513,4026,951,1427,739,1124,610,529,259,684,330,64147,4598,19521,2377,0,267,19521,2377,371,324,2705,899,3417,956,6356,1327,4653,1151,2019,714,44626,3458,23284,2330,21342,2355,13128,1760,4239,956,1842,742,1038,506,491,294,604,550,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,63217,4376,33414,3001,10387,1734,0,267,10387,1734,258,196,1095,526,1995,769,2826,752,2451,888,1762,560,23027,2619,11659,1493,11368,1840,7186,1492,2164,807,799,294,628,352,495,444,96,151,29803,3010,7891,1510,0,267,7891,1510,342,239,1182,409,2824,940,2071,713,998,511,474,371,21912,2246,10946,1547,10966,1598,8041,1385,1653,630,824,418,326,247,122,147,0,267,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,28632,3013,15618,2419,5843,1286,0,228,5843,1286,211,248,1030,678,912,386,2249,987,1166,509,275,238,9775,1652,4585,1053,5190,1156,3229,1047,1386,729,337,212,148,190,28,54,62,103,13014,1668,3196,763,0,228,3196,763,190,309,392,309,894,403,1419,618,262,218,39,59,9818,1350,3361,849,6457,1167,4509,1008,1085,433,630,406,233,190,0,228,0,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
