GEO_ID,B06004G_001E,B06004G_001M,B06004G_002E,B06004G_002M,B06004G_003E,B06004G_003M,B06004G_004E,B06004G_004M,B06004G_005E,B06004G_005M,NAME,B06004G_001EA,B06004G_001MA,B06004G_002EA,B06004G_002MA,B06004G_003MA,B06004G_003EA,B06004G_004MA,B06004G_004EA,B06004G_005EA,B06004G_005MA,state
0400000US01,65186,4432,42799,3641,17927,2587,1663,656,2797,1096,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,50037,4222,30144,3814,16652,2402,1768,865,1473,626,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,169557,10122,97974,7210,53342,4622,3972,1091,14269,2715,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,49157,4194,25652,2900,21117,3495,1230,707,1158,711,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1568280,32388,1100058,25261,209147,8675,39474,3734,219601,10332,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,172237,8592,95334,6358,62134,5395,4828,1415,9941,2102,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,90987,6379,55309,5149,20662,2601,4272,2000,10744,2461,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,23096,3436,12086,2612,7852,1649,1019,746,2139,765,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,11790,2050,3401,1037,5678,1212,702,361,2009,749,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,406999,16059,173594,10181,127918,7669,23281,3152,82206,6465,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,178891,10595,91139,7173,59746,4655,6617,1434,21389,3096,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,324109,11358,264232,10588,42566,3981,9023,1892,8288,2093,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,36593,3845,15134,2290,18272,2656,489,311,2698,1348,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,242619,11153,168561,8619,43748,3615,5714,1159,24596,3312,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,128676,8197,85962,6519,32235,3361,2707,876,7772,1726,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,55301,4856,34611,3663,15413,2275,626,303,4651,1640,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,89392,5428,53417,4311,29684,3639,1775,594,4516,1409,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,71454,5462,44053,4622,21761,2799,1436,575,4204,1336,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,69766,5753,49928,4744,12236,2497,1829,757,5773,1467,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,23570,2152,14673,1763,7578,1263,771,549,548,378,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,159899,9557,86107,7718,47712,4092,4831,1151,21249,3160,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,180734,11073,89779,6710,27662,3080,8211,1548,55082,6548,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,241792,10013,182128,8467,38270,2928,3496,928,17898,3150,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,127859,7699,90508,6081,25621,2770,2329,639,9401,1945,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,31832,4882,18155,3446,11483,2446,610,514,1584,1180,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,132531,7992,77986,6081,41283,3430,1892,647,11370,2656,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,23883,2974,14011,2285,9079,1740,132,159,661,457,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,40109,4277,26577,3513,10188,1414,686,386,2658,1023,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,105118,7658,39032,4532,50093,5345,5153,1328,10840,1950,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,21147,2344,10275,1728,8268,1438,584,393,2020,869,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,229312,12412,109646,7679,43464,5175,10389,1991,65813,6922,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,59222,5179,34852,3624,20386,3032,1291,570,2693,920,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,513388,13896,304199,11459,55956,4220,22289,2955,130944,7840,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,218757,11429,120330,7979,69611,5114,7595,1840,21221,4219,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,13775,1869,9404,1733,4130,1127,100,168,141,147,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,240569,9459,182283,8367,44021,3842,4330,1238,9935,1632,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,297782,10694,220792,7913,64344,4924,3347,1265,9299,2826,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,137964,8568,70350,5482,53577,4002,3135,918,10902,2645,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,239065,11942,158012,9472,50381,3839,8937,2257,21735,3129,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28928,3153,17787,2275,7015,1684,799,516,3327,1010,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,84424,7091,46784,4386,29144,4357,3689,1013,4807,1375,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,16096,2591,10568,1919,4623,1206,354,295,551,410,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,107997,7211,64852,5908,33822,4180,2873,1102,6450,2258,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,548048,20535,336668,16928,122294,7197,18017,2613,71069,6672,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,65490,5960,41342,4942,18499,2782,1748,690,3901,1137,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,10315,1582,5221,1064,4428,986,247,167,419,247,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,219298,10898,105433,6561,76031,5902,10536,1790,27298,3123,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,303255,11858,177530,8476,94442,5648,11890,1614,19393,3205,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,36159,3150,22999,2634,11869,1978,655,351,636,485,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,120805,7010,83688,5910,26021,3428,2825,972,8271,2461,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,15118,2528,7263,1857,6561,2001,143,148,1151,837,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
