GEO_ID,C17010G_001E,C17010G_001M,C17010G_002E,C17010G_002M,C17010G_003E,C17010G_003M,C17010G_004E,C17010G_004M,C17010G_005E,C17010G_005M,C17010G_006E,C17010G_006M,C17010G_007E,C17010G_007M,C17010G_008E,C17010G_008M,C17010G_009E,C17010G_009M,C17010G_010E,C17010G_010M,C17010G_011E,C17010G_011M,C17010G_012E,C17010G_012M,C17010G_013E,C17010G_013M,C17010G_014E,C17010G_014M,C17010G_015E,C17010G_015M,C17010G_016E,C17010G_016M,C17010G_017E,C17010G_017M,NAME,C17010G_001MA,C17010G_001EA,C17010G_002EA,C17010G_002MA,C17010G_003MA,C17010G_003EA,C17010G_004EA,C17010G_004MA,C17010G_005MA,C17010G_005EA,C17010G_006EA,C17010G_006MA,C17010G_007MA,C17010G_007EA,C17010G_008EA,C17010G_008MA,C17010G_009EA,C17010G_009MA,C17010G_010MA,C17010G_010EA,C17010G_011MA,C17010G_011EA,C17010G_012MA,C17010G_012EA,C17010G_013MA,C17010G_013EA,C17010G_014EA,C17010G_014MA,C17010G_015EA,C17010G_015MA,C17010G_016EA,C17010G_016MA,C17010G_017EA,C17010G_017MA,state
0400000US01,9543,1358,2046,615,498,318,353,312,1548,503,132,181,132,181,1416,479,996,395,7497,1220,5352,1059,2325,669,2145,788,623,318,149,158,1522,726,859,558,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6144,1195,829,408,195,131,63,56,634,400,65,90,65,90,569,397,569,397,5315,1121,3490,934,2090,672,1825,683,639,384,469,357,1186,571,875,463,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,24226,2792,3103,936,1615,671,1489,662,1488,680,92,114,51,89,1396,652,1345,630,21123,2554,15659,2156,8035,1795,5464,1424,1544,655,837,426,3920,1200,2547,923,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,8527,1357,1903,588,558,320,184,127,1345,554,324,255,215,200,1021,505,1021,505,6624,1266,4698,1156,1785,732,1926,804,720,433,587,427,1206,576,859,487,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,233936,6750,30864,2914,11860,1519,8236,1290,19004,2494,3801,1026,2853,926,15203,2075,11715,1893,203072,6322,142991,5318,78339,4127,60081,3924,17786,2040,9818,1546,42295,3325,26366,2515,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,25829,2477,4059,964,1478,649,1217,570,2581,692,333,252,333,252,2248,685,2202,678,21770,2166,16219,2146,9194,1782,5551,1130,1530,513,1366,496,4021,971,2777,906,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,12885,1800,1969,672,465,390,305,332,1504,596,44,75,0,281,1460,592,1406,595,10916,1574,5793,1234,3088,991,5123,1336,1407,677,841,441,3716,1200,2862,1178,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3106,805,263,205,0,265,0,265,263,205,21,38,21,38,242,201,242,201,2843,829,1879,649,1193,554,964,433,269,171,178,126,695,407,299,209,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,61896,3789,9216,1495,3224,923,2155,809,5992,1179,1109,678,765,622,4883,1108,4016,1049,52680,3761,38141,3329,19064,2361,14539,2286,3646,912,1636,717,10893,2055,6159,1454,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24927,2303,3881,1104,1460,666,1295,561,2421,857,573,402,573,402,1848,731,1624,707,21046,2174,14574,1764,8317,1612,6472,1241,1408,536,770,404,5064,1101,3835,850,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,52190,3123,5974,1271,1737,656,932,484,4237,1106,404,359,349,346,3833,1018,3675,1018,46216,3077,30948,2659,16999,1917,15268,1838,4046,1013,2450,704,11222,1742,6288,1234,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6017,1128,2100,700,739,557,684,531,1361,573,96,162,0,267,1265,550,1249,549,3917,934,2821,828,1326,513,1096,539,239,202,186,174,857,479,569,417,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,31103,3199,4984,1293,1317,507,929,436,3667,1179,826,598,737,613,2841,928,2687,907,26119,2879,19426,2380,10486,1876,6693,1373,2854,1015,1314,629,3839,917,2190,605,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15012,1895,2864,811,1059,465,554,362,1805,685,274,238,181,170,1531,662,1197,562,12148,1698,9167,1601,5311,1227,2981,869,811,385,326,227,2170,772,1189,600,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7439,1336,1943,650,841,548,519,428,1102,434,129,213,129,213,973,390,973,390,5496,1223,3895,1054,2003,739,1601,667,555,434,256,316,1046,486,765,421,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,13514,1642,3085,987,800,381,729,390,2285,829,263,298,263,298,2022,797,1921,773,10429,1340,7291,1162,3592,877,3138,860,909,372,539,319,2229,809,1562,672,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10225,1534,3440,903,1516,603,782,466,1924,767,410,295,140,148,1514,729,1412,700,6785,1365,4898,1019,2340,686,1887,843,751,632,294,375,1136,499,647,410,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,9431,1427,1020,388,350,250,303,228,670,296,19,44,19,44,651,297,588,292,8411,1351,6098,1189,3100,997,2313,750,568,337,182,205,1745,705,830,389,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3011,640,616,314,176,169,109,122,440,260,326,262,173,197,114,86,114,86,2395,582,1879,482,753,393,516,319,84,95,42,56,432,306,203,214,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,23045,2330,2201,803,210,211,127,146,1991,791,274,240,171,188,1717,791,1502,763,20844,2168,13111,1745,6459,1212,7733,1527,2751,866,1224,611,4982,1125,3607,982,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,30757,2839,7078,1271,1323,558,1019,535,5755,1155,777,561,603,468,4978,1107,4136,1119,23679,2521,13065,1767,7293,1437,10614,1743,3601,1000,1651,684,7013,1421,4914,1355,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,34811,2328,7423,1362,2005,690,1533,580,5418,1210,925,517,728,412,4493,1081,4047,1023,27388,2011,19714,1699,10184,1288,7674,1273,2299,630,1542,605,5375,1003,3606,867,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,15072,1700,2708,818,508,317,297,251,2200,710,260,172,260,172,1940,729,1751,748,12364,1508,8038,1208,4522,931,4326,1070,911,442,676,399,3415,1005,2172,731,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
