B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,B24010I_007EA,B24010I_007MA,B24010I_008EA,B24010I_008MA,B24010I_009EA,B24010I_009MA,B24010I_010MA,B24010I_010EA,B24010I_011MA,B24010I_011EA,B24010I_012MA,B24010I_012EA,B24010I_013EA,B24010I_013MA,B24010I_014EA,B24010I_014MA,B24010I_015MA,B24010I_015EA,B24010I_016EA,B24010I_016MA,B24010I_017MA,B24010I_017EA,B24010I_018MA,B24010I_018EA,B24010I_019EA,B24010I_019MA,B24010I_020MA,B24010I_020EA,B24010I_021EA,B24010I_021MA,B24010I_022MA,B24010I_022EA,B24010I_023EA,B24010I_023MA,B24010I_024MA,B24010I_024EA,B24010I_025MA,B24010I_025EA,B24010I_026EA,B24010I_026MA,B24010I_027MA,B24010I_027EA,B24010I_028MA,B24010I_028EA,B24010I_029EA,B24010I_029MA,B24010I_030MA,B24010I_030EA,B24010I_031EA,B24010I_031MA,B24010I_032MA,B24010I_032EA,B24010I_033EA,B24010I_033MA,B24010I_034EA,B24010I_034MA,B24010I_035MA,B24010I_035EA,B24010I_036EA,B24010I_036MA,B24010I_037EA,B24010I_037MA,B24010I_038MA,B24010I_038EA,B24010I_039MA,B24010I_039EA,B24010I_040EA,B24010I_040MA,B24010I_041EA,B24010I_041MA,B24010I_042EA,B24010I_042MA,B24010I_043MA,B24010I_043EA,B24010I_044MA,B24010I_044EA,B24010I_045EA,B24010I_045MA,B24010I_046MA,B24010I_046EA,B24010I_047EA,B24010I_047MA,B24010I_048EA,B24010I_048MA,B24010I_049MA,B24010I_049EA,B24010I_050MA,B24010I_050EA,B24010I_051MA,B24010I_051EA,B24010I_052EA,B24010I_052MA,B24010I_053MA,B24010I_053EA,B24010I_054MA,B24010I_054EA,B24010I_055MA,B24010I_055EA,B24010I_056MA,B24010I_056EA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059EA,B24010I_059MA,B24010I_060MA,B24010I_060EA,B24010I_061MA,B24010I_061EA,B24010I_062EA,B24010I_062MA,B24010I_063MA,B24010I_063EA,B24010I_064EA,B24010I_064MA,B24010I_065EA,B24010I_065MA,B24010I_066MA,B24010I_066EA,NAME,B24010I_001EA,B24010I_001MA,B24010I_002EA,B24010I_002MA,B24010I_003EA,B24010I_003MA,B24010I_004EA,B24010I_004MA,B24010I_005MA,B24010I_005EA,B24010I_006EA,B24010I_006MA,B24010I_067MA,B24010I_067EA,B24010I_068EA,B24010I_068MA,B24010I_069EA,B24010I_069MA,B24010I_070MA,B24010I_070EA,B24010I_071MA,B24010I_071EA,B24010I_072MA,B24010I_072EA,B24010I_073EA,B24010I_073MA,state
876,439,338,314,490,284,48,102,1278,616,337,285,39,69,677,465,225,221,584,398,584,398,0,273,7956,1817,81,100,337,328,210,244,127,203,3581,1169,3876,1387,81,105,2675,921,2004,862,671,336,25861,2494,1891,864,19625,2403,4345,1140,12868,2427,8534,1981,566,364,3768,1492,26134,2571,4272,1045,1538,788,1113,599,425,419,341,262,45,78,54,102,242,220,1909,702,45,77,128,145,1278,584,458,340,484,293,360,251,124,174,8378,1711,211,186,199,280,178,277,21,37,3949,1321,3017,1025,1002,555,6229,1485,2434,1030,3795,1071,838,834,0400000US01,80327,3382,54193,2635,4833,1176,2095,795,1910,768,185,163,168,193,638,805,32,51,6417,1852,5182,1248,0,273,1235,978,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
11675,2057,4516,1209,6016,1475,1143,656,14514,2177,3250,1114,1097,499,6298,1506,3869,1210,4287,1268,1914,772,2373,1078,91014,7231,2451,1003,13516,2157,5563,1363,7953,1441,30162,3850,40977,4937,3908,1021,58775,4765,30402,3347,28373,2974,96511,5772,9394,1953,63399,4384,23718,3126,72776,5009,29748,3067,21761,2593,21267,2928,323256,8367,81089,5188,29018,3065,17420,2802,11598,1829,5173,1615,2889,1161,1156,547,1128,659,34415,3296,5975,1374,1890,847,24598,3074,1952,711,12483,1998,6208,1350,6275,1663,103077,6438,16555,2896,3107,977,1168,486,1939,813,32844,3599,28333,3809,22238,3005,112443,6186,40088,4212,72355,5270,3695,1221,0400000US04,702188,12057,378932,7688,59856,4333,29380,3447,21901,3181,7479,1659,1873,812,971,566,851,636,22952,3126,14013,1946,3547,1037,5392,1439,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
783,506,363,335,221,217,199,356,1075,642,356,317,0,273,172,204,547,453,1471,798,832,544,639,667,9893,2296,75,119,430,428,226,240,204,311,6714,1929,2359,871,315,411,3938,1225,1894,1039,2044,880,16384,2864,2312,829,12244,2576,1828,754,12750,1862,7664,1501,1312,673,3774,1135,25881,2516,3754,1079,1763,740,685,451,1078,589,62,107,62,107,0,273,0,273,1438,711,102,133,0,273,942,616,394,376,491,333,282,244,209,236,7033,1343,335,248,102,191,0,273,102,191,3577,1124,1948,639,1071,713,7108,1532,2658,905,4450,1345,667,298,0400000US05,74683,2721,48802,2393,5837,1190,2508,907,1991,840,517,370,623,294,44,81,0,273,7319,1379,6477,1477,0,273,842,526,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
74323,5198,27437,3026,36896,3760,9990,1678,126321,6624,20099,2444,10900,2006,53527,3595,41795,4278,33148,2795,16089,2524,17059,2084,692477,14850,16008,2032,82302,4841,46193,3381,36109,3354,253584,9674,299441,12222,41142,4111,520019,13032,270856,8763,249163,8865,794357,17783,187981,10063,420687,14145,185689,8883,749930,13721,341135,9413,212986,8565,195809,8721,2416074,17700,548025,13100,204172,8460,127327,6581,76845,4982,29523,2963,10900,1720,8168,1480,10455,1649,233458,8730,44467,3449,18142,2241,144429,6892,26420,3025,80872,5406,43424,3639,37448,3692,739397,13874,109677,6491,18844,2503,10569,1665,8275,1551,191966,9675,223547,7671,195363,7385,815818,12839,319032,9364,496786,11476,77398,5036,0400000US06,5629286,25309,3213212,17431,456429,11589,222637,9358,170602,8585,52035,4295,62130,4637,7139,1884,8129,1892,235436,8246,155242,6555,18217,2737,61977,4280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
9034,1654,3366,856,3484,903,2184,1006,7856,1382,1346,760,1044,546,2815,759,2651,880,1949,817,1582,698,367,273,47296,4285,1247,658,5112,1347,2800,914,2312,894,20827,2981,17858,2276,2252,683,35014,3303,18470,2680,16544,2410,66075,5493,4548,1277,50340,4867,11187,1708,46598,3415,19094,2218,13695,1664,13809,2280,186543,5026,45599,3388,16884,1868,9445,1587,7439,1416,3228,965,1637,678,874,492,717,388,15836,2142,3592,1183,1146,504,9174,1380,1924,810,9651,1767,5015,1270,4636,1287,67440,4809,9974,1907,2007,944,1609,904,398,270,22342,3013,22275,2706,10842,1971,58692,3105,19174,2129,39518,2777,1612,704,0400000US08,420076,7316,233533,5416,38550,2890,19711,2506,14682,2060,5029,1128,720,471,487,363,405,394,13200,1847,9080,1578,1418,680,2702,903,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
2385,665,1054,540,795,391,536,372,4605,1177,1290,571,201,183,1357,667,1757,779,1486,676,901,580,585,411,36345,3690,673,427,3497,860,2350,778,1147,489,13450,2492,16298,2464,2427,725,14977,2141,9263,1640,5714,1528,17802,2732,524,396,12431,2840,4847,1192,20228,2186,9944,1592,5635,1284,4649,1152,94483,3402,20527,2219,6695,1252,3941,911,2754,792,1262,536,633,399,492,309,137,131,8990,1534,2132,746,310,267,5633,1149,915,479,3580,1022,2348,865,1232,568,32138,3036,7381,1534,1102,519,815,411,287,341,8920,2127,6758,1336,7977,1760,30059,2851,13046,2163,17013,1993,659,412,0400000US09,200623,4675,106140,3031,16788,2145,8312,1604,6686,1462,1626,707,227,195,376,336,56,99,11100,1781,7770,1327,1665,602,1665,828,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
218,217,79,132,139,183,0,265,484,385,16,28,0,265,468,378,0,265,236,195,236,195,0,265,4047,1030,0,265,525,449,399,434,126,150,1618,714,1662,912,242,209,2204,865,1503,726,701,515,6594,1521,552,493,5023,1385,1019,584,3147,1024,1796,761,505,446,846,555,13059,1494,4024,1343,1414,707,1212,668,202,189,0,265,0,265,0,265,0,265,2272,1064,576,544,43,70,1599,947,54,89,338,227,338,227,0,265,3772,1137,47,67,224,208,224,208,0,265,1536,783,1396,731,569,476,3111,844,841,526,2270,719,361,409,0400000US10,31078,1733,18019,1032,2027,698,1089,584,904,566,185,240,312,393,0,265,49,79,1791,534,1463,550,118,138,210,192,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
1988,822,923,572,141,116,924,633,2299,931,62,70,1016,717,221,276,1000,608,92,151,0,292,92,151,4838,1424,0,292,224,249,224,249,0,292,2347,963,1944,912,323,365,1124,757,577,561,547,537,2904,1010,0,292,2436,987,468,428,1550,617,678,474,703,402,169,239,13151,1601,5397,1033,2083,595,1297,679,786,513,679,346,245,203,0,292,434,318,2091,794,137,179,350,266,1158,608,446,410,544,510,544,510,0,292,5916,1471,232,201,248,354,0,292,248,354,844,520,4085,1360,507,465,1699,836,815,546,884,517,0,292,0400000US11,30521,2192,17370,1183,6954,1380,2575,877,2069,886,506,350,0,292,0,292,0,292,139,219,139,219,0,292,0,292,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
35268,3134,17798,2454,14697,2303,2773,1113,42361,3858,5749,1470,6122,1394,13293,2455,17197,2161,22548,2712,13501,1821,9047,2125,215458,9240,5952,1333,26555,2813,17483,2401,9072,1925,71601,5999,94027,6423,17323,2966,189599,9071,106287,6734,83312,6715,229359,12075,30614,6841,132108,8888,66637,4625,162410,8092,50438,4699,72942,5268,39030,4047,850594,11555,241099,8907,90022,5920,54547,4880,35475,3411,12121,1636,5075,1063,3965,955,3081,909,91624,5760,10401,1739,13451,2449,55173,4729,12599,2080,47332,3839,28595,3116,18737,2409,233062,8608,37463,3240,8769,1665,5426,1419,3343,919,61653,5015,82144,5969,43033,3978,310265,9215,121946,6115,188319,7647,15419,2956,0400000US12,1856973,14809,1006379,10838,209553,7559,109376,6239,81151,4827,28225,3008,9109,2264,3451,1106,2859,1089,50749,4599,29818,3672,7178,1484,13753,2592,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
