GEO_ID,C05003C_001E,C05003C_001M,C05003C_002E,C05003C_002M,C05003C_003E,C05003C_003M,C05003C_004E,C05003C_004M,C05003C_005E,C05003C_005M,C05003C_006E,C05003C_006M,C05003C_007E,C05003C_007M,C05003C_008E,C05003C_008M,C05003C_009E,C05003C_009M,C05003C_010E,C05003C_010M,C05003C_011E,C05003C_011M,C05003C_012E,C05003C_012M,C05003C_013E,C05003C_013M,C05003C_014E,C05003C_014M,C05003C_015E,C05003C_015M,NAME,C05003C_001MA,C05003C_001EA,C05003C_002EA,C05003C_002MA,C05003C_003MA,C05003C_003EA,C05003C_004EA,C05003C_004MA,C05003C_005EA,C05003C_005MA,C05003C_006MA,C05003C_006EA,C05003C_007EA,C05003C_007MA,C05003C_008MA,C05003C_008EA,C05003C_009MA,C05003C_009EA,C05003C_010EA,C05003C_010MA,C05003C_011MA,C05003C_011EA,C05003C_012MA,C05003C_012EA,C05003C_013MA,C05003C_013EA,C05003C_014MA,C05003C_014EA,C05003C_015EA,C05003C_015MA,state
0400000US01,27768,3139,13113,1851,4000,1058,3831,1039,169,302,9113,1753,8361,1479,752,611,14655,2150,3808,1158,3640,1123,168,302,10847,1492,9640,1254,1207,694,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,104539,3544,51363,2438,18620,1804,18620,1804,0,246,32743,1785,32514,1756,229,205,53176,2537,16980,1465,16980,1465,0,246,36196,1671,36136,1673,60,114,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,285768,6634,140083,4254,47151,2352,47115,2350,36,60,92932,2838,91869,2705,1063,435,145685,3534,45506,2050,45336,2094,170,175,100179,2541,98557,2431,1622,711,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18625,2295,8091,1306,2406,827,2406,827,0,273,5685,1063,5233,1079,452,336,10534,1793,2228,788,2085,780,143,200,8306,1480,7837,1413,469,496,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,281908,12716,139811,6814,36688,4240,35064,4024,1624,850,103123,4650,86585,4015,16538,2730,142097,7584,36265,4276,34553,4235,1712,782,105832,5249,89469,4501,16363,2381,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,49608,5624,25829,3129,6149,1622,5860,1474,289,362,19680,2074,18516,1874,1164,814,23779,3065,5705,1337,5661,1334,44,79,18074,2397,16965,2109,1109,811,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,5634,1359,2961,988,542,342,401,313,141,164,2419,851,1883,653,536,493,2673,818,694,439,613,424,81,121,1979,596,1791,585,188,170,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,67854,6928,36630,4680,8883,2598,8797,2587,86,143,27747,3468,18523,2444,9224,2583,31224,3910,7317,1814,6882,1693,435,456,23907,3101,19163,2262,4744,1804,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,22055,3666,11524,1951,2646,855,2469,836,177,190,8878,1697,7459,1545,1419,616,10531,2293,3239,1285,3093,1217,146,171,7292,1504,6249,1295,1043,674,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21791,2283,11309,1535,3673,831,3560,844,113,136,7636,1147,7215,1100,421,351,10482,1654,3486,911,3385,904,101,125,6996,1087,6878,1092,118,150,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,29545,4078,15116,2366,4631,1252,4465,1245,166,181,10485,1589,8233,1390,2252,768,14429,2227,3347,970,3128,875,219,208,11082,1636,8601,1380,2481,803,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,16320,2173,8635,1443,2278,705,2143,659,135,225,6357,1092,5821,1051,536,469,7685,1519,1585,726,1585,726,0,267,6100,1151,5720,1030,380,419,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,9147,1591,4581,873,1326,571,1326,571,0,228,3255,638,3045,601,210,165,4566,1154,1491,783,1491,783,0,228,3075,739,3014,731,61,104,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25819,2538,12731,1690,4661,1055,4563,1047,98,176,8070,1193,7440,1129,630,369,13088,1609,4013,910,4013,910,0,248,9075,1088,8784,1074,291,218,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9201,1799,4457,1267,741,438,741,438,0,271,3716,1075,3689,1088,27,47,4744,1079,404,297,404,297,0,271,4340,1049,4246,1036,94,117,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,28913,3426,14812,2265,4127,1241,4127,1241,0,281,10685,1733,9358,1470,1327,803,14101,2118,4171,1125,4093,1111,78,120,9930,1424,9193,1310,737,647,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6876,1144,3056,564,914,276,852,284,62,102,2142,438,1919,390,223,231,3820,871,812,329,812,329,0,230,3008,749,2749,722,259,246,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18928,4576,10774,3139,2204,1087,2066,1062,138,144,8570,2516,4976,1133,3594,2234,8154,2095,1846,853,1793,850,53,85,6308,1579,4871,1316,1437,855,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13481,2673,6422,1415,1178,664,1178,664,0,285,5244,1131,4442,911,802,541,7059,1732,1852,800,1464,750,388,388,5207,1269,4307,1097,900,663,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,57394,3805,29190,3032,8194,1164,8111,1154,83,93,20996,2610,19890,2515,1106,528,28204,2030,7542,1015,7441,1022,101,128,20662,1586,19397,1656,1265,822,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,57270,3212,28062,2053,9225,1011,9034,991,191,154,18837,1627,18546,1597,291,187,29208,2237,9284,1320,9243,1314,41,89,19924,1470,19519,1346,405,327,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12478,1676,5949,1291,1945,669,1945,669,0,287,4004,975,3372,633,632,781,6529,936,1484,494,1484,494,0,287,5045,697,4918,701,127,147,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21642,2804,10045,1784,2332,929,2267,916,65,115,7713,1403,7426,1368,287,283,11597,1551,2297,620,2209,547,88,227,9300,1350,9080,1306,220,328,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,61645,2616,31192,1815,12232,1233,12083,1206,149,219,18960,1085,18900,1098,60,92,30453,1654,8885,933,8810,908,75,110,21568,1158,21297,1134,271,223,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17005,2168,7288,1203,2857,668,2857,668,0,228,4431,896,4056,840,375,314,9717,1518,3593,921,3498,875,95,165,6124,918,6053,921,71,120,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26812,2698,13377,1929,3125,821,3125,821,0,309,10252,1569,10001,1458,251,267,13435,1547,2842,766,2799,778,43,72,10593,1118,10380,1087,213,204,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,18956,2852,9660,1669,2921,1085,2541,947,380,338,6739,1342,4157,1134,2582,1050,9296,1661,2251,761,2176,756,75,123,7045,1383,5265,983,1780,828,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,195112,3754,96790,2489,29847,1352,29847,1352,0,285,66943,2005,66566,1931,377,347,98322,2247,29171,1196,29048,1204,123,155,69151,1734,68985,1703,166,193,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,71792,5491,35348,3647,8682,1505,7503,1404,1179,613,26666,2970,17721,1990,8945,2097,36444,3225,8838,1621,7761,1497,1077,556,27606,2205,19824,1934,7782,1489,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
