GEO_ID,C19101G_001E,C19101G_001M,C19101G_002E,C19101G_002M,C19101G_003E,C19101G_003M,C19101G_004E,C19101G_004M,C19101G_005E,C19101G_005M,C19101G_006E,C19101G_006M,C19101G_007E,C19101G_007M,C19101G_008E,C19101G_008M,C19101G_009E,C19101G_009M,C19101G_010E,C19101G_010M,C19101G_011E,C19101G_011M,NAME,C19101G_001MA,C19101G_001EA,C19101G_002EA,C19101G_002MA,C19101G_003EA,C19101G_003MA,C19101G_004MA,C19101G_004EA,C19101G_005MA,C19101G_005EA,C19101G_006EA,C19101G_006MA,C19101G_007MA,C19101G_007EA,C19101G_008EA,C19101G_008MA,C19101G_009EA,C19101G_009MA,C19101G_010MA,C19101G_010EA,C19101G_011MA,C19101G_011EA,state
0400000US01,9543,1358,1025,486,548,302,1283,583,915,399,1755,675,1707,485,959,423,685,390,87,118,579,406,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6144,1195,286,211,340,289,607,361,505,237,639,315,1249,621,1058,581,793,358,258,180,409,351,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,24226,2792,1390,731,852,437,2036,747,3341,893,2776,795,6696,1570,2847,794,2167,812,931,525,1190,705,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,8527,1357,689,338,1213,567,1022,518,1605,663,1037,545,1597,643,787,452,468,361,0,273,109,174,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,233936,6750,12501,1801,10366,1704,21786,2526,20956,2167,30564,3111,45687,3461,31470,2609,32971,2796,14867,1600,12768,1628,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,25829,2477,2039,812,798,387,3065,1046,2558,830,3577,951,4759,1145,3535,902,3537,958,1196,497,765,420,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,12885,1800,962,430,561,509,2157,817,1340,718,1634,683,1851,636,1610,739,1822,558,523,464,425,291,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3106,805,190,180,52,86,250,172,118,149,279,226,758,416,476,312,641,446,279,240,63,100,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,61896,3789,3828,996,3100,869,7770,1533,7056,1147,10702,1384,11760,1921,7407,1551,7263,1424,1775,625,1235,571,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24927,2303,1301,586,1296,668,3312,842,2827,660,3291,1024,5772,1182,2857,895,2448,729,1430,540,393,380,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
