GEO_ID,B07404F_001E,B07404F_001M,B07404F_002E,B07404F_002M,B07404F_003E,B07404F_003M,B07404F_004E,B07404F_004M,B07404F_005E,B07404F_005M,NAME,B07404F_001EA,B07404F_001MA,B07404F_002EA,B07404F_002MA,B07404F_003EA,B07404F_003MA,B07404F_004EA,B07404F_004MA,B07404F_005MA,B07404F_005EA,state
0400000US01,49634,5839,37037,5985,7361,2697,3320,1992,1916,1324,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,7362,1941,5069,1636,385,331,375,561,1533,871,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,407042,22117,315934,19411,65705,8899,12628,3971,12775,4357,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,57530,6329,47822,5764,5520,2180,3064,2139,1124,866,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4798325,66959,3956830,62093,688997,25813,114767,11553,37731,7068,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,273944,15234,215987,14032,40010,6299,13440,3355,4507,1479,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,184220,10203,136199,9450,39989,5966,4803,1483,3229,1674,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,18153,4016,14160,3621,1301,842,0,273,2692,1746,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,493218,23620,389494,23101,65235,10287,17338,3664,21151,3760,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,312134,16064,251633,16986,43649,7102,9441,2839,7411,2836,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,13416,2463,10041,2204,1889,838,64,107,1422,924,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,32199,4606,27059,3993,3636,1284,777,529,727,435,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,789312,28510,674657,28352,95180,9742,10500,3077,8975,2280,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,123767,9452,98575,8103,20078,4914,3222,1558,1892,1019,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,44237,4622,33613,4359,7435,2788,1725,1251,1464,621,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,67750,6463,55207,5970,6762,1948,2780,1293,3001,1434,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,35737,4750,24009,4332,7317,2930,2917,1446,1494,882,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,53114,6186,44707,6404,4930,2232,1971,1614,1506,1257,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,171212,10742,142341,10412,19638,5467,3938,2208,5295,2102,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,235408,10825,182446,11170,42877,5712,7615,1959,2470,967,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,111539,9675,87308,8858,16943,4025,4694,1433,2594,1473,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,64630,6290,47946,5493,10717,2954,5473,1927,494,348,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20927,3727,17031,3453,2587,2134,348,246,961,768,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,54911,5600,43118,5163,7429,2261,1921,1179,2443,1124,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4099,1394,3253,1358,479,393,143,185,224,245,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,34494,4691,27464,3984,4913,2341,538,499,1579,1270,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,164802,12514,125000,11060,34450,6921,916,760,4436,1897,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,520002,20779,447756,18712,56129,8280,9635,2333,6482,2061,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,222361,12813,187517,12358,24322,5217,8140,2246,2382,991,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1531781,28021,1352985,26440,126485,11883,34829,4663,17482,3728,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,286047,14437,236584,12861,34817,6629,8095,2644,6551,2672,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3074,910,2450,880,379,472,102,83,143,167,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,86671,7710,69107,7282,14125,3213,1848,826,1591,857,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,95497,6905,77264,5703,12613,3205,2487,915,3133,1523,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,155237,11825,118258,11310,31443,7813,3909,1762,1627,844,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,217831,10481,173882,9849,33897,5734,4835,1268,5217,1706,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,64459,6358,53202,6156,9263,2880,754,922,1240,974,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,67503,7606,53348,6553,11216,3746,1224,850,1715,1364,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5825,1590,4352,1699,907,877,291,298,275,301,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,84652,8367,65365,7789,15135,4208,1733,1132,2419,1691,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1861626,37608,1520317,34998,258031,17536,55312,5565,27966,4751,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,99616,9504,74995,8084,20700,5414,2293,931,1628,859,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,186138,15703,157879,14030,13269,4007,8627,2711,6363,2718,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,253740,14358,193023,12243,45193,7440,11887,4035,3637,1128,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5578,1792,2615,1348,2112,1284,211,191,640,563,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,86600,6705,74266,6359,9829,2726,1502,695,1003,499,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12077,2305,9762,2127,992,590,234,240,1089,894,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
