GEO_ID,B19113C_001E,B19113C_001M,NAME,B19113C_001EA,B19113C_001MA,state
0400000US01,35233,7260,Alabama,null,null,01
0400000US02,42875,4828,Alaska,null,null,02
0400000US04,31759,1781,Arizona,null,null,04
0400000US05,49113,11115,Arkansas,null,null,05
0400000US06,48090,4189,California,null,null,06
0400000US08,37300,2852,Colorado,null,null,08
0400000US09,49883,26735,Connecticut,null,null,09
0400000US10,35938,33437,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,44188,6072,Florida,null,null,12
0400000US13,55416,8473,Georgia,null,null,13
0400000US15,73004,52638,Hawaii,null,null,15
0400000US16,39666,15414,Idaho,null,null,16
0400000US17,45325,11172,Illinois,null,null,17
0400000US18,52311,13899,Indiana,null,null,18
0400000US19,41529,5373,Iowa,null,null,19
0400000US20,42705,14276,Kansas,null,null,20
0400000US21,34809,11705,Kentucky,null,null,21
0400000US22,42083,11176,Louisiana,null,null,22
0400000US23,31944,14651,Maine,null,null,23
0400000US24,68657,27389,Maryland,null,null,24
0400000US25,31519,9788,Massachusetts,null,null,25
0400000US26,40550,2817,Michigan,null,null,26
0400000US27,31302,6766,Minnesota,null,null,27
0400000US28,50206,20763,Mississippi,null,null,28
0400000US29,42467,11703,Missouri,null,null,29
0400000US30,37055,3297,Montana,null,null,30
0400000US31,32210,11894,Nebraska,null,null,31
0400000US32,39047,5187,Nevada,null,null,32
0400000US33,53320,33052,New Hampshire,null,null,33
0400000US34,58306,18667,New Jersey,null,null,34
0400000US35,38598,3885,New Mexico,null,null,35
0400000US36,40514,6263,New York,null,null,36
0400000US37,33227,3926,North Carolina,null,null,37
0400000US38,28382,4479,North Dakota,null,null,38
0400000US39,53294,16056,Ohio,null,null,39
0400000US40,39785,2012,Oklahoma,null,null,40
0400000US41,44947,12347,Oregon,null,null,41
0400000US42,36532,12324,Pennsylvania,null,null,42
0400000US44,17304,15358,Rhode Island,null,null,44
0400000US45,37149,7854,South Carolina,null,null,45
0400000US46,22368,4267,South Dakota,null,null,46
0400000US47,36491,12051,Tennessee,null,null,47
0400000US48,47092,5789,Texas,null,null,48
0400000US49,33434,9466,Utah,null,null,49
0400000US50,63688,34025,Vermont,null,null,50
0400000US51,56652,9460,Virginia,null,null,51
0400000US53,41709,3380,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,39992,7389,Wisconsin,null,null,55
0400000US56,42204,6376,Wyoming,null,null,56
0400000US72,15851,4504,Puerto Rico,null,null,72
