GEO_ID,C27001C_001E,C27001C_001M,C27001C_002E,C27001C_002M,C27001C_003E,C27001C_003M,C27001C_004E,C27001C_004M,C27001C_005E,C27001C_005M,C27001C_006E,C27001C_006M,C27001C_007E,C27001C_007M,C27001C_008E,C27001C_008M,C27001C_009E,C27001C_009M,C27001C_010E,C27001C_010M,NAME,C27001C_001EA,C27001C_001MA,C27001C_002MA,C27001C_002EA,C27001C_003MA,C27001C_003EA,C27001C_004MA,C27001C_004EA,C27001C_005EA,C27001C_005MA,C27001C_006EA,C27001C_006MA,C27001C_007EA,C27001C_007MA,C27001C_008EA,C27001C_008MA,C27001C_009MA,C27001C_009EA,C27001C_010EA,C27001C_010MA,state
0400000US01,27155,3095,7808,1375,7274,1347,534,332,17560,2525,13161,1773,4399,1506,1787,617,1787,617,0,273,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,102349,3709,35547,2557,27319,2385,8228,1972,60383,2502,31847,2500,28536,2250,6419,648,6302,653,117,105,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,277111,6844,91754,3598,68633,4754,23121,4139,165781,4432,104499,4766,61282,5021,19576,1105,18662,1219,914,463,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18165,2269,4634,1257,3757,1214,877,654,12802,1631,9198,1375,3604,1200,729,338,729,338,0,273,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,274708,12639,72709,7042,65911,6715,6798,1474,180272,7247,126183,4995,54089,4779,21727,2032,21038,2064,689,523,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,47538,5569,11764,2556,9692,2269,2072,962,32847,3330,21205,2124,11642,2489,2927,748,2927,748,0,279,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,5111,1366,1236,670,1236,670,0,281,2920,901,2270,781,650,498,955,441,955,441,0,281,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,66266,6917,16141,3680,13019,2887,3122,2016,45992,4654,26224,2680,19768,3288,4133,1129,4117,1125,16,36,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,21638,3682,5885,1764,5166,1628,719,486,14492,2374,9156,1774,5336,1263,1261,456,1253,457,8,15,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21186,2343,7159,1362,5998,1390,1161,564,12452,1472,7575,1168,4877,1043,1575,558,1544,563,31,58,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,29093,4076,7964,1912,7841,1898,123,200,19680,2577,13938,2152,5742,1617,1449,552,1384,546,65,106,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,16086,2211,3863,1137,3145,1056,718,492,10942,1629,7121,1341,3821,1141,1281,493,1249,493,32,54,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8151,1707,2706,1139,2706,1139,0,228,5134,1051,3369,886,1765,717,311,204,311,204,0,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25095,2551,8406,1409,7570,1323,836,571,15588,1682,10080,1326,5508,1275,1101,421,1083,418,18,39,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8258,1685,1145,610,923,523,222,281,6514,1414,5150,1231,1364,680,599,330,599,330,0,271,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,27901,3356,8298,1560,8075,1552,223,188,17366,2323,10955,1765,6411,1567,2237,645,2237,645,0,281,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6723,1148,1726,533,1590,485,136,167,4731,859,3256,756,1475,653,266,151,215,133,51,67,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18381,4543,4029,1618,3894,1613,135,224,13257,3382,8852,2316,4405,2020,1095,529,1095,529,0,289,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13219,2678,3030,1347,2578,1252,452,666,8352,1491,7137,1273,1215,777,1837,654,1786,662,51,78,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,56094,3793,15736,1592,14858,1598,878,497,35945,3058,26143,2353,9802,1788,4413,803,4166,803,247,354,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,54777,3151,18282,1547,15428,1897,2854,1014,33587,2289,25699,2264,7888,1173,2908,514,2873,513,35,57,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12247,1685,3429,798,2649,703,780,630,8010,1242,5316,1189,2694,747,808,352,808,352,0,287,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21040,2779,4629,1288,4567,1292,62,91,14283,1827,10463,1406,3820,1156,2128,662,2128,662,0,259,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,60416,2581,21054,1565,16141,1928,4913,1280,35991,1508,15804,1410,20187,1591,3371,551,3330,555,41,51,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16307,2123,6402,1297,5210,1284,1192,420,9545,1262,4705,893,4840,1130,360,126,360,126,0,228,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25987,2661,5967,1161,3735,981,2232,865,16739,1874,9895,1700,6844,1418,3281,903,3268,907,13,25,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2760,889,356,354,356,354,0,257,2100,649,1759,562,341,242,304,194,304,194,0,257,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,18616,2822,5172,1589,4225,1353,947,728,11759,1939,7071,1221,4688,1474,1685,484,1685,484,0,281,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,191814,3832,58749,2002,43476,3789,15273,3001,118060,2818,54520,3966,63540,3920,15005,900,14498,898,507,261,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,70663,5451,17382,2454,14236,2111,3146,1089,48036,3970,33335,2956,14701,2957,5245,1146,5219,1149,26,47,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108555,5043,30218,2983,26380,2859,3838,1392,68678,3500,41122,3229,27556,3187,9659,1058,9331,1078,328,491,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,32384,1691,11728,931,8601,1106,3127,795,19230,1312,10678,1381,8552,1116,1426,396,1413,397,13,23,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20746,2671,4006,1103,3823,1064,183,230,15075,1939,10967,1626,4108,987,1665,632,1665,632,0,269,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,257359,7062,83753,4331,68979,3739,14774,2347,153204,3975,93226,3798,59978,3527,20402,1565,19963,1469,439,354,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,48515,4001,14566,2232,11623,2146,2943,1067,30665,2457,20661,2144,10004,1742,3284,829,3284,829,0,277,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,19358,2465,3789,1037,3476,1028,313,294,13677,1948,10588,1677,3089,1031,1892,744,1892,744,0,246,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12389,2227,1953,1288,1932,1290,21,37,9646,1646,6266,1079,3380,1056,790,332,790,332,0,296,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,70823,2885,28435,1345,20337,2022,8098,1820,38747,2232,17748,2109,20999,2384,3641,790,3492,704,149,292,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16564,3405,4158,1550,3907,1550,251,213,11240,2239,6590,1402,4650,1750,1166,567,1166,567,0,287,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,126613,8908,35617,4549,29881,4274,5736,1588,82469,6090,50756,4146,31713,4046,8527,1246,8202,1222,325,398,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34091,2388,12258,1623,10007,1643,2251,730,19872,1468,11486,1381,8386,1173,1961,554,1930,549,31,60,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,22903,4199,3858,1096,3362,1062,496,397,17272,4077,10143,1545,7129,3734,1773,586,1729,568,44,90,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,97493,5307,28353,2474,23540,2366,4813,1217,62160,4032,42754,3304,19406,2766,6980,1019,6851,1009,129,127,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
