GEO_ID,B20017C_001E,B20017C_001M,B20017C_002E,B20017C_002M,B20017C_003E,B20017C_003M,B20017C_004E,B20017C_004M,B20017C_005E,B20017C_005M,B20017C_006E,B20017C_006M,B20017C_007E,B20017C_007M,NAME,B20017C_001MA,B20017C_001EA,B20017C_002MA,B20017C_002EA,B20017C_003MA,B20017C_003EA,B20017C_004MA,B20017C_004EA,B20017C_005EA,B20017C_005MA,B20017C_006EA,B20017C_006MA,B20017C_007MA,B20017C_007EA,state
0400000US01,19401,4011,21840,2418,30973,11500,17155,8278,13018,4099,26638,5405,6698,1779,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,17793,1761,18599,2471,40492,3313,10405,1088,17109,2310,37299,8997,8147,1776,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,20828,968,20128,2090,32483,3452,9076,1284,21423,1414,29770,3590,8823,1198,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,24275,3789,26609,9971,40235,7027,6371,5429,21245,3387,26118,2398,8455,2044,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,24405,1536,28541,3314,40872,2335,11173,1263,20787,1427,36285,2429,10229,947,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,18047,2310,18321,2575,36045,8744,5556,4379,17540,4343,30180,3804,5799,2393,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,27324,9028,28309,5284,28806,3491,17344,40703,22258,39281,41426,20815,2499,-333333333,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,***,"2,500-",10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,21109,2040,21189,3103,26879,4595,10065,2846,21024,3088,30394,5755,10663,2122,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24355,3897,25455,4311,37074,22803,6182,3595,20523,10282,30758,1027,5458,3444,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,50210,19342,60148,16981,60846,11245,36073,776,30415,25401,-666666666,-222222222,30048,41714,Hawaii,null,null,null,null,null,null,null,null,null,null,-,**,null,null,15
0400000US16,18203,5493,19609,10260,32738,7195,5496,2719,17798,5545,34434,4059,9550,1679,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25006,4100,27166,4073,36495,5595,20085,7284,18742,4480,27080,2260,7155,3781,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,23654,2867,27046,6561,31730,10135,15344,5871,22464,7544,25850,5647,12479,5420,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,15569,5956,20055,10582,31377,7543,10363,10362,9259,2519,27625,6673,7555,3468,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,16630,4559,25273,8880,40446,7476,7701,9409,12985,4438,29983,6705,4533,1019,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,16838,3839,18895,2247,25938,34357,14873,7485,11084,7433,26793,36774,5370,7239,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22637,5717,31510,9481,41379,5970,7196,7721,15476,3596,25570,2291,6890,1810,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,17505,6978,19568,2805,25625,7933,13197,3394,13399,12606,33336,1572,11140,2723,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,23524,5500,26558,5940,37167,17941,16848,9676,16968,9377,49477,12637,9101,4033,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,22983,6806,20464,18383,43620,5360,7455,3167,23451,5660,40512,18689,4409,6252,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,20922,1605,22640,3976,39952,5449,9457,1566,20005,2250,30607,5059,8498,3318,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,18501,2870,19707,4136,30985,3931,9742,2082,17872,2942,27052,1593,6904,1600,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22871,6269,28423,5678,29425,2966,20413,20500,20890,3591,26744,6877,7903,6123,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21735,2249,22947,3630,39340,18644,11126,635,21045,3317,32161,9785,9658,3665,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,19983,2433,21976,4270,38290,4247,9182,3365,17406,3339,30322,1887,7350,2745,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15936,2298,29437,3763,33527,3296,4601,1769,14100,4357,20938,4333,7625,4411,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,23239,4454,31043,9584,52266,24301,6580,3804,19964,4485,31091,2969,8483,2942,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,30310,13599,50203,33983,51568,16348,25891,22541,18819,8644,43540,24836,9488,10529,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,28629,2468,26852,6044,36339,9125,12387,4432,29337,2952,50493,5274,17946,9288,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,21118,953,21682,1067,30541,1460,7331,1334,20315,1675,26582,1280,9635,2350,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,21798,3861,24869,4652,35936,4858,10544,1660,19064,4653,37221,5049,8521,2809,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,18828,3253,21910,4127,30949,2602,6521,1997,16935,2202,30069,3746,5953,1413,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,18782,3166,21239,5221,30814,1765,6001,1531,17030,3514,24936,4536,5913,1390,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21976,3344,26316,8018,35738,6182,11305,7994,18410,9129,29211,3788,6380,4911,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,20468,962,25856,1743,36208,1725,6934,793,17329,950,26871,1447,7025,619,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,22999,4966,28802,7559,45223,3384,6263,1177,20845,2766,33054,1807,6921,2073,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,20620,3306,21906,5830,26159,21047,14883,6564,17579,4059,28178,5976,14097,5084,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,21822,7584,17552,7779,38735,10217,5798,2252,26711,4875,31056,6608,7759,7514,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13913,2577,12432,6045,26863,2270,4639,1691,14343,2759,27490,7075,7174,4787,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,17683,5402,16064,11416,30520,4866,11578,1262,19151,3128,31738,8245,7332,3978,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,22877,1754,25755,1573,36750,6304,10832,1399,20138,2770,30007,3070,7961,2071,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,17347,6455,25374,10878,37056,5324,9066,2961,16298,2480,31177,6270,6248,1304,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,29063,6149,35907,10713,44432,12666,4797,45894,25145,30815,30881,4102,9382,1708,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,20325,4389,20661,4044,22092,22589,9474,5731,18043,6585,25298,8261,13456,2094,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,23799,1751,26237,3224,41623,3601,10203,2193,22086,1516,36320,3171,8179,2452,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,23218,14135,24583,21373,36408,30758,2499,-333333333,20331,2305,20919,4214,-666666666,-222222222,West Virginia,null,null,null,null,null,null,***,"2,500-",null,null,null,null,**,-,54
0400000US55,19831,2409,19693,4530,36064,4137,8341,2880,19934,2590,26620,5670,7911,2866,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,22972,4831,25121,7543,42185,7681,6835,2967,22730,10506,25929,1889,7342,4612,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
