GEO_ID,B19202B_001E,B19202B_001M,NAME,B19202B_001MA,B19202B_001EA,state
0400000US01,17169,747,Alabama,null,null,01
0400000US02,39256,12685,Alaska,null,null,02
0400000US04,25775,2690,Arizona,null,null,04
0400000US05,17763,1412,Arkansas,null,null,05
0400000US06,29085,1596,California,null,null,06
0400000US08,25578,2436,Colorado,null,null,08
0400000US09,24099,3451,Connecticut,null,null,09
0400000US10,23783,3292,Delaware,null,null,10
0400000US11,31115,1353,District of Columbia,null,null,11
0400000US12,22070,654,Florida,null,null,12
0400000US13,23411,920,Georgia,null,null,13
0400000US15,48524,9195,Hawaii,null,null,15
0400000US16,21034,7017,Idaho,null,null,16
0400000US17,22322,938,Illinois,null,null,17
0400000US18,21506,1582,Indiana,null,null,18
0400000US19,17213,4485,Iowa,null,null,19
0400000US20,16679,1703,Kansas,null,null,20
0400000US21,18046,2255,Kentucky,null,null,21
0400000US22,17614,1028,Louisiana,null,null,22
0400000US23,28732,28037,Maine,null,null,23
0400000US24,39305,1743,Maryland,null,null,24
0400000US25,24274,3326,Massachusetts,null,null,25
0400000US26,20568,911,Michigan,null,null,26
0400000US27,20238,2941,Minnesota,null,null,27
0400000US28,15006,985,Mississippi,null,null,28
0400000US29,20334,1064,Missouri,null,null,29
0400000US30,55066,20228,Montana,null,null,30
0400000US31,20015,6498,Nebraska,null,null,31
0400000US32,25365,3531,Nevada,null,null,32
0400000US33,26894,13558,New Hampshire,null,null,33
0400000US34,28413,2551,New Jersey,null,null,34
0400000US35,22853,4065,New Mexico,null,null,35
0400000US36,24732,1246,New York,null,null,36
0400000US37,21743,750,North Carolina,null,null,37
0400000US38,21572,16954,North Dakota,null,null,38
0400000US39,19712,983,Ohio,null,null,39
0400000US40,20501,1815,Oklahoma,null,null,40
0400000US41,20104,12677,Oregon,null,null,41
0400000US42,21030,1070,Pennsylvania,null,null,42
0400000US44,12957,8531,Rhode Island,null,null,44
0400000US45,18678,1270,South Carolina,null,null,45
0400000US46,27888,23345,South Dakota,null,null,46
0400000US47,20332,913,Tennessee,null,null,47
0400000US48,24630,1217,Texas,null,null,48
0400000US49,30614,8794,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,30079,1292,Virginia,null,null,51
0400000US53,30923,3113,Washington,null,null,53
0400000US54,19461,5622,West Virginia,null,null,54
0400000US55,20163,1847,Wisconsin,null,null,55
0400000US56,12283,7887,Wyoming,null,null,56
0400000US72,12626,1574,Puerto Rico,null,null,72
