GEO_ID,B25014F_001E,B25014F_001M,B25014F_002E,B25014F_002M,B25014F_003E,B25014F_003M,NAME,B25014F_001MA,B25014F_001EA,B25014F_002MA,B25014F_002EA,B25014F_003EA,B25014F_003MA,state
0400000US01,11978,1716,10285,1648,1693,727,Alabama,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,02
0400000US04,107890,5669,93532,5175,14358,2051,Arizona,null,null,null,null,null,null,04
0400000US05,14838,1766,11760,1800,3078,893,Arkansas,null,null,null,null,null,null,05
0400000US06,1168222,16233,843290,15491,324932,8749,California,null,null,null,null,null,null,06
0400000US08,78968,4655,68581,4417,10387,1843,Colorado,null,null,null,null,null,null,08
0400000US09,56052,3611,50832,3440,5220,1256,Connecticut,null,null,null,null,null,null,09
0400000US10,4644,1059,3725,995,919,512,Delaware,null,null,null,null,null,null,10
0400000US11,3962,1061,3644,1058,318,212,District of Columbia,null,null,null,null,null,null,11
0400000US12,126755,6622,114310,6582,12445,1909,Florida,null,null,null,null,null,null,12
0400000US13,74993,5160,61189,4918,13804,2228,Georgia,null,null,null,null,null,null,13
0400000US15,4644,938,3868,899,776,439,Hawaii,null,null,null,null,null,null,15
0400000US16,8813,1694,7602,1545,1211,623,Idaho,null,null,null,null,null,null,16
0400000US17,196529,6462,168467,6406,28062,3246,Illinois,null,null,null,null,null,null,17
0400000US18,34693,2798,30736,2662,3957,993,Indiana,null,null,null,null,null,null,18
0400000US19,10623,1587,8845,1555,1778,721,Iowa,null,null,null,null,null,null,19
0400000US20,18528,1833,16194,1872,2334,834,Kansas,null,null,null,null,null,null,20
0400000US21,9755,1684,8384,1693,1371,622,Kentucky,null,null,null,null,null,null,21
0400000US22,16560,1966,14502,1777,2058,862,Louisiana,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,Maine,null,null,null,null,null,null,23
0400000US24,39333,2585,32453,2768,6880,1434,Maryland,null,null,null,null,null,null,24
0400000US25,76225,3542,71180,3472,5045,1288,Massachusetts,null,null,null,null,null,null,25
0400000US26,27943,2394,25390,2256,2553,750,Michigan,null,null,null,null,null,null,26
0400000US27,15903,1987,12988,1961,2915,842,Minnesota,null,null,null,null,null,null,27
0400000US28,5920,1183,5395,1223,525,323,Mississippi,null,null,null,null,null,null,28
0400000US29,16316,1984,14850,2063,1466,582,Missouri,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,Montana,null,null,null,null,null,null,30
0400000US31,9056,1571,7959,1550,1097,509,Nebraska,null,null,null,null,null,null,31
0400000US32,43393,3528,38065,3370,5328,1179,Nevada,null,null,null,null,null,null,32
0400000US33,2848,907,2848,907,0,257,New Hampshire,null,null,null,null,null,null,33
0400000US34,148401,6047,118855,5696,29546,3067,New Jersey,null,null,null,null,null,null,34
0400000US35,77366,4311,73258,4283,4108,1033,New Mexico,null,null,null,null,null,null,35
0400000US36,446257,7980,365057,8740,81200,5294,New York,null,null,null,null,null,null,36
0400000US37,74382,4474,61099,4367,13283,2040,North Carolina,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,38
0400000US39,25284,2353,22741,2173,2543,977,Ohio,null,null,null,null,null,null,39
0400000US40,25358,1923,21434,1876,3924,941,Oklahoma,null,null,null,null,null,null,40
0400000US41,39015,3102,30567,3011,8448,1539,Oregon,null,null,null,null,null,null,41
0400000US42,60513,3712,55651,3643,4862,1435,Pennsylvania,null,null,null,null,null,null,42
0400000US44,18108,2162,16256,2179,1852,685,Rhode Island,null,null,null,null,null,null,44
0400000US45,18938,2350,14795,2286,4143,1089,South Carolina,null,null,null,null,null,null,45
0400000US46,1663,488,1423,437,240,241,South Dakota,null,null,null,null,null,null,46
0400000US47,21798,2785,17725,2724,4073,1113,Tennessee,null,null,null,null,null,null,47
0400000US48,517910,10066,440044,9115,77866,5031,Texas,null,null,null,null,null,null,48
0400000US49,26926,2639,23091,2461,3835,1257,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,44610,3710,37930,3637,6680,1661,Virginia,null,null,null,null,null,null,51
0400000US53,65787,3791,51587,3706,14200,2241,Washington,null,null,null,null,null,null,53
0400000US54,670,382,516,386,154,191,West Virginia,null,null,null,null,null,null,54
0400000US55,23204,2320,21053,2391,2151,665,Wisconsin,null,null,null,null,null,null,55
0400000US56,3842,1006,3588,1015,254,263,Wyoming,null,null,null,null,null,null,56
0400000US72,137512,4895,127320,4600,10192,1410,Puerto Rico,null,null,null,null,null,null,72
