GEO_ID,C20005C_001E,C20005C_001M,C20005C_002E,C20005C_002M,C20005C_003E,C20005C_003M,C20005C_004E,C20005C_004M,C20005C_005E,C20005C_005M,C20005C_006E,C20005C_006M,C20005C_007E,C20005C_007M,C20005C_008E,C20005C_008M,C20005C_009E,C20005C_009M,C20005C_010E,C20005C_010M,C20005C_011E,C20005C_011M,C20005C_012E,C20005C_012M,C20005C_013E,C20005C_013M,C20005C_014E,C20005C_014M,C20005C_015E,C20005C_015M,C20005C_016E,C20005C_016M,C20005C_017E,C20005C_017M,C20005C_018E,C20005C_018M,C20005C_019E,C20005C_019M,C20005C_020E,C20005C_020M,C20005C_021E,C20005C_021M,C20005C_022E,C20005C_022M,C20005C_023E,C20005C_023M,C20005C_024E,C20005C_024M,C20005C_025E,C20005C_025M,C20005C_026E,C20005C_026M,C20005C_027E,C20005C_027M,C20005C_028E,C20005C_028M,C20005C_029E,C20005C_029M,C20005C_030E,C20005C_030M,C20005C_031E,C20005C_031M,C20005C_032E,C20005C_032M,C20005C_033E,C20005C_033M,C20005C_034E,C20005C_034M,C20005C_035E,C20005C_035M,C20005C_036E,C20005C_036M,C20005C_037E,C20005C_037M,C20005C_038E,C20005C_038M,C20005C_039E,C20005C_039M,NAME,C20005C_001MA,C20005C_001EA,C20005C_002EA,C20005C_002MA,C20005C_003EA,C20005C_003MA,C20005C_004EA,C20005C_004MA,C20005C_005MA,C20005C_005EA,C20005C_006MA,C20005C_006EA,C20005C_007EA,C20005C_007MA,C20005C_008EA,C20005C_008MA,C20005C_009EA,C20005C_009MA,C20005C_010EA,C20005C_010MA,C20005C_011EA,C20005C_011MA,C20005C_012MA,C20005C_012EA,C20005C_013EA,C20005C_013MA,C20005C_014EA,C20005C_014MA,C20005C_015EA,C20005C_015MA,C20005C_016MA,C20005C_016EA,C20005C_017MA,C20005C_017EA,C20005C_018MA,C20005C_018EA,C20005C_019EA,C20005C_019MA,C20005C_020EA,C20005C_020MA,C20005C_021MA,C20005C_021EA,C20005C_022MA,C20005C_022EA,C20005C_023MA,C20005C_023EA,C20005C_024MA,C20005C_024EA,C20005C_025MA,C20005C_025EA,C20005C_026EA,C20005C_026MA,C20005C_027MA,C20005C_027EA,C20005C_028EA,C20005C_028MA,C20005C_029MA,C20005C_029EA,C20005C_030EA,C20005C_030MA,C20005C_031EA,C20005C_031MA,C20005C_032EA,C20005C_032MA,C20005C_033MA,C20005C_033EA,C20005C_034MA,C20005C_034EA,C20005C_035MA,C20005C_035EA,C20005C_036MA,C20005C_036EA,C20005C_037EA,C20005C_037MA,C20005C_038MA,C20005C_038EA,C20005C_039MA,C20005C_039EA,state
0400000US01,20941,2620,9628,1731,3855,1129,0,273,3855,1129,240,273,839,442,787,448,559,280,1032,494,398,309,5773,1239,3344,840,2429,783,852,521,637,316,633,411,213,239,12,29,82,145,11313,1546,2918,719,0,273,2918,719,5,12,702,434,991,434,839,553,251,199,130,138,8395,1533,4942,1241,3453,1112,2281,779,891,541,239,234,5,9,0,273,37,66,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,72852,2598,34791,1838,8862,1248,0,246,8862,1248,106,70,1045,391,1450,691,3066,818,2189,745,1006,408,25929,1778,9552,980,16377,1521,7858,999,4153,830,1748,628,1016,296,1128,487,474,223,38061,1836,8676,1461,0,246,8676,1461,25,45,1157,885,1907,725,2976,779,1964,793,647,372,29385,1809,15008,1383,14377,1540,7943,1142,3425,911,1428,401,1054,324,413,221,114,157,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,203842,4454,98358,3010,23910,2694,0,305,23910,2694,921,755,4855,1232,3966,1090,8522,1494,3570,979,2076,713,74448,3586,49465,3255,24983,2331,13541,1916,4986,1100,3408,957,2565,949,224,147,259,225,105484,2666,29912,2528,0,305,29912,2528,542,324,5965,1216,8504,1767,10113,1443,3765,1088,1023,502,75572,2832,52401,2903,23171,2231,12621,1833,5539,1035,2769,811,1608,532,382,294,252,261,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14962,1809,6406,1144,3304,933,0,273,3304,933,0,273,178,228,729,440,1355,821,702,435,340,250,3102,896,1104,442,1998,780,1281,624,340,311,297,292,0,273,80,125,0,273,8556,1493,3598,948,0,273,3598,948,0,273,847,593,1419,620,849,504,342,219,141,148,4958,1204,3361,984,1597,602,1084,473,433,396,43,115,0,273,37,77,0,273,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,217844,8505,107264,5036,39213,3586,0,294,39213,3586,1487,722,4794,1393,6340,1259,11746,1974,7840,1418,7006,1282,68051,3811,41029,2821,27022,2756,12284,1832,5884,1299,3165,1106,2741,673,2280,843,668,393,110580,5217,28172,2341,45,73,28127,2347,746,449,4331,1024,5331,1021,9065,1473,5487,1195,3167,906,82408,4387,52791,3612,29617,2546,14464,1912,8328,1669,3307,934,2650,984,328,236,540,362,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,39295,3865,20884,2187,6413,1089,0,279,6413,1089,240,201,1017,486,1258,528,1933,737,1408,490,557,304,14471,1894,6877,1145,7594,1493,4502,1270,1835,613,488,314,508,426,221,263,40,69,18411,2395,6390,1299,0,279,6390,1299,253,240,1027,568,1888,653,1967,719,1125,471,130,131,12021,2088,6176,1453,5845,1253,4064,978,1240,652,383,232,120,129,0,279,38,62,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,53759,5015,28870,3462,12599,2488,0,310,12599,2488,172,164,4008,1796,3115,1174,2940,1141,1140,616,1224,612,16271,2510,10206,1932,6065,1446,3019,991,1583,729,572,391,348,313,220,255,323,296,24889,3161,7507,1775,0,310,7507,1775,410,401,1114,552,2183,925,2011,764,943,530,846,459,17382,2444,10904,2020,6478,1270,3010,952,2009,743,1254,761,101,118,0,310,104,123,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
