GEO_ID,B07011_001E,B07011_001M,B07011_002E,B07011_002M,B07011_003E,B07011_003M,B07011_004E,B07011_004M,B07011_005E,B07011_005M,B07011_006E,B07011_006M,NAME,B07011_001MA,B07011_001EA,B07011_002MA,B07011_002EA,B07011_003MA,B07011_003EA,B07011_004EA,B07011_004MA,B07011_005EA,B07011_005MA,B07011_006EA,B07011_006MA,state
0400000US01,21117,214,22069,237,15865,682,13612,1359,16284,1803,22267,7959,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,28202,1205,30602,690,23680,2126,16818,4626,21753,1268,26004,5048,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,24900,308,25958,286,21262,600,15078,1909,20945,1083,20250,3353,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,20685,252,21767,274,15379,646,13818,2111,16807,1545,10351,9102,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,25753,124,26546,140,21974,251,20879,723,21601,706,20161,1640,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,27598,384,30410,272,20872,705,19210,1307,20261,1247,18947,6211,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,31025,339,32151,383,23431,2021,20695,2717,17747,2461,10599,4672,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,27865,961,29380,984,23294,2859,18338,14332,17243,2449,24418,25811,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,35487,1213,36545,1189,35893,5261,-666666666,-222222222,25909,5433,20816,9287,District of Columbia,null,null,null,null,null,null,-,**,null,null,null,null,11
0400000US12,22729,182,23772,204,19767,493,17915,1025,20464,574,15037,2403,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23812,227,25149,196,18305,747,18044,949,19741,1724,20259,5969,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,29348,728,30170,449,27184,2006,19180,17345,20617,1861,27494,7328,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21948,325,23779,493,15442,828,12090,879,14618,2008,16290,6925,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,26522,157,27473,222,20895,361,17335,1191,20097,1566,17948,3496,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,23633,242,25378,222,16764,452,14218,1192,15618,1118,13272,3284,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,25340,253,27051,257,17320,950,13776,1670,14429,2624,13359,4199,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25001,379,26505,372,19670,1177,13383,1083,17763,1444,24881,11246,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,20978,246,21894,241,14673,938,14230,1521,19078,1950,20699,3259,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22030,221,22696,391,17273,684,16370,1075,21714,1791,21970,4959,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,23519,504,24894,509,18845,1519,16221,3099,17045,3183,11274,5837,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,33640,522,35114,402,27701,2100,25708,1496,27174,2659,21958,8159,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,30525,222,31439,234,24842,1174,24648,2092,15541,2351,16119,4031,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,23061,193,24751,207,16193,392,13631,1049,15965,2177,16894,4657,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,28088,345,30290,197,20731,655,17187,797,15400,1615,20156,6149,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20017,345,20686,343,14723,1072,14406,2068,16013,1518,18815,3304,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23327,280,25031,264,16752,608,14295,1199,17427,1699,17175,8195,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,22667,651,24137,664,18438,2143,11035,1620,17394,3779,16393,24634,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25218,313,26717,346,19794,1333,13943,1895,15417,2339,14517,9514,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26421,334,27568,634,22654,1197,14120,2385,23079,3155,20860,5534,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,30019,645,31189,475,22987,1626,20706,3073,20701,3283,14574,29464,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,31709,183,32234,207,25443,767,28438,2669,25703,2016,14924,2812,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22353,433,23390,567,17140,1145,14939,2813,22170,2515,20838,13148,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,27399,112,28246,194,23791,816,19919,1122,22356,1656,16970,2003,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,23122,218,24475,236,17598,658,13647,1180,19563,1296,23104,1931,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,25622,521,27403,622,19910,2222,16846,5991,13115,3229,14688,11322,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,23766,191,25288,158,16890,511,13967,883,17079,1361,18203,4122,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,22104,194,23487,349,17178,544,15176,1141,17327,1551,20637,4956,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,23684,275,25327,290,18196,904,16537,1320,16223,1462,13667,3691,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,24942,163,25850,150,19135,666,15592,1012,17114,1255,15356,2543,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,25412,549,26642,731,20390,1835,16512,6554,10777,3024,11981,4194,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,21769,206,22775,345,17209,758,14658,1613,17296,1101,18626,6548,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,24111,692,25777,478,19357,2021,13410,3265,12475,1501,15588,23830,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21726,170,22560,283,16717,549,16106,999,18243,2001,26667,7366,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,24207,154,25387,149,20164,343,19394,849,20095,906,19928,1881,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24561,317,26619,312,18103,1509,14907,2016,12025,1495,9888,3519,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,25102,534,26589,547,16732,2077,16144,3903,14856,2704,11208,4109,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,29946,301,30825,200,23626,1462,20383,1253,25325,1286,29758,6072,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,28457,355,30483,224,21843,567,16929,1406,21738,853,22042,5067,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,20781,320,21548,330,15028,1170,10694,1884,12611,2504,13627,8432,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,25745,177,27146,220,18215,901,15747,902,16655,3040,18930,4226,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,26711,739,29048,1481,22886,2576,13963,4877,19455,4168,31019,10871,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
