GEO_ID,B10051H_001E,B10051H_001M,B10051H_002E,B10051H_002M,B10051H_003E,B10051H_003M,B10051H_004E,B10051H_004M,B10051H_005E,B10051H_005M,B10051H_006E,B10051H_006M,B10051H_007E,B10051H_007M,NAME,B10051H_001MA,B10051H_001EA,B10051H_002MA,B10051H_002EA,B10051H_003EA,B10051H_003MA,B10051H_004EA,B10051H_004MA,B10051H_005MA,B10051H_005EA,B10051H_006MA,B10051H_006EA,B10051H_007MA,B10051H_007EA,state
0400000US01,71049,5492,38723,4318,24974,3442,13749,2079,32326,3291,15720,2610,16606,2075,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6397,1560,1767,685,1058,552,709,364,4630,1400,2662,1153,1968,811,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,63213,5180,28637,3350,18298,2879,10339,2121,34576,3934,16453,3027,18123,2583,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,50139,4372,28532,3345,19184,2841,9348,1684,21607,3110,12737,2198,8870,1961,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,246700,10146,88862,5886,45690,4257,43172,3536,157838,8195,68935,5736,88903,5306,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,45055,3957,18728,2339,11859,1989,6869,1417,26327,3588,12167,2425,14160,2323,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,36706,3242,12113,1951,7030,1553,5083,1285,24593,2757,9070,2095,15523,2138,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,9541,1581,4647,1122,2761,924,1886,671,4894,1077,2087,663,2807,928,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,182483,8833,82683,5452,50676,4035,32007,3846,99800,7311,45073,4464,54727,5499,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,116935,7009,53465,5010,32878,3797,20587,2604,63470,5101,28974,3566,34496,3596,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,5258,1204,1252,506,679,355,573,340,4006,1070,1815,826,2191,669,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22486,3197,10162,2075,5583,1653,4579,1337,12324,2215,7145,1710,5179,1460,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,113247,6601,46709,4408,32665,3219,14044,2481,66538,4472,30053,3564,36485,3333,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,95494,5322,48251,3821,34154,3278,14097,1999,47243,4133,24795,2751,22448,2766,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,29650,2925,15000,2109,9659,1743,5341,1045,14650,2009,9158,1785,5492,1045,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,31223,2848,13528,1909,8510,1486,5018,1080,17695,2404,9517,1805,8178,1613,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,79227,5673,44585,4593,31123,3757,13462,2152,34642,3454,20866,2566,13776,2257,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,61898,5033,32713,3806,22417,3063,10296,1858,29185,3591,16104,2392,13081,2153,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,17669,2264,7632,1638,5498,1354,2134,818,10037,1599,4894,1236,5143,987,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,57041,5489,20250,2949,13046,2401,7204,1709,36791,4236,17412,2665,19379,2626,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,70970,4196,18961,2600,11523,1952,7438,1524,52009,3545,16914,2284,35095,2572,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,116170,5950,46067,4009,31347,3209,14720,2461,70103,4916,36475,3209,33628,3251,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38654,2671,15907,1994,9989,1606,5918,1042,22747,2127,13846,1997,8901,1301,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,42558,4168,23642,2902,15698,2452,7944,1601,18916,2942,9072,1987,9844,1862,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,81670,6176,37858,3650,25313,3438,12545,2089,43812,4194,21608,2924,22204,2966,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,10381,1920,4376,1173,2654,844,1722,681,6005,1547,3157,1016,2848,1114,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15149,2219,6901,1436,4050,1025,2851,829,8248,1469,5495,1298,2753,736,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,32027,3941,15259,2572,8554,1994,6705,1663,16768,2978,6601,1696,10167,2303,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,18690,3034,7355,2099,6001,1988,1354,476,11335,1923,5029,1329,6306,1352,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,81254,4755,21609,2417,11887,2015,9722,1693,59645,4180,17457,2409,42188,3432,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,14252,2094,8045,1810,5038,1398,3007,943,6207,1062,3317,949,2890,793,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,148110,6560,41559,3378,24591,2356,16968,2536,106551,5971,38072,3614,68479,4069,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,102193,5767,51829,4398,34977,3383,16852,2417,50364,4091,23999,2960,26365,2901,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
