GEO_ID,C24010F_001E,C24010F_001M,C24010F_002E,C24010F_002M,C24010F_003E,C24010F_003M,C24010F_004E,C24010F_004M,C24010F_005E,C24010F_005M,C24010F_006E,C24010F_006M,C24010F_007E,C24010F_007M,C24010F_008E,C24010F_008M,C24010F_009E,C24010F_009M,C24010F_010E,C24010F_010M,C24010F_011E,C24010F_011M,C24010F_012E,C24010F_012M,C24010F_013E,C24010F_013M,NAME,C24010F_001MA,C24010F_001EA,C24010F_002EA,C24010F_002MA,C24010F_003MA,C24010F_003EA,C24010F_004EA,C24010F_004MA,C24010F_005EA,C24010F_005MA,C24010F_006EA,C24010F_006MA,C24010F_007MA,C24010F_007EA,C24010F_008MA,C24010F_008EA,C24010F_009EA,C24010F_009MA,C24010F_010EA,C24010F_010MA,C24010F_011EA,C24010F_011MA,C24010F_012MA,C24010F_012EA,C24010F_013MA,C24010F_013EA,state
0400000US01,24291,3863,16926,3061,1347,629,3120,1144,503,355,8103,2265,3853,1431,7365,1594,1688,794,2213,870,1666,653,98,141,1700,1064,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,3417,1022,1764,716,336,323,391,356,202,192,44,57,791,484,1653,642,647,365,564,404,95,104,18,30,329,399,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,157001,11137,84848,6602,12736,2277,18275,2812,14750,2319,24096,2959,14991,2619,72153,5755,16238,2792,24717,3069,24901,3260,1051,546,5246,1218,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,26432,3394,16967,2693,2284,1206,1950,784,1339,760,6583,1616,4811,1194,9465,1754,1446,804,2271,941,2789,953,0,273,2959,876,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2044791,37068,1189834,25453,138670,7082,280748,11690,192241,8825,292772,12139,285403,11858,854957,18287,178839,7111,275503,8992,284658,11111,23416,2563,92541,5319,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,118460,7393,70729,5221,8485,1689,15974,2655,9310,1983,22659,3415,14301,2659,47731,3966,8262,1716,20939,2853,14020,2126,351,314,4159,1454,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,81204,6270,44868,4360,5167,1407,17972,3422,4924,1270,9016,2363,7789,1451,36336,3261,6211,1358,15317,2130,9805,1876,243,221,4760,1190,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,8367,2184,5081,1342,729,479,615,319,714,444,2004,1067,1019,695,3286,1384,1395,1166,854,494,454,347,251,380,332,271,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,8419,1887,4996,1369,1546,837,2019,1054,224,237,815,450,392,364,3423,1095,1249,660,1837,802,337,336,0,292,0,292,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,227758,15235,134370,11369,20307,2795,31153,4702,22344,3243,41596,9306,18970,2781,93388,7045,21448,2986,27754,3630,34869,3692,3129,1126,6188,1435,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,138039,8538,95731,7008,5525,1474,25094,4498,7179,1729,40917,5251,17016,2659,42308,3252,7204,1732,15390,1849,11569,1988,977,571,7168,1922,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,5809,1598,3308,934,1046,501,466,294,327,297,1250,655,219,181,2501,977,526,313,1046,624,691,511,0,275,238,303,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,14692,2306,8054,1374,524,325,809,379,727,449,3840,1052,2154,766,6638,1532,1169,536,1280,495,1465,705,1044,686,1680,725,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,342809,12958,203555,9168,20607,2461,52725,5242,28663,3330,32663,3939,68897,5553,139254,6704,26613,2705,42481,4062,41696,3437,861,614,27603,3084,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,53741,4802,33497,3679,3705,1137,9412,2125,4237,1390,6398,1842,9745,1646,20244,2635,3281,997,6636,1548,5286,1439,303,219,4738,1326,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,21017,2709,13591,2170,1264,546,3869,1711,695,483,3082,999,4681,1225,7426,1334,1048,561,1894,605,2234,920,0,228,2250,790,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,30511,3082,18363,2288,2535,855,3885,1462,2201,854,5664,1313,4078,1233,12148,1677,2175,739,4907,1216,3263,1043,78,133,1725,619,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,18465,2931,13458,2197,1420,790,3219,1010,1173,656,5303,1527,2343,965,5007,1287,677,343,1643,683,1511,706,0,271,1176,641,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,26317,3021,18091,2600,1894,780,3170,1378,776,447,9003,2181,3248,1178,8226,1576,2442,1141,3250,885,1407,735,562,633,565,531,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,98775,7488,59004,4852,5932,1332,18633,3200,4564,1214,21281,3094,8594,1980,39771,3655,5260,1353,21546,3156,9553,1958,688,514,2724,1043,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
