GEO_ID,B19202F_001E,B19202F_001M,NAME,B19202F_001MA,B19202F_001EA,state
0400000US01,22395,8834,Alabama,null,null,01
0400000US02,51900,14352,Alaska,null,null,02
0400000US04,27405,4360,Arizona,null,null,04
0400000US05,33717,21407,Arkansas,null,null,05
0400000US06,30850,1158,California,null,null,06
0400000US08,24563,3828,Colorado,null,null,08
0400000US09,20568,2246,Connecticut,null,null,09
0400000US10,49140,44883,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,30825,3150,Florida,null,null,12
0400000US13,23600,4825,Georgia,null,null,13
0400000US15,27005,8966,Hawaii,null,null,15
0400000US16,26770,2255,Idaho,null,null,16
0400000US17,32016,2449,Illinois,null,null,17
0400000US18,23507,6881,Indiana,null,null,18
0400000US19,31026,25924,Iowa,null,null,19
0400000US20,28618,6322,Kansas,null,null,20
0400000US21,29384,11534,Kentucky,null,null,21
0400000US22,24566,7960,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,46702,10307,Maryland,null,null,24
0400000US25,16666,2589,Massachusetts,null,null,25
0400000US26,30065,5803,Michigan,null,null,26
0400000US27,16273,15456,Minnesota,null,null,27
0400000US28,30473,17753,Mississippi,null,null,28
0400000US29,14119,6135,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,24161,3621,Nebraska,null,null,31
0400000US32,28969,5574,Nevada,null,null,32
0400000US33,36245,744,New Hampshire,null,null,33
0400000US34,27176,2931,New Jersey,null,null,34
0400000US35,24993,5422,New Mexico,null,null,35
0400000US36,23428,3076,New York,null,null,36
0400000US37,24654,2686,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,24722,3405,Ohio,null,null,39
0400000US40,31046,4884,Oklahoma,null,null,40
0400000US41,23846,4176,Oregon,null,null,41
0400000US42,19759,6535,Pennsylvania,null,null,42
0400000US44,14957,6082,Rhode Island,null,null,44
0400000US45,33575,11352,South Carolina,null,null,45
0400000US46,24160,3747,South Dakota,null,null,46
0400000US47,22124,10752,Tennessee,null,null,47
0400000US48,23290,1703,Texas,null,null,48
0400000US49,32664,8465,Utah,null,null,49
0400000US50,-666666666,-222222222,Vermont,**,-,50
0400000US51,46263,9897,Virginia,null,null,51
0400000US53,26649,5890,Washington,null,null,53
0400000US54,40657,20326,West Virginia,null,null,54
0400000US55,25135,4645,Wisconsin,null,null,55
0400000US56,35700,16842,Wyoming,null,null,56
0400000US72,10792,925,Puerto Rico,null,null,72
