GEO_ID,B19001C_001E,B19001C_001M,B19001C_002E,B19001C_002M,B19001C_003E,B19001C_003M,B19001C_004E,B19001C_004M,B19001C_005E,B19001C_005M,B19001C_006E,B19001C_006M,B19001C_007E,B19001C_007M,B19001C_008E,B19001C_008M,B19001C_009E,B19001C_009M,B19001C_010E,B19001C_010M,B19001C_011E,B19001C_011M,B19001C_012E,B19001C_012M,B19001C_013E,B19001C_013M,B19001C_014E,B19001C_014M,B19001C_015E,B19001C_015M,B19001C_016E,B19001C_016M,B19001C_017E,B19001C_017M,NAME,B19001C_001EA,B19001C_001MA,B19001C_002EA,B19001C_002MA,B19001C_003MA,B19001C_003EA,B19001C_004MA,B19001C_004EA,B19001C_005MA,B19001C_005EA,B19001C_006MA,B19001C_006EA,B19001C_007EA,B19001C_007MA,B19001C_008MA,B19001C_008EA,B19001C_009MA,B19001C_009EA,B19001C_010EA,B19001C_010MA,B19001C_011MA,B19001C_011EA,B19001C_012MA,B19001C_012EA,B19001C_013EA,B19001C_013MA,B19001C_014EA,B19001C_014MA,B19001C_015EA,B19001C_015MA,B19001C_016EA,B19001C_016MA,B19001C_017EA,B19001C_017MA,state
0400000US01,8457,1271,1109,461,846,385,602,325,698,455,719,401,706,343,411,232,623,345,150,135,636,324,389,200,772,443,280,313,260,234,118,162,138,167,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,30918,1708,2839,874,2531,689,2628,641,1990,553,2159,910,1644,510,1559,472,1331,460,1682,633,2896,678,2849,623,2154,680,1807,547,1199,582,786,424,864,480,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,76283,3494,15178,1990,5528,1136,5315,1179,7874,1488,4614,1142,5649,1304,4549,1177,3660,817,3250,864,6064,1302,5586,1129,5149,1115,2028,674,833,383,847,444,159,164,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,6184,1076,601,416,259,208,60,88,713,488,536,320,403,402,445,387,393,364,495,340,254,210,190,163,999,502,665,407,0,273,75,98,96,130,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,95234,4015,9458,1834,8341,1352,6260,1202,7351,1485,5384,1301,4668,1283,4902,1129,4214,962,3801,902,7706,1596,9583,1278,8602,1490,6649,1521,3028,886,3245,967,2042,614,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,17653,2039,2176,767,1372,656,1295,517,1945,719,958,435,1193,568,1289,549,1601,713,843,474,1037,478,1411,526,1243,507,370,264,354,233,404,254,162,174,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,23174,2273,3101,1150,1687,742,2045,825,1840,812,2042,696,1262,635,1284,609,866,503,1274,602,1883,848,1507,596,1528,612,1034,554,796,442,835,550,190,200,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
