GEO_ID,B19202C_001E,B19202C_001M,NAME,B19202C_001EA,B19202C_001MA,state
0400000US01,16184,15735,Alabama,null,null,01
0400000US02,24614,6006,Alaska,null,null,02
0400000US04,17274,2940,Arizona,null,null,04
0400000US05,29628,9246,Arkansas,null,null,05
0400000US06,22486,2955,California,null,null,06
0400000US08,23779,5334,Colorado,null,null,08
0400000US09,null,null,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,20609,2473,Florida,null,null,12
0400000US13,29808,15384,Georgia,null,null,13
0400000US15,53465,19857,Hawaii,null,null,15
0400000US16,15963,2035,Idaho,null,null,16
0400000US17,21447,14212,Illinois,null,null,17
0400000US18,23528,16200,Indiana,null,null,18
0400000US19,18951,3214,Iowa,null,null,19
0400000US20,21716,5935,Kansas,null,null,20
0400000US21,15542,1740,Kentucky,null,null,21
0400000US22,18674,8879,Louisiana,null,null,22
0400000US23,11546,8435,Maine,null,null,23
0400000US24,36497,29448,Maryland,null,null,24
0400000US25,13302,3239,Massachusetts,null,null,25
0400000US26,19373,3582,Michigan,null,null,26
0400000US27,17321,6053,Minnesota,null,null,27
0400000US28,22099,10105,Mississippi,null,null,28
0400000US29,16250,4877,Missouri,null,null,29
0400000US30,18107,6734,Montana,null,null,30
0400000US31,30981,23806,Nebraska,null,null,31
0400000US32,27246,7499,Nevada,null,null,32
0400000US33,49805,34424,New Hampshire,null,null,33
0400000US34,30954,14266,New Jersey,null,null,34
0400000US35,19238,2677,New Mexico,null,null,35
0400000US36,24624,5662,New York,null,null,36
0400000US37,17139,4094,North Carolina,null,null,37
0400000US38,12359,11639,North Dakota,null,null,38
0400000US39,21315,6587,Ohio,null,null,39
0400000US40,18988,2427,Oklahoma,null,null,40
0400000US41,21303,5422,Oregon,null,null,41
0400000US42,29708,9546,Pennsylvania,null,null,42
0400000US44,37370,6543,Rhode Island,null,null,44
0400000US45,18970,10046,South Carolina,null,null,45
0400000US46,9841,4924,South Dakota,null,null,46
0400000US47,17571,10562,Tennessee,null,null,47
0400000US48,25971,7453,Texas,null,null,48
0400000US49,15071,5732,Utah,null,null,49
0400000US50,16330,10791,Vermont,null,null,50
0400000US51,48750,19662,Virginia,null,null,51
0400000US53,26549,5373,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,20327,3371,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,20234,13241,Puerto Rico,null,null,72
