GEO_ID,B17020G_001E,B17020G_001M,B17020G_002E,B17020G_002M,B17020G_003E,B17020G_003M,B17020G_004E,B17020G_004M,B17020G_005E,B17020G_005M,B17020G_006E,B17020G_006M,B17020G_007E,B17020G_007M,B17020G_008E,B17020G_008M,B17020G_009E,B17020G_009M,B17020G_010E,B17020G_010M,B17020G_011E,B17020G_011M,B17020G_012E,B17020G_012M,B17020G_013E,B17020G_013M,B17020G_014E,B17020G_014M,B17020G_015E,B17020G_015M,B17020G_016E,B17020G_016M,B17020G_017E,B17020G_017M,NAME,B17020G_001EA,B17020G_001MA,B17020G_002MA,B17020G_002EA,B17020G_003MA,B17020G_003EA,B17020G_004EA,B17020G_004MA,B17020G_005EA,B17020G_005MA,B17020G_006MA,B17020G_006EA,B17020G_007EA,B17020G_007MA,B17020G_008MA,B17020G_008EA,B17020G_009MA,B17020G_009EA,B17020G_010EA,B17020G_010MA,B17020G_011EA,B17020G_011MA,B17020G_012MA,B17020G_012EA,B17020G_013MA,B17020G_013EA,B17020G_014MA,B17020G_014EA,B17020G_015EA,B17020G_015MA,B17020G_016EA,B17020G_016MA,B17020G_017MA,B17020G_017EA,state
0400000US01,63274,4403,17784,2607,4006,1174,1019,540,3809,1257,1581,919,6700,1134,454,319,215,190,45490,3962,7036,1370,1174,584,7250,1656,5505,1473,20998,2551,2179,641,1348,506,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,48669,4261,6085,1844,1109,645,99,89,889,657,1037,626,2885,930,0,246,66,120,42584,3933,5815,1014,1335,598,6757,1328,6878,1665,20823,2276,669,334,307,226,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,165340,10065,28748,4414,6345,1828,1152,583,2951,1102,3582,942,13807,2312,449,365,462,414,136592,9013,24585,3305,3655,1169,23961,3035,19803,3039,59012,4493,3598,875,1978,678,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,47807,4149,14595,2666,4150,1296,441,315,2168,787,2299,892,5204,1421,260,198,73,109,33212,3620,3021,776,881,497,4929,1296,5254,1265,16717,2215,1870,615,540,315,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1534073,31596,234546,14933,40431,4511,5679,1406,33829,5218,28352,3827,115463,7208,5962,1232,4830,1077,1299527,29216,178371,9045,32572,3044,191472,9008,174542,7137,655678,16589,40126,2939,26766,2691,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,165894,8639,28984,4130,5075,1147,1283,552,4768,1440,3176,1156,13999,2032,392,329,291,242,136910,8116,19331,2190,4000,1031,22376,2689,21729,2837,64571,4953,3391,788,1512,496,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,85853,6459,12835,2621,2216,856,592,459,2407,1043,1868,737,5527,1364,174,165,51,85,73018,5665,11540,1877,2703,998,12375,1599,11325,1801,32645,3183,1444,566,986,475,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22267,3445,2909,1077,569,319,297,383,336,319,94,107,1318,704,104,134,191,296,19358,3373,3308,1411,898,508,2781,884,3387,1017,8109,1454,457,274,418,357,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,396217,15914,78345,7351,14840,2916,2539,1057,12793,2604,9782,2034,34071,3643,2586,827,1734,576,317872,14573,42550,3716,6647,1479,42032,5090,43326,4177,163357,8798,11702,1837,8258,1478,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,173147,10237,34792,5453,8847,1982,1148,611,6204,1822,5218,1503,12606,2393,620,571,149,158,138355,8828,23921,3131,3110,971,24697,3520,20174,3246,60577,5080,3607,1069,2269,1202,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,315314,11412,42582,5030,7637,1590,1451,744,5910,1591,5393,1358,21575,2605,429,245,187,173,272732,11806,32412,2501,4601,838,35030,2857,32852,2978,148591,8143,13031,1694,6215,1072,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,34675,3708,10723,2316,1632,847,181,218,2391,1142,1249,503,4995,1277,177,173,98,129,23952,3080,2833,881,850,605,4154,1005,2999,974,11657,1886,804,390,655,518,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,234650,11121,41983,5050,9672,1776,1404,528,8639,1991,5500,1534,15439,2858,772,390,557,384,192667,10242,32127,3090,6048,1213,35643,3327,27145,3012,82861,6821,5927,1119,2916,590,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,121438,8275,31966,3921,10223,2095,1027,439,6172,1578,4229,1509,9763,1637,480,304,72,85,89472,7411,13571,2129,2547,912,14495,1943,16763,2655,38450,4100,2565,774,1081,469,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,52664,4884,15840,2673,3971,1192,586,506,2583,817,1874,733,6644,1511,169,153,13,29,36824,3963,5323,1053,1351,495,6224,1167,6317,1256,16336,2344,977,450,296,197,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,85590,5346,22287,3435,5564,1335,1213,609,4911,1358,2559,824,7503,1643,167,202,370,270,63303,4990,9868,1729,1915,755,9625,1627,8819,1884,29770,2930,1931,615,1375,596,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,68442,5429,24454,3840,4929,1338,1141,451,6236,1816,3315,965,8505,1802,52,86,276,255,43988,5008,7328,1487,1738,618,8060,1831,6574,1300,17282,2499,2239,980,767,402,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,67412,5618,14500,2668,5249,1657,730,380,2260,666,913,486,5060,1311,200,195,88,89,52912,4580,7536,1492,1209,633,7533,1474,6846,1594,26682,2591,1868,568,1238,509,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,22457,2134,5688,1206,847,427,24,54,804,345,561,350,3301,747,136,161,15,26,16769,1877,2277,727,865,446,2616,786,2493,754,7467,1205,741,311,310,240,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,156143,9670,19403,4378,3411,1532,238,212,5049,1852,2069,1089,8098,1552,507,345,31,67,136740,9364,20740,3038,4124,1377,21370,3113,19985,2370,65151,5376,3223,745,2147,733,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,172674,10662,37478,4582,6373,1498,1087,570,4446,1004,3857,1056,19972,3028,1090,542,653,409,135196,9516,18645,2574,3418,1173,15666,2394,15102,1959,76810,7185,3532,939,2023,700,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,233119,10149,62174,6557,13513,2199,1844,677,11525,2151,9963,2503,23968,2618,944,381,417,258,170945,7818,23168,2363,5321,978,25140,2390,30639,2773,77410,4403,6139,1518,3128,848,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,123369,7899,28374,4907,7325,1834,1403,632,6290,1674,3510,1025,9267,1888,349,307,230,186,94995,6790,16965,2288,3039,866,16288,2378,14589,2013,41319,3258,1859,559,936,468,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,30650,4920,10911,3599,2199,1220,790,575,3157,1511,1354,769,3123,1424,257,292,31,73,19739,3349,3030,1037,954,467,2670,922,2736,1047,9228,2122,744,388,377,293,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
