GEO_ID,C25032F_001E,C25032F_001M,C25032F_002E,C25032F_002M,C25032F_003E,C25032F_003M,C25032F_004E,C25032F_004M,C25032F_005E,C25032F_005M,NAME,C25032F_001EA,C25032F_001MA,C25032F_002EA,C25032F_002MA,C25032F_003MA,C25032F_003EA,C25032F_004MA,C25032F_004EA,C25032F_005MA,C25032F_005EA,state
0400000US01,11978,1716,5108,1001,546,549,3172,961,3152,1073,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,1978,721,1226,564,354,256,360,299,38,67,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,107890,5669,71639,5163,6812,1454,17767,2118,11672,1728,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14838,1766,8166,1546,1164,698,2336,912,3172,936,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1168222,16233,678222,13048,130451,5639,316838,8913,42711,3771,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,78968,4655,44007,3787,7233,1415,20898,2562,6830,1663,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,56052,3611,12693,1579,26081,2665,17115,2221,163,185,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,4644,1059,2910,909,201,306,842,468,691,482,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,3962,1061,1296,513,456,415,2210,925,0,292,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,126755,6622,71282,4682,10171,1790,33908,3594,11394,2124,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,74993,5160,32887,3209,7964,1688,22451,2967,11691,2195,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,4644,938,3097,828,624,428,681,447,242,379,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8813,1694,5962,1242,1067,769,726,594,1058,538,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,196529,6462,91938,5337,67675,4579,33603,3262,3313,1192,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,34693,2798,21010,2205,4348,1138,7388,1485,1947,717,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10623,1587,5840,1188,1518,801,1866,719,1399,643,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18528,1833,12735,1749,1852,839,1988,719,1953,711,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9755,1684,3267,976,1006,479,3765,1086,1717,981,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16560,1966,7971,1530,3013,974,2972,806,2604,823,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,39333,2585,24101,2070,1330,512,13645,2202,257,267,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,76225,3542,16291,2002,33599,3014,26281,2559,54,87,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,27943,2394,18318,2136,2323,848,4829,1370,2473,803,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,15903,1987,6367,1271,1618,773,6681,1424,1237,576,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5920,1183,3075,853,336,317,453,380,2056,949,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,16316,1984,9758,1633,1292,757,3941,1069,1325,664,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1182,603,346,217,0,237,502,385,334,343,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9056,1571,6686,1323,585,406,1174,547,611,388,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,43393,3528,26665,2357,4045,1206,9790,1922,2893,963,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2848,907,1407,703,645,504,796,471,0,257,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,148401,6047,51012,4016,54065,3627,42535,3594,789,544,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,77366,4311,45547,3398,6525,1372,9404,1742,15890,1956,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,446257,7980,76261,4816,109001,5354,259492,7099,1503,575,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,74382,4474,30051,3020,6777,1575,15164,2409,22390,2744,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,25284,2353,13696,1752,4574,1485,5389,1135,1625,696,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25358,1923,18399,1641,1448,734,2672,807,2839,836,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39015,3102,18392,2155,5766,1538,11048,2091,3809,1144,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,60513,3712,41215,3104,8989,1912,9626,1600,683,404,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,18108,2162,4346,1215,10264,1624,3403,1086,95,157,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18938,2350,7340,1732,1708,697,3462,1010,6428,1523,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1663,488,685,296,126,101,379,315,473,402,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21798,2785,11365,2326,1972,829,6027,1246,2434,889,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,517910,10066,312707,8373,30837,3360,131644,5792,42722,3411,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,26926,2639,15192,2005,3891,1125,5256,1230,2587,1115,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,44610,3710,26439,3359,1672,789,14047,2267,2452,902,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,65787,3791,31222,2894,7365,1948,16515,2695,10685,1834,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,23204,2320,10876,1445,7187,1252,4188,1144,953,419,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3842,1006,1756,719,606,425,270,232,1210,698,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,137512,4895,110943,4378,9339,1674,17067,2138,163,186,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
