GEO_ID,B19113B_001E,B19113B_001M,NAME,B19113B_001EA,B19113B_001MA,state
0400000US01,33009,1142,Alabama,null,null,01
0400000US02,80989,29714,Alaska,null,null,02
0400000US04,47569,4431,Arizona,null,null,04
0400000US05,29280,1731,Arkansas,null,null,05
0400000US06,50602,1191,California,null,null,06
0400000US08,47821,4324,Colorado,null,null,08
0400000US09,48054,4703,Connecticut,null,null,09
0400000US10,44724,6301,Delaware,null,null,10
0400000US11,46108,2450,District of Columbia,null,null,11
0400000US12,36754,623,Florida,null,null,12
0400000US13,39171,915,Georgia,null,null,13
0400000US15,71670,15221,Hawaii,null,null,15
0400000US16,33909,18393,Idaho,null,null,16
0400000US17,39340,1236,Illinois,null,null,17
0400000US18,33647,1943,Indiana,null,null,18
0400000US19,26760,3329,Iowa,null,null,19
0400000US20,41577,2861,Kansas,null,null,20
0400000US21,33339,2403,Kentucky,null,null,21
0400000US22,31782,871,Louisiana,null,null,22
0400000US23,26647,12068,Maine,null,null,23
0400000US24,64230,1451,Maryland,null,null,24
0400000US25,47905,2952,Massachusetts,null,null,25
0400000US26,33815,1570,Michigan,null,null,26
0400000US27,29219,2731,Minnesota,null,null,27
0400000US28,29018,1141,Mississippi,null,null,28
0400000US29,36378,1261,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,32071,4771,Nebraska,null,null,31
0400000US32,40948,3617,Nevada,null,null,32
0400000US33,70358,43854,New Hampshire,null,null,33
0400000US34,54530,2274,New Jersey,null,null,34
0400000US35,59790,12155,New Mexico,null,null,35
0400000US36,47485,1179,New York,null,null,36
0400000US37,35589,760,North Carolina,null,null,37
0400000US38,30409,23461,North Dakota,null,null,38
0400000US39,32282,875,Ohio,null,null,39
0400000US40,35560,3177,Oklahoma,null,null,40
0400000US41,35767,10158,Oregon,null,null,41
0400000US42,37693,1384,Pennsylvania,null,null,42
0400000US44,30704,4041,Rhode Island,null,null,44
0400000US45,32158,1094,South Carolina,null,null,45
0400000US46,35450,10755,South Dakota,null,null,46
0400000US47,36573,1071,Tennessee,null,null,47
0400000US48,42387,947,Texas,null,null,48
0400000US49,49459,14458,Utah,null,null,49
0400000US50,73096,26292,Vermont,null,null,50
0400000US51,48571,1642,Virginia,null,null,51
0400000US53,43681,4554,Washington,null,null,53
0400000US54,34992,5364,West Virginia,null,null,54
0400000US55,28340,2356,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,21150,1630,Puerto Rico,null,null,72
