B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,B24010H_035MA,B24010H_036MA,B24010H_036EA,B24010H_037EA,B24010H_037MA,B24010H_038MA,B24010H_038EA,B24010H_039EA,B24010H_039MA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045EA,B24010H_045MA,NAME,B24010H_001MA,B24010H_001EA,B24010H_002MA,B24010H_002EA,B24010H_003EA,B24010H_003MA,B24010H_004EA,B24010H_004MA,B24010H_005MA,B24010H_005EA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009EA,B24010H_009MA,B24010H_010EA,B24010H_010MA,B24010H_011EA,B24010H_011MA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014EA,B24010H_014MA,B24010H_015EA,B24010H_015MA,B24010H_016EA,B24010H_016MA,B24010H_017EA,B24010H_017MA,B24010H_018MA,B24010H_018EA,B24010H_019MA,B24010H_019EA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023EA,B24010H_023MA,B24010H_024EA,B24010H_024MA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027EA,B24010H_027MA,B24010H_028EA,B24010H_028MA,B24010H_029EA,B24010H_029MA,B24010H_030MA,B24010H_030EA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033MA,B24010H_033EA,B24010H_034EA,B24010H_034MA,B24010H_035EA,B24010H_046MA,B24010H_046EA,B24010H_047MA,B24010H_047EA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050MA,B24010H_050EA,B24010H_051MA,B24010H_051EA,B24010H_052MA,B24010H_052EA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056MA,B24010H_056EA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059EA,B24010H_059MA,B24010H_060MA,B24010H_060EA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,B24010H_064EA,B24010H_064MA,B24010H_065EA,B24010H_065MA,B24010H_066EA,B24010H_066MA,B24010H_067MA,B24010H_067EA,B24010H_068MA,B24010H_068EA,B24010H_069EA,B24010H_069MA,B24010H_070EA,B24010H_070MA,B24010H_071EA,B24010H_071MA,B24010H_072EA,B24010H_072MA,B24010H_073MA,B24010H_073EA,state
4729,48599,3900,28114,2998,638253,9065,252418,7318,75783,4410,45067,3562,30716,2520,14977,2159,7854,1637,4704,0400000US01,1395779,12732,757526,8461,243043,6984,115303,5826,86022,5048,29281,2831,57266,4093,22479,2636,29633,2833,5154,987,48593,3927,11232,1530,7189,1237,20102,2316,10070,1640,21881,2396,16480,2501,5401,1343,88160,5210,1807,679,27129,2918,14133,1993,12996,2028,23747,2809,28204,3236,7273,1338,127451,5806,84557,4408,42894,3523,142562,5976,8111,1986,74168,4636,60283,4126,156310,7237,79597,1078,2419,755,91193,4742,10599,1512,7429,1502,62843,4172,10322,1681,70465,3713,45932,3271,24533,2572,106372,5720,19031,2373,4314,1207,3046,1064,1268,488,41121,3668,13424,2031,28482,2525,239479,7637,84164,4578,155315,6432,5498,1045,1537,582,2135,628,1826,686,34486,3407,22073,2725,7149,1414,5264,1232,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
1389,8561,1547,3574,924,107218,3201,49823,2925,17205,1699,10109,1420,7096,1241,2850,886,758,436,915,0400000US02,236378,4811,129160,3151,43455,3002,18879,2243,13649,1821,5230,1229,11059,1736,3585,981,4366,1219,3108,815,9505,1320,2149,575,1190,458,4699,960,1467,495,4012,1043,2922,860,1090,642,17372,2009,328,229,6243,1215,2967,807,3276,870,4640,1147,4047,1028,2114,768,18210,2338,9762,1519,8448,1718,30596,2754,1993,608,18394,2268,10209,1686,19527,2278,7392,430,1177,500,19025,2223,2794,835,1899,743,11791,1769,2541,954,10743,1425,8130,1295,2613,807,17808,2013,3806,988,1322,540,1086,525,236,175,6064,1317,1295,484,5321,1212,34891,2886,11074,1736,23817,2314,805,506,40,41,470,312,295,328,3891,1084,1289,640,2194,909,408,270,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
4160,43989,4209,17194,2209,781622,9649,339809,7553,121597,4752,73638,4177,47959,3174,24240,2349,13504,1843,4554,0400000US04,1663165,13714,881543,9128,350837,8907,162360,6851,118758,5587,43602,4021,85602,4619,39995,3233,37826,2998,7781,1672,73845,4668,11226,1657,10113,1755,32589,2821,19917,2438,29030,2492,21865,2150,7165,1424,121964,6843,6003,1685,38084,3607,20628,2689,17456,2328,35847,3680,27423,2706,14607,2105,191392,6378,121673,6263,69719,4297,116447,6931,1632,686,58091,5203,56724,4084,100903,5652,39720,1060,6182,1283,121685,4916,16013,1876,10552,1644,79420,4835,15700,1999,72287,3961,51250,3523,21037,2350,134264,5913,27848,3156,10076,1829,6039,1441,4037,1127,43015,4149,10227,1772,43098,3854,279205,7721,95718,4764,183487,6507,4605,1340,335,218,2023,1103,2247,863,23739,3211,11175,2006,8821,1891,3743,1222,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
4353,38550,3622,18110,2140,458384,7200,176982,5817,54095,3488,35994,2851,18101,2233,7593,1459,4311,1134,1514,0400000US05,959603,10477,501219,7368,142539,5371,74207,3825,58922,3720,15285,1706,22132,1986,9544,1542,9735,1612,2853,872,30842,3014,8268,1502,3050,781,14650,1793,4874,1061,15358,1889,11135,1576,4223,1238,61974,4501,2676,846,17497,2204,7867,1558,9630,1714,18077,2658,19201,1884,4523,1006,82499,5224,52266,3866,30233,3146,103473,4961,11634,1524,51983,3414,39856,3679,110734,6379,54074,618,1768,753,69844,4106,8404,1467,4286,1098,51110,3556,6044,1024,45450,3041,28567,2262,16883,1897,89828,5377,16054,2475,2183,757,1386,644,797,382,34805,3384,13334,1478,23452,2560,157953,6351,58145,3787,99808,5465,3305,935,682,361,960,454,1663,745,30316,3261,22174,3043,3621,985,4521,957,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
5791,152212,7628,67133,5119,3284719,22939,1597680,18172,596371,11992,376402,9304,219969,8299,122545,4757,50135,3046,24931,0400000US06,7040904,31897,3756185,22370,1750960,19905,812952,15191,609041,13449,203911,6571,379471,10093,170162,6895,155898,5919,53411,3593,440477,9739,42297,3539,78407,4785,157655,5926,162118,6027,118060,5736,90123,4783,27937,2529,410357,11015,16725,2220,133500,6829,72263,4942,61237,4547,107286,5854,89096,5556,63750,4182,736511,14046,495534,11606,240977,8681,488506,11213,14071,1840,274722,8799,199713,7421,369851,11152,150506,2365,47479,3400,625013,11084,70784,3553,61587,2633,375228,8721,117414,4974,253751,7523,189147,5859,64604,4378,497730,10927,84231,4797,29519,3041,15202,1913,14317,2182,151954,8159,36656,3029,195370,7835,1090933,17246,394590,9337,696343,14731,19719,2446,3107,968,8458,1826,8154,1493,78657,4474,39573,3078,25065,2541,14019,1762,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
3330,46131,3371,19185,2096,866036,9233,406291,8858,153177,4993,90147,3611,63030,3670,34474,2914,17214,1783,7481,0400000US08,1830184,12551,964148,7628,413893,7566,202871,6541,149952,5740,52919,3661,107651,5221,51995,3504,43237,3828,12419,1824,78523,3971,11069,1643,12757,1447,31867,2619,22830,2320,24848,2228,20149,1980,4699,1087,111394,5298,3774,864,28269,2702,13815,2118,14454,1921,40675,3274,24660,2597,14016,2292,184159,7398,123223,6364,60936,3892,145154,5287,5557,1156,85677,4098,53920,3392,109548,5207,44232,1223,9779,1547,139321,5281,19433,2425,14456,1570,81755,4644,23677,2166,79319,4217,60488,3901,18831,1938,143430,6121,25506,2441,9044,1762,5763,1453,3281,910,47112,3782,15179,2004,46589,3741,279536,7955,98531,4737,181005,6099,8271,1565,1565,855,4331,1012,2375,715,28508,2671,15756,2227,8172,1325,4580,970,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
3403,27499,2775,12131,1727,624878,5999,300370,7314,96524,4664,58035,3825,38489,3403,22474,2033,10389,1612,4364,0400000US09,1295392,8316,670514,6493,280442,6633,137142,4616,96744,3794,40398,3106,58346,3453,25066,2225,26193,2410,7087,1592,63966,3989,5934,1127,12523,1667,28854,2625,16655,1645,20988,2056,15734,1729,5254,1130,84278,4627,2774,947,21254,2323,12313,1663,8941,1694,21341,2661,27619,2603,11290,2106,121511,4496,81278,4116,40233,3102,98970,5111,1138,533,58118,3785,39714,3040,85313,4787,45683,1033,7721,1258,120183,4677,15006,2110,10133,1576,80357,3768,14687,1533,61189,3673,43854,2979,17335,2066,103110,4567,24483,2768,4050,891,2198,576,1852,706,32617,3023,10122,1618,31838,3012,199083,6841,69096,4759,129987,5359,3850,990,547,327,1496,636,1807,706,18465,1922,12922,1572,3805,793,1738,647,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
1569,5909,1095,4299,1188,141248,3846,61874,3658,20584,2234,11326,1531,9258,1506,4629,1247,1932,670,234,0400000US10,283505,5629,142257,3735,52085,2901,27563,2488,19961,2200,7602,1495,11475,1417,4880,1115,3977,729,2618,700,10288,1672,1577,557,2017,790,4645,1090,2049,830,2759,804,2163,759,596,343,20029,2274,240,216,6332,1158,3286,921,3046,843,5550,1448,5403,1234,2504,762,25879,2706,14624,2019,11255,1974,25834,2527,242,211,14716,2065,10876,1648,18430,2189,8222,255,2463,884,23389,2262,2238,578,3406,1001,16127,1767,1618,607,13272,1842,9046,1398,4226,927,24618,2097,3611,1033,1419,536,954,473,465,312,9618,1573,2069,605,7901,1421,48412,3062,18145,2333,30267,2445,1120,649,347,409,174,134,599,468,5224,1328,2656,816,1814,914,754,435,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
197,145,147,125,151,67343,2256,52687,2499,21814,2246,12978,1841,8836,1495,6830,1331,2677,896,351,0400000US11,138186,2895,70843,1851,57117,2414,22237,2076,14092,1703,8145,1594,12223,1838,5905,1396,1900,758,4418,1011,21441,2066,1127,497,10122,1661,4329,1033,5863,1071,1216,529,1107,532,109,126,3673,1073,49,85,1000,534,63,109,937,525,1650,737,423,431,551,336,8534,1351,4573,1160,3961,789,964,436,0,292,800,413,164,156,555,306,285,277,3802,928,21862,2167,2675,1073,7150,1264,7203,1233,4834,986,2181,775,2003,771,178,174,3934,1171,223,185,260,232,158,151,102,172,1882,1052,434,306,1135,562,10354,1654,3249,903,7105,1488,52,89,52,89,0,292,0,292,316,267,0,292,274,260,42,70,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
5743,119334,6097,57841,5152,2249340,17368,916003,13855,326101,9402,200130,7230,125971,6509,50051,3817,25170,2126,10672,0400000US12,4686327,24014,2436987,15678,884681,16047,455285,14294,339199,10893,116086,6794,159186,6365,75323,4997,66800,3726,17063,2182,199448,7619,28302,2480,39592,3967,75431,4473,56123,4257,70762,3754,54885,3337,15877,2048,369107,10849,10927,1990,100879,5417,58133,4064,42746,3564,119566,6061,96728,4388,41007,3522,511978,15436,337911,11846,174067,7906,388569,12144,14481,1846,213444,8376,160644,7043,282652,10171,105477,1693,14209,2237,334736,8912,40688,3283,38512,2575,212357,7064,43179,3389,205115,7820,135824,5986,69291,4235,418072,10845,73379,4893,25706,3107,12172,2253,13534,2039,164818,6679,48349,3978,105820,7572,826111,13706,304926,9895,521185,11929,17023,2648,2607,882,7132,1631,7284,1628,72131,4261,37998,3223,21747,2653,12386,1892,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
