GEO_ID,B18101F_001E,B18101F_001M,B18101F_002E,B18101F_002M,B18101F_003E,B18101F_003M,B18101F_004E,B18101F_004M,B18101F_005E,B18101F_005M,B18101F_006E,B18101F_006M,B18101F_007E,B18101F_007M,B18101F_008E,B18101F_008M,B18101F_009E,B18101F_009M,B18101F_010E,B18101F_010M,NAME,B18101F_001EA,B18101F_001MA,B18101F_002MA,B18101F_002EA,B18101F_003EA,B18101F_003MA,B18101F_004MA,B18101F_004EA,B18101F_005EA,B18101F_005MA,B18101F_006EA,B18101F_006MA,B18101F_007EA,B18101F_007MA,B18101F_008EA,B18101F_008MA,B18101F_009EA,B18101F_009MA,B18101F_010EA,B18101F_010MA,state
0400000US01,51156,6526,17990,2838,813,514,17177,2833,32255,4406,1797,875,30458,4239,911,563,768,544,143,143,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,403862,22538,139922,10259,4246,1046,135676,10033,244401,13564,20755,2876,223646,12917,19539,2491,9210,1802,10329,1882,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,60789,6535,22320,3190,758,453,21562,3093,37115,4100,2276,967,34839,3922,1354,690,567,519,787,498,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4829210,67244,1575294,27996,36856,3772,1538438,27372,3055883,44184,187658,8283,2868225,42448,198033,7421,78917,4321,119116,6321,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,279819,15690,99371,8419,2983,933,96388,8097,169464,8701,14349,2442,155115,8303,10984,2053,4559,1028,6425,1603,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,185067,10696,55454,4645,2889,993,52565,4413,123754,7176,16370,2480,107384,6708,5859,1447,2190,964,3669,1210,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,17493,3897,6653,1767,656,602,5997,1559,10587,2517,919,576,9668,2423,253,216,253,216,0,265,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,16499,3776,4234,1746,137,205,4097,1687,11743,2464,515,433,11228,2367,522,264,121,134,401,275,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,490188,25453,134765,9630,4155,1350,130610,9403,327886,19183,22508,3110,305378,18860,27537,3947,10298,2358,17239,3017,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,317357,16960,113269,7636,2709,940,110560,7328,199923,11219,7190,1841,192733,11174,4165,1293,1660,803,2505,914,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,13360,2542,3546,1214,375,489,3171,1309,8576,1940,436,299,8140,1908,1238,487,254,240,984,424,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,34062,4810,12670,2412,713,508,11957,2294,20657,2866,1836,745,18821,2617,735,337,289,193,446,253,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,800922,28381,286637,13632,6919,1647,279718,13659,490854,16392,26451,3310,464403,15360,23431,2901,6485,1437,16946,2482,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,130562,9792,49358,5163,1892,729,47466,5059,78007,5875,5734,1369,72273,5841,3197,897,1329,595,1868,658,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,45779,4873,16204,2563,363,343,15841,2527,29084,3096,1022,435,28062,3159,491,277,178,162,313,200,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,69570,6777,24774,4080,715,538,24059,3833,41649,3887,3408,898,38241,3901,3147,833,1363,564,1784,618,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,39723,5138,14070,2394,526,445,13544,2347,24796,3389,1684,788,23112,3233,857,629,306,329,551,463,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,57235,6243,16298,2694,428,215,15870,2695,38647,4071,1898,924,36749,3968,2290,846,511,328,1779,732,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,174151,11433,47684,4560,881,428,46803,4518,122403,8644,5415,1630,116988,8414,4064,924,1274,561,2790,810,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,241255,11591,69327,5608,3415,1084,65912,5597,162616,7395,20012,2847,142604,7648,9312,1397,4782,1062,4530,1118,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,113688,9676,41296,4848,2021,919,39275,4749,68720,5708,7448,1299,61272,5307,3672,786,1908,689,1764,710,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,65332,6159,25168,3496,868,408,24300,3419,39286,3556,2461,725,36825,3418,878,393,503,292,375,229,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21753,4100,6244,1679,257,245,5987,1633,15309,3031,984,479,14325,2920,200,166,106,131,94,111,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55816,5743,17825,2798,73,132,17752,2797,36112,3779,2630,920,33482,3717,1879,696,841,507,1038,432,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3913,1410,1444,931,11,26,1433,932,2208,794,165,179,2043,772,261,186,211,164,50,59,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,33449,4707,12632,2559,70,108,12562,2538,20133,2828,1378,706,18755,2514,684,343,209,138,475,280,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,169435,12709,60291,5639,1314,744,58977,5579,103544,8136,6873,2352,96671,8010,5600,1232,1577,669,4023,1039,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,532368,20991,159858,8917,8224,1979,151634,8694,350971,14782,25398,3151,325573,13795,21539,2975,5983,1406,15556,2606,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
