GEO_ID,B27001C_001E,B27001C_001M,B27001C_002E,B27001C_002M,B27001C_003E,B27001C_003M,B27001C_004E,B27001C_004M,B27001C_005E,B27001C_005M,B27001C_006E,B27001C_006M,B27001C_007E,B27001C_007M,B27001C_008E,B27001C_008M,B27001C_009E,B27001C_009M,B27001C_010E,B27001C_010M,B27001C_011E,B27001C_011M,B27001C_012E,B27001C_012M,B27001C_013E,B27001C_013M,B27001C_014E,B27001C_014M,B27001C_015E,B27001C_015M,B27001C_016E,B27001C_016M,B27001C_017E,B27001C_017M,B27001C_018E,B27001C_018M,B27001C_019E,B27001C_019M,B27001C_020E,B27001C_020M,B27001C_021E,B27001C_021M,B27001C_022E,B27001C_022M,B27001C_023E,B27001C_023M,B27001C_024E,B27001C_024M,B27001C_025E,B27001C_025M,B27001C_026E,B27001C_026M,B27001C_027E,B27001C_027M,B27001C_028E,B27001C_028M,NAME,B27001C_001MA,B27001C_001EA,B27001C_002MA,B27001C_002EA,B27001C_003EA,B27001C_003MA,B27001C_004MA,B27001C_004EA,B27001C_005EA,B27001C_005MA,B27001C_006EA,B27001C_006MA,B27001C_007MA,B27001C_007EA,B27001C_008EA,B27001C_008MA,B27001C_009MA,B27001C_009EA,B27001C_010EA,B27001C_010MA,B27001C_011EA,B27001C_011MA,B27001C_012MA,B27001C_012EA,B27001C_013EA,B27001C_013MA,B27001C_014MA,B27001C_014EA,B27001C_015EA,B27001C_015MA,B27001C_016MA,B27001C_016EA,B27001C_017EA,B27001C_017MA,B27001C_018EA,B27001C_018MA,B27001C_019MA,B27001C_019EA,B27001C_020EA,B27001C_020MA,B27001C_021MA,B27001C_021EA,B27001C_022EA,B27001C_022MA,B27001C_023EA,B27001C_023MA,B27001C_024MA,B27001C_024EA,B27001C_025EA,B27001C_025MA,B27001C_026MA,B27001C_026EA,B27001C_027EA,B27001C_027MA,B27001C_028EA,B27001C_028MA,state
0400000US01,27155,3095,2297,671,2297,671,0,273,5511,1043,4977,1029,534,332,3542,1130,2875,992,667,489,3464,1051,1858,695,1606,787,2885,1001,2299,813,586,546,3949,818,3158,692,791,471,3720,907,2971,708,749,452,1101,509,1101,509,0,273,686,383,686,383,0,273,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,102349,3709,12516,1171,10043,1049,2473,843,23031,1863,17276,1785,5755,1360,12848,1294,6026,1121,6822,1152,12621,1504,6786,1219,5835,1085,11241,1264,6094,919,5147,1107,14433,1453,7869,1365,6564,774,9240,822,5072,752,4168,785,4174,636,4084,640,90,98,2245,316,2218,318,27,43,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,277111,6844,30954,2348,23202,2253,7752,1767,60800,2776,45431,3801,15369,2922,36862,1978,19418,2238,17444,2350,39464,2054,25006,2550,14458,2393,32158,1639,21740,1648,10418,1352,34021,2205,22113,2120,11908,1965,23276,1226,16222,1349,7054,1175,11737,1037,11093,1117,644,385,7839,831,7569,829,270,245,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18165,2269,1143,628,998,520,145,181,3491,1071,2759,1052,732,636,2061,725,1195,404,866,583,2460,782,1717,635,743,425,2485,880,1529,642,956,591,3115,939,2727,833,388,274,2681,910,2030,616,651,576,535,313,535,313,0,273,194,175,194,175,0,273,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,274708,12639,22132,3245,20439,3178,1693,570,50577,5011,45472,4788,5105,1302,29893,2900,16988,2671,12905,1684,38032,3226,25617,2394,12415,1733,41404,3291,30195,2875,11209,1817,39755,3437,28700,2727,11055,2060,31188,2177,24683,1848,6505,1030,13308,1718,13035,1675,273,302,8419,1338,8003,1304,416,414,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,47538,5569,2711,1064,2286,956,425,442,9053,2046,7406,1780,1647,790,5921,1510,3635,1028,2286,996,6326,1559,3723,983,2603,983,8241,1513,5005,991,3236,1235,6216,1187,4104,932,2112,715,6143,1141,4738,980,1405,633,2075,585,2075,585,0,279,852,416,852,416,0,279,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,5111,1366,406,227,406,227,0,281,830,522,830,522,0,281,346,331,346,331,0,281,1062,679,713,484,349,449,305,280,305,280,0,281,581,375,442,353,139,161,626,297,464,332,162,158,540,371,540,371,0,281,415,299,415,299,0,281,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,66266,6917,5866,1644,4734,1453,1132,713,10275,2607,8285,2082,1990,1414,7685,1980,3459,1188,4226,1232,10971,2633,4331,1297,6640,2157,9044,1728,4628,1309,4416,1215,9916,1872,7374,1521,2542,872,8376,1472,6432,1224,1944,796,3246,1045,3230,1041,16,36,887,504,887,504,0,310,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,21638,3682,1676,763,1495,723,181,233,4209,1260,3671,1209,538,428,2397,1001,1298,800,1099,606,1729,671,1066,504,663,467,2926,957,1951,694,975,527,4873,1240,3506,1102,1367,560,2567,896,1335,513,1232,714,858,380,850,382,8,15,403,286,403,286,0,300,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
