GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001MA,C23002C_001EA,C23002C_002MA,C23002C_002EA,C23002C_003EA,C23002C_003MA,C23002C_004MA,C23002C_004EA,C23002C_005EA,C23002C_005MA,C23002C_006EA,C23002C_006MA,C23002C_007MA,C23002C_007EA,C23002C_008EA,C23002C_008MA,C23002C_009EA,C23002C_009MA,C23002C_010EA,C23002C_010MA,C23002C_011EA,C23002C_011MA,C23002C_012MA,C23002C_012EA,C23002C_013EA,C23002C_013MA,C23002C_014EA,C23002C_014MA,C23002C_015EA,C23002C_015MA,C23002C_016EA,C23002C_016MA,C23002C_017MA,C23002C_017EA,C23002C_018MA,C23002C_018EA,C23002C_019EA,C23002C_019MA,C23002C_020EA,C23002C_020MA,C23002C_021MA,C23002C_021EA,C23002C_022EA,C23002C_022MA,C23002C_023MA,C23002C_023EA,C23002C_024EA,C23002C_024MA,C23002C_025EA,C23002C_025MA,C23002C_026MA,C23002C_026EA,C23002C_027EA,C23002C_027MA,state
0400000US01,20941,2620,9628,1731,8975,1722,6316,1521,39,52,6277,1514,5519,1431,758,485,2659,834,653,345,48,54,29,40,19,37,605,327,11313,1546,10179,1547,6310,1262,0,273,6310,1262,4897,1092,1413,672,3869,1111,1134,482,198,223,198,223,0,273,936,394,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,72852,2598,34791,1838,32163,1878,21247,1698,538,357,20709,1745,15495,1500,5214,976,10916,1149,2628,403,385,139,352,134,33,37,2243,384,38061,1836,34171,1837,21615,1877,0,246,21615,1877,17139,1727,4476,979,12556,1334,3890,395,291,147,217,107,74,91,3599,422,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,203842,4454,98358,3010,90237,3104,49044,3274,0,305,49044,3274,34401,3213,14643,2057,41193,3508,8121,729,1254,525,1034,500,220,217,6867,678,105484,2666,93723,2584,54937,2600,287,255,54650,2622,44148,2891,10502,1813,38786,2289,11761,769,1728,628,1728,628,0,305,10033,737,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14962,1809,6406,1144,6219,1105,4965,966,0,273,4965,966,3931,969,1034,582,1254,473,187,147,25,42,0,273,25,42,162,136,8556,1493,8014,1414,5224,1019,0,273,5224,1019,4875,1028,349,354,2790,873,542,310,131,132,131,132,0,273,411,285,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,217844,8505,107264,5036,96794,4671,68377,4773,1358,663,67019,4749,51281,4060,15738,2517,28417,2656,10470,1355,1510,526,1275,496,235,162,8960,1267,110580,5217,98944,4916,59588,3705,172,223,59416,3688,47490,3346,11926,1697,39356,3021,11636,1515,1097,487,1052,502,45,77,10539,1429,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,39295,3865,20884,2187,19342,2132,13493,1814,316,162,13177,1840,9953,1553,3224,901,5849,1205,1542,444,147,154,107,136,40,72,1395,434,18411,2395,16893,2207,11889,1734,42,71,11847,1738,9539,1618,2308,851,5004,1201,1518,577,482,309,432,311,50,84,1036,485,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,53759,5015,28870,3462,26470,3505,19237,2795,411,386,18826,2692,15941,2470,2885,996,7233,1556,2400,921,398,302,398,302,0,310,2002,834,24889,3161,23080,3052,14308,1955,31,57,14277,1952,11975,2030,2302,892,8772,1874,1809,597,340,287,340,287,0,310,1469,557,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
