GEO_ID,B12002B_001E,B12002B_001M,B12002B_002E,B12002B_002M,B12002B_003E,B12002B_003M,B12002B_004E,B12002B_004M,B12002B_005E,B12002B_005M,B12002B_006E,B12002B_006M,B12002B_007E,B12002B_007M,B12002B_008E,B12002B_008M,B12002B_009E,B12002B_009M,B12002B_010E,B12002B_010M,B12002B_011E,B12002B_011M,B12002B_012E,B12002B_012M,B12002B_013E,B12002B_013M,NAME,B12002B_001EA,B12002B_001MA,B12002B_002MA,B12002B_002EA,B12002B_003MA,B12002B_003EA,B12002B_004EA,B12002B_004MA,B12002B_005EA,B12002B_005MA,B12002B_006EA,B12002B_006MA,B12002B_007EA,B12002B_007MA,B12002B_008MA,B12002B_008EA,B12002B_009EA,B12002B_009MA,B12002B_010EA,B12002B_010MA,B12002B_011MA,B12002B_011EA,B12002B_012EA,B12002B_012MA,B12002B_013MA,B12002B_013EA,state
0400000US01,978307,4551,443376,3203,212949,5768,141239,5009,22701,2725,15026,1650,51461,3650,534931,3019,233980,6785,138462,5325,28535,2452,56781,2606,77173,4219,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,19053,1014,10389,705,4111,710,4410,785,107,133,35,59,1726,616,8664,677,3609,878,2546,744,199,281,591,331,1719,680,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,198446,3252,103028,2343,53480,3051,31095,2086,3894,1336,1571,704,12988,1801,95418,1998,45016,2564,27780,2550,1668,566,5392,1092,15562,2071,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,348383,2899,161625,2378,76178,3219,53459,3426,7288,1650,4537,1074,20163,1979,186758,2387,79418,3123,49925,3409,10635,2113,18576,1795,28204,2563,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1805368,8930,882538,5953,438401,7648,291767,6887,30562,3086,22173,2314,99635,5819,922830,6122,428248,8216,233002,7693,37287,3445,77950,4152,146343,5939,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,155079,3240,82843,2735,38735,2667,29373,2491,3344,1424,1302,489,10089,1572,72236,2356,27958,2513,24100,2172,2609,879,4826,928,12743,1522,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,279251,3538,130885,2469,68067,3311,44323,2998,2543,843,3188,899,12764,1654,148366,2420,73146,3063,39470,2863,5326,1256,11693,1443,18731,1864,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,146396,1581,67205,1066,31760,2063,26936,2151,1966,651,1210,467,5333,1269,79191,1295,37657,2269,23557,2276,2940,852,5726,952,9311,1569,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,255229,2334,113158,1270,66610,2639,24518,2093,4351,1102,4111,945,13568,1885,142071,1360,77684,2580,21013,1846,6184,1102,16396,1458,20794,2393,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,2291806,12628,1080714,6883,535807,10229,374260,8545,38666,3677,25463,3182,106518,5681,1211092,8105,546569,8976,343805,8906,64198,4747,94970,4712,161550,6940,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,2274388,6357,1039216,4468,507742,8156,356783,9430,40757,3911,23989,2261,109945,6153,1235172,4247,552939,7349,345049,8398,58883,3638,96783,4532,181518,7654,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,16695,1253,10642,859,3458,814,5484,997,17,30,65,111,1618,704,6053,743,1775,687,2449,808,143,180,309,254,1377,553,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6338,1178,2999,666,936,570,1086,449,0,267,66,122,911,456,3339,959,1731,770,1019,600,45,80,124,151,420,418,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1440368,6857,654338,4420,352565,6667,189647,6717,24657,2501,17329,2140,70140,4589,786030,4744,402094,6494,169073,6088,34307,2714,73845,4043,106711,5310,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,441138,4163,206023,3241,104634,3872,65525,3791,5579,1298,6003,1068,24282,2530,235115,2759,113489,3573,55321,2995,8875,1513,22484,1984,34946,2822,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,66683,3060,33164,2196,17494,2190,10462,1377,1434,557,561,422,3213,730,33519,1999,17489,2002,7302,1435,1509,726,1877,707,5342,1170,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,124879,2848,63159,2249,27426,2538,22755,2644,2375,851,2023,743,8580,1616,61720,1908,28837,2093,14925,1563,3015,938,5857,840,9086,1327,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,258875,3870,125106,2792,64209,3769,39696,2823,3881,1010,3387,757,13933,1802,133769,2909,63741,3446,33495,2652,6863,1463,12735,1677,16935,1895,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1102804,4759,514301,3505,269538,5686,158246,6057,17770,2400,16053,1937,52694,3767,588503,3108,274731,5271,145050,5731,30131,3127,55654,3552,82937,4745,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9676,1114,5801,986,2817,823,2109,662,0,230,0,230,875,692,3875,720,1555,581,1273,326,449,277,71,92,527,316,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1344662,4738,611513,3166,291969,6408,222499,6391,24423,2755,18189,2286,54433,3916,733149,3466,332836,5722,209623,6370,34183,3285,62326,3110,94181,4977,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,342849,5034,164519,3422,87457,3816,54947,3653,4583,1132,2469,626,15063,2322,178330,3638,87028,4128,48316,3045,10902,1677,11990,1452,20094,2167,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1078340,5039,500970,3910,269273,5931,139539,5088,19253,2209,17496,2341,55409,3704,577370,3249,288087,5403,130593,5099,23479,2515,55981,2776,79230,4155,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,191245,4260,98712,2584,54748,3229,29717,2604,2716,933,817,378,10714,1691,92533,2609,47285,2996,23449,2149,4060,1136,5739,1027,12000,1789,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,836243,5098,383762,3608,191450,5252,127160,5512,15293,1945,10114,1656,39745,2773,452481,3418,213609,5845,117203,5449,23482,2442,43452,2441,54735,3986,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,538356,5350,248006,3554,127872,5081,75763,3900,9464,1855,5561,1179,29346,2704,290350,2918,144390,5767,66213,4411,13669,2180,25132,2170,40946,3402,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,59117,1980,30067,1341,15962,1595,9239,1121,830,493,617,374,3419,886,29050,1246,14720,1524,7074,1141,933,566,2318,566,4005,1067,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,168005,3395,84774,1963,36141,2253,30217,2317,2632,907,3029,972,12755,2001,83231,2399,36350,2551,22570,2075,4757,1410,6874,1402,12680,1484,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,11659,1319,6642,1227,2568,689,3441,968,268,246,0,257,365,286,5017,768,2989,790,1419,661,101,133,227,280,281,299,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,936123,6683,430052,3675,220366,4443,147457,4721,13430,1737,10235,1583,38564,3275,506071,4648,240675,6292,138788,5386,21660,2226,48729,3070,56219,3838,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,32147,2110,18314,1706,7965,1415,6656,1123,712,509,385,336,2596,780,13833,1474,5902,1088,4454,1064,649,457,1035,407,1793,642,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2408191,13496,1082228,8563,571478,8624,357047,7996,41578,3812,27443,2448,84682,4728,1325963,8102,667036,9817,332495,7522,75746,4217,114330,4964,136356,4917,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1601756,7314,728216,4547,338777,7550,258418,7442,35198,3130,18994,2114,76829,4557,873540,5343,382209,8606,237906,7485,49307,3682,84018,3527,120100,4816,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
