GEO_ID,B22005F_001E,B22005F_001M,B22005F_002E,B22005F_002M,B22005F_003E,B22005F_003M,NAME,B22005F_001EA,B22005F_001MA,B22005F_002EA,B22005F_002MA,B22005F_003MA,B22005F_003EA,state
0400000US01,11978,1716,1942,741,10036,1585,Alabama,null,null,null,null,null,null,01
0400000US02,1978,721,339,250,1639,685,Alaska,null,null,null,null,null,null,02
0400000US04,107890,5669,29099,3425,78791,5146,Arizona,null,null,null,null,null,null,04
0400000US05,14838,1766,2545,851,12293,1710,Arkansas,null,null,null,null,null,null,05
0400000US06,1168222,16233,172780,6722,995442,16451,California,null,null,null,null,null,null,06
0400000US08,78968,4655,18800,2532,60168,4274,Colorado,null,null,null,null,null,null,08
0400000US09,56052,3611,21908,2361,34144,2971,Connecticut,null,null,null,null,null,null,09
0400000US10,4644,1059,1959,861,2685,793,Delaware,null,null,null,null,null,null,10
0400000US11,3962,1061,439,439,3523,997,District of Columbia,null,null,null,null,null,null,11
0400000US12,126755,6622,28478,2678,98277,6343,Florida,null,null,null,null,null,null,12
0400000US13,74993,5160,15399,2728,59594,4713,Georgia,null,null,null,null,null,null,13
0400000US15,4644,938,324,270,4320,880,Hawaii,null,null,null,null,null,null,15
0400000US16,8813,1694,2916,860,5897,1329,Idaho,null,null,null,null,null,null,16
0400000US17,196529,6462,39121,3393,157408,5623,Illinois,null,null,null,null,null,null,17
0400000US18,34693,2798,7068,1291,27625,2494,Indiana,null,null,null,null,null,null,18
0400000US19,10623,1587,2561,965,8062,1313,Iowa,null,null,null,null,null,null,19
0400000US20,18528,1833,2737,869,15791,1762,Kansas,null,null,null,null,null,null,20
0400000US21,9755,1684,2098,881,7657,1449,Kentucky,null,null,null,null,null,null,21
0400000US22,16560,1966,2687,896,13873,1720,Louisiana,null,null,null,null,null,null,22
0400000US23,706,382,152,115,554,352,Maine,null,null,null,null,null,null,23
0400000US24,39333,2585,4640,1066,34693,2440,Maryland,null,null,null,null,null,null,24
0400000US25,76225,3542,30041,2852,46184,3136,Massachusetts,null,null,null,null,null,null,25
0400000US26,27943,2394,9009,1484,18934,2179,Michigan,null,null,null,null,null,null,26
0400000US27,15903,1987,2667,934,13236,1596,Minnesota,null,null,null,null,null,null,27
0400000US28,5920,1183,1136,574,4784,1186,Mississippi,null,null,null,null,null,null,28
0400000US29,16316,1984,3756,1191,12560,1856,Missouri,null,null,null,null,null,null,29
0400000US30,1182,603,182,243,1000,558,Montana,null,null,null,null,null,null,30
0400000US31,9056,1571,1288,534,7768,1406,Nebraska,null,null,null,null,null,null,31
0400000US32,43393,3528,7002,1470,36391,3419,Nevada,null,null,null,null,null,null,32
0400000US33,2848,907,640,473,2208,840,New Hampshire,null,null,null,null,null,null,33
0400000US34,148401,6047,29386,2788,119015,5904,New Jersey,null,null,null,null,null,null,34
0400000US35,77366,4311,13762,2176,63604,4237,New Mexico,null,null,null,null,null,null,35
0400000US36,446257,7980,152729,4956,293528,7705,New York,null,null,null,null,null,null,36
0400000US37,74382,4474,14885,2379,59497,4356,North Carolina,null,null,null,null,null,null,37
0400000US38,1144,422,62,66,1082,433,North Dakota,null,null,null,null,null,null,38
0400000US39,25284,2353,6612,1321,18672,2385,Ohio,null,null,null,null,null,null,39
0400000US40,25358,1923,4810,1201,20548,1976,Oklahoma,null,null,null,null,null,null,40
0400000US41,39015,3102,12959,2418,26056,2813,Oregon,null,null,null,null,null,null,41
0400000US42,60513,3712,24624,2496,35889,3186,Pennsylvania,null,null,null,null,null,null,42
0400000US44,18108,2162,8500,1455,9608,1518,Rhode Island,null,null,null,null,null,null,44
0400000US45,18938,2350,4755,1247,14183,2356,South Carolina,null,null,null,null,null,null,45
0400000US46,1663,488,261,251,1402,496,South Dakota,null,null,null,null,null,null,46
0400000US47,21798,2785,6276,1473,15522,2332,Tennessee,null,null,null,null,null,null,47
0400000US48,517910,10066,113266,6232,404644,8597,Texas,null,null,null,null,null,null,48
0400000US49,26926,2639,3449,1025,23477,2368,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,44610,3710,4410,1289,40200,3482,Virginia,null,null,null,null,null,null,51
0400000US53,65787,3791,21326,2682,44461,3841,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,23204,2320,6345,1175,16859,1835,Wisconsin,null,null,null,null,null,null,55
0400000US56,3842,1006,1070,616,2772,790,Wyoming,null,null,null,null,null,null,56
0400000US72,137512,4895,55336,3408,82176,3379,Puerto Rico,null,null,null,null,null,null,72
