GEO_ID,B14007D_001E,B14007D_001M,B14007D_002E,B14007D_002M,B14007D_003E,B14007D_003M,B14007D_004E,B14007D_004M,B14007D_005E,B14007D_005M,B14007D_006E,B14007D_006M,B14007D_007E,B14007D_007M,B14007D_008E,B14007D_008M,B14007D_009E,B14007D_009M,B14007D_010E,B14007D_010M,B14007D_011E,B14007D_011M,B14007D_012E,B14007D_012M,B14007D_013E,B14007D_013M,B14007D_014E,B14007D_014M,B14007D_015E,B14007D_015M,B14007D_016E,B14007D_016M,B14007D_017E,B14007D_017M,B14007D_018E,B14007D_018M,B14007D_019E,B14007D_019M,NAME,B14007D_001EA,B14007D_001MA,B14007D_002MA,B14007D_002EA,B14007D_003EA,B14007D_003MA,B14007D_004EA,B14007D_004MA,B14007D_005MA,B14007D_005EA,B14007D_006EA,B14007D_006MA,B14007D_007EA,B14007D_007MA,B14007D_008MA,B14007D_008EA,B14007D_009EA,B14007D_009MA,B14007D_010MA,B14007D_010EA,B14007D_011EA,B14007D_011MA,B14007D_012MA,B14007D_012EA,B14007D_013MA,B14007D_013EA,B14007D_014EA,B14007D_014MA,B14007D_015MA,B14007D_015EA,B14007D_016EA,B14007D_016MA,B14007D_017MA,B14007D_017EA,B14007D_018EA,B14007D_018MA,B14007D_019EA,B14007D_019MA,state
0400000US05,32829,2155,12269,1792,248,236,371,328,1088,653,304,255,655,418,666,443,863,490,675,542,329,251,461,297,124,144,707,400,584,443,257,266,3751,927,1186,632,20560,1684,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US01,49838,2518,16728,2092,1100,476,456,299,942,459,553,411,925,445,232,238,551,493,652,435,243,284,1138,667,352,451,530,453,1035,739,630,463,3879,1050,3510,1033,33110,2126,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,37426,3019,10188,1583,609,480,470,326,470,322,331,220,555,266,985,546,522,299,488,277,449,228,299,174,820,386,731,258,464,279,761,456,2034,682,200,140,27238,2284,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,169894,4689,52431,3392,2999,899,3210,947,1902,710,2745,823,2092,768,1369,701,1156,546,1912,698,2434,969,1758,792,2762,884,1528,639,2128,713,1665,608,16047,1954,6724,1508,117463,3944,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US06,4747940,15836,1385784,12768,69289,3728,59768,3922,51513,3182,56292,3568,56798,3527,59450,3322,52740,3977,51101,3102,54485,3472,57810,3197,63369,3825,62617,3534,59974,3539,68750,4108,447929,8386,113899,6150,3362156,14278,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,129030,4136,40120,3126,2875,856,1684,630,1863,580,1618,526,2680,897,1794,617,1641,664,1529,573,2293,671,1545,544,935,362,1325,540,1745,556,1509,521,10670,1788,4414,1107,88910,3026,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,128188,2595,40561,2367,3131,861,1746,682,1778,532,2382,861,1681,740,2302,716,2080,773,1053,544,1957,638,1581,632,1649,598,1093,653,1497,611,1150,507,9738,1653,5743,1473,87627,2211,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,26047,1335,8309,901,798,351,297,234,391,230,140,171,399,215,248,217,428,204,270,199,58,96,377,226,244,190,455,215,180,168,159,188,2861,607,1004,675,17738,1168,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,437754,7122,131575,5760,6307,1434,6098,1219,6185,1225,6136,1384,6022,1422,5610,1168,4429,1104,4764,838,3661,882,5905,1302,5257,1132,5024,1156,5617,1411,7294,1590,38448,3093,14818,2182,306179,5625,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,305048,5286,102353,4284,6413,1377,3752,894,5977,1277,4930,961,4378,968,4535,1104,3901,881,4211,923,4744,1021,4384,1179,3957,996,4864,878,4626,1041,4008,1160,24555,2591,13118,2184,202695,4299,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,520456,9143,102516,4594,3702,822,4088,892,4347,925,4129,1085,3963,1106,5367,1112,5454,1146,4300,953,5227,922,4228,1059,5169,1037,6273,1173,5410,895,4479,997,30621,2906,5759,1274,417940,7340,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18412,1960,6017,1316,155,142,283,216,187,240,407,319,265,219,351,227,140,163,277,293,720,444,136,156,91,150,566,361,201,212,225,222,1594,579,419,343,12395,1416,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,566909,6010,176059,5361,10967,1559,7557,1538,7802,1366,7488,1126,7556,1328,6266,973,7607,1578,6331,1226,7233,1263,6825,1443,6672,1345,6318,1153,5623,972,6834,1312,51356,4134,23624,2767,390850,4837,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US21,46071,2980,14602,1822,1174,519,825,396,887,332,879,467,995,441,1001,471,457,248,1132,545,702,367,287,240,482,291,680,491,264,241,273,252,2890,812,1674,902,31469,2239,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US18,99343,3097,40918,2518,2249,750,1587,701,1567,686,2173,731,1187,529,1723,607,2061,785,1439,625,1252,535,892,397,1234,429,1267,422,676,375,1522,663,13717,1967,6372,1262,58425,2640,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
