GEO_ID,B19013C_001E,B19013C_001M,NAME,B19013C_001EA,B19013C_001MA,state
0400000US01,31430,3678,Alabama,null,null,01
0400000US02,40465,4551,Alaska,null,null,02
0400000US04,29487,3004,Arizona,null,null,04
0400000US05,40573,6371,Arkansas,null,null,05
0400000US06,41516,3275,California,null,null,06
0400000US08,34314,4707,Colorado,null,null,08
0400000US09,31518,18129,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,113233,93150,District of Columbia,null,null,11
0400000US12,33529,4569,Florida,null,null,12
0400000US13,44924,9755,Georgia,null,null,13
0400000US15,54715,15937,Hawaii,null,null,15
0400000US16,40021,9876,Idaho,null,null,16
0400000US17,42916,4199,Illinois,null,null,17
0400000US18,40934,7822,Indiana,null,null,18
0400000US19,35391,10757,Iowa,null,null,19
0400000US20,35457,4563,Kansas,null,null,20
0400000US21,23779,10921,Kentucky,null,null,21
0400000US22,35115,9688,Louisiana,null,null,22
0400000US23,24397,15610,Maine,null,null,23
0400000US24,68892,18638,Maryland,null,null,24
0400000US25,24746,6907,Massachusetts,null,null,25
0400000US26,36761,4634,Michigan,null,null,26
0400000US27,27209,2811,Minnesota,null,null,27
0400000US28,38852,8318,Mississippi,null,null,28
0400000US29,33269,10320,Missouri,null,null,29
0400000US30,33528,3623,Montana,null,null,30
0400000US31,33425,8915,Nebraska,null,null,31
0400000US32,36907,10638,Nevada,null,null,32
0400000US33,53190,10435,New Hampshire,null,null,33
0400000US34,39022,17334,New Jersey,null,null,34
0400000US35,31213,2023,New Mexico,null,null,35
0400000US36,37351,4441,New York,null,null,36
0400000US37,30558,2378,North Carolina,null,null,37
0400000US38,28477,4169,North Dakota,null,null,38
0400000US39,32580,11832,Ohio,null,null,39
0400000US40,34772,1892,Oklahoma,null,null,40
0400000US41,40880,9435,Oregon,null,null,41
0400000US42,33641,7581,Pennsylvania,null,null,42
0400000US44,37875,8699,Rhode Island,null,null,44
0400000US45,36750,8609,South Carolina,null,null,45
0400000US46,22170,2862,South Dakota,null,null,46
0400000US47,30084,4885,Tennessee,null,null,47
0400000US48,43442,3487,Texas,null,null,48
0400000US49,24506,7123,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,52100,6932,Virginia,null,null,51
0400000US53,39515,2797,Washington,null,null,53
0400000US54,18611,9465,West Virginia,null,null,54
0400000US55,32923,3816,Wisconsin,null,null,55
0400000US56,44107,5551,Wyoming,null,null,56
0400000US72,20970,4850,Puerto Rico,null,null,72
