GEO_ID,C15010D_001E,C15010D_001M,C15010D_002E,C15010D_002M,C15010D_003E,C15010D_003M,C15010D_004E,C15010D_004M,C15010D_005E,C15010D_005M,C15010D_006E,C15010D_006M,NAME,C15010D_001MA,C15010D_001EA,C15010D_002EA,C15010D_002MA,C15010D_003MA,C15010D_003EA,C15010D_004MA,C15010D_004EA,C15010D_005EA,C15010D_005MA,C15010D_006MA,C15010D_006EA,state
0400000US01,16588,1902,8905,1383,1803,812,3426,1113,773,360,1681,620,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,5895,1335,2616,679,316,235,1321,625,764,423,878,423,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,59537,4076,30238,3121,5962,1317,12489,1895,2917,966,7931,1663,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,8329,1936,4113,1225,1018,528,842,500,705,403,1651,799,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1640452,18898,774071,13342,184009,6833,344424,9697,80732,4160,257216,8689,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,39565,3285,21286,2554,3786,1053,7188,1363,1605,536,5700,1176,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,49918,3101,25716,2393,5347,1079,10514,1501,2088,707,6253,1615,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,13168,1310,7591,1205,1557,491,1991,638,594,391,1435,515,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,13009,1063,8450,1212,541,376,1421,698,401,296,2196,664,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,139380,5580,61952,4144,23073,2791,27597,2601,8178,1696,18580,2379,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,100957,3825,51012,3213,9056,1565,22636,2373,4917,1132,13336,1516,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,126045,5133,41699,3049,11945,1575,28659,2668,20826,2146,22916,2165,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5885,1109,2916,855,768,404,1095,447,528,347,578,421,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,250284,6862,125212,5425,33734,2933,46570,3594,12607,1981,32161,2702,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,35060,2993,18281,2242,5337,1354,5610,1195,1989,692,3843,1045,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,14926,1619,8847,1423,1563,579,1985,806,480,267,2051,583,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22130,2331,10462,1502,2271,788,4028,907,1469,592,3900,915,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,15825,1969,10227,1753,1595,648,1704,636,684,347,1615,750,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,18037,2232,10395,1861,1896,710,2716,783,1119,529,1911,777,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3270,1054,2037,803,440,318,433,284,146,171,214,175,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,138644,5325,77942,4111,16564,1928,17268,2227,7422,1358,19448,2234,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,127756,5168,80917,4665,10796,1928,18445,1996,3467,993,14131,1845,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,87301,3469,49361,3086,13289,1769,10857,1660,3371,692,10423,1754,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,50628,2985,30390,2586,4248,1087,7009,1265,3190,844,5791,1259,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6172,1092,3107,837,903,483,1145,686,620,457,397,295,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,33535,2821,19150,2337,3390,819,5591,1186,1104,525,4300,1163,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7351,1593,4158,1029,590,432,1299,564,217,226,1087,541,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,54845,3816,18060,2291,11192,2151,14534,2216,4286,1064,6773,1692,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,9760,1357,6220,1074,940,427,1368,568,110,104,1122,546,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,337597,7175,175511,6114,36942,3149,65528,4190,13249,1984,46367,3674,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,8481,1526,4529,1110,570,341,1317,711,716,632,1349,478,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,442270,9973,193719,6645,49636,3582,93324,5863,20057,2226,85534,5320,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,67947,3753,38219,3259,7999,1425,10702,1936,2952,1030,8075,1644,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,80199,3957,46340,2909,9491,1895,10360,1479,3958,1121,10050,1428,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,17949,2189,9378,1703,1748,577,3232,877,975,514,2616,1267,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,43204,3311,21686,2216,3468,850,8219,1401,2325,842,7506,1122,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,118596,4743,65829,3922,11919,1816,19070,2392,5958,1407,15820,1683,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,8014,1168,4212,907,1201,544,926,501,311,237,1364,703,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,19474,2459,8938,1621,3142,1089,3567,1366,1141,543,2686,882,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1445,497,473,297,187,207,319,241,245,249,221,201,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,28247,2660,14793,2069,3380,868,4953,1322,1222,510,3899,912,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,331663,9060,179104,7735,40968,3231,63553,4225,14018,1886,34020,2915,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,13862,1726,6225,1060,1247,502,3254,933,632,321,2504,732,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2036,705,1199,417,239,353,261,238,158,209,179,171,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,163634,4955,91610,4917,14171,2348,28030,2254,6396,1209,23427,2310,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,150046,4971,79299,4443,13613,1717,26503,2451,7302,1323,23329,2470,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4258,1003,2377,790,416,249,681,307,297,175,487,266,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,32203,2732,17132,1889,3023,915,4534,1079,1455,528,6059,1295,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
