GEO_ID,C17020C_001E,C17020C_001M,C17020C_002E,C17020C_002M,C17020C_003E,C17020C_003M,C17020C_004E,C17020C_004M,C17020C_005E,C17020C_005M,C17020C_006E,C17020C_006M,C17020C_007E,C17020C_007M,C17020C_008E,C17020C_008M,C17020C_009E,C17020C_009M,NAME,C17020C_001EA,C17020C_001MA,C17020C_002MA,C17020C_002EA,C17020C_003EA,C17020C_003MA,C17020C_004EA,C17020C_004MA,C17020C_005EA,C17020C_005MA,C17020C_006EA,C17020C_006MA,C17020C_007MA,C17020C_007EA,C17020C_008EA,C17020C_008MA,C17020C_009EA,C17020C_009MA,state
0400000US01,26823,2997,7540,2603,2650,1236,4665,1574,225,195,19283,2485,5158,1361,12563,1926,1562,558,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,100154,3465,21841,2829,7925,1458,13242,1806,674,287,78313,3560,25794,2301,46774,2525,5745,659,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,275136,7261,101556,8425,38139,4628,56815,5326,6602,910,173580,8506,51845,4345,108761,5775,12974,1302,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18092,2283,2826,1057,913,711,1836,774,77,106,15266,2209,3721,1108,10893,1632,652,322,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,272623,12438,67510,7103,21815,3844,43343,4066,2352,682,205113,10361,48355,5324,137383,6745,19375,1972,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,46972,5457,12166,3103,3821,1445,7992,1942,353,269,34806,4011,7779,1781,24453,2693,2574,651,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,5100,1374,943,608,169,148,613,513,161,216,4157,1209,1037,639,2326,737,794,399,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,66527,6982,13734,3988,4396,1971,8945,2385,393,296,52793,5861,11682,3016,37371,4233,3740,1090,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
