GEO_ID,B10010_001E,B10010_001M,B10010_002E,B10010_002M,B10010_003E,B10010_003M,NAME,B10010_001MA,B10010_001EA,B10010_002MA,B10010_002EA,B10010_003EA,B10010_003MA,state
0400000US01,39506,2112,36165,2604,34543,3516,Alabama,null,null,null,null,null,null,01
0400000US02,59372,6323,56436,7880,38409,25799,Alaska,null,null,null,null,null,null,02
0400000US04,50697,2882,44559,5532,33444,8984,Arizona,null,null,null,null,null,null,04
0400000US05,42480,3580,37408,5364,32163,3903,Arkansas,null,null,null,null,null,null,05
0400000US06,61669,1331,56562,2480,36791,2181,California,null,null,null,null,null,null,06
0400000US08,53392,3483,50977,3543,34491,7139,Colorado,null,null,null,null,null,null,08
0400000US09,71756,8161,54490,8264,36395,8470,Connecticut,null,null,null,null,null,null,09
0400000US10,56954,10156,47991,9063,30644,10881,Delaware,null,null,null,null,null,null,10
0400000US11,45727,12047,38405,17288,39674,31351,District of Columbia,null,null,null,null,null,null,11
0400000US12,47613,1637,42079,2169,31318,2079,Florida,null,null,null,null,null,null,12
0400000US13,44050,1469,40403,2126,31614,2534,Georgia,null,null,null,null,null,null,13
0400000US15,100621,6346,81242,12548,54592,16534,Hawaii,null,null,null,null,null,null,15
0400000US16,44926,4218,39847,4659,29294,6353,Idaho,null,null,null,null,null,null,16
0400000US17,52255,2570,45950,2756,27347,4516,Illinois,null,null,null,null,null,null,17
0400000US18,50704,2356,48410,3303,36239,4134,Indiana,null,null,null,null,null,null,18
0400000US19,54034,5461,47869,5109,51456,10919,Iowa,null,null,null,null,null,null,19
0400000US20,51534,4158,46955,6395,31930,3273,Kansas,null,null,null,null,null,null,20
0400000US21,40690,3894,38593,3556,28676,4630,Kentucky,null,null,null,null,null,null,21
0400000US22,41524,2247,36453,3065,28245,3368,Louisiana,null,null,null,null,null,null,22
0400000US23,50583,15104,48300,11566,41865,17654,Maine,null,null,null,null,null,null,23
0400000US24,68173,4321,53907,5854,47624,6268,Maryland,null,null,null,null,null,null,24
0400000US25,70968,5743,55657,7454,36225,5939,Massachusetts,null,null,null,null,null,null,25
0400000US26,46915,1996,42767,3140,36222,5684,Michigan,null,null,null,null,null,null,26
0400000US27,61939,4311,57004,4786,38389,4745,Minnesota,null,null,null,null,null,null,27
0400000US28,37259,1571,36688,1691,34384,5232,Mississippi,null,null,null,null,null,null,28
0400000US29,50867,3014,46073,4177,35870,4673,Missouri,null,null,null,null,null,null,29
0400000US30,48321,7927,39876,8774,38570,11027,Montana,null,null,null,null,null,null,30
0400000US31,51906,5464,42498,9181,25946,8610,Nebraska,null,null,null,null,null,null,31
0400000US32,62123,6049,56825,8026,36551,7237,Nevada,null,null,null,null,null,null,32
0400000US33,79699,11977,75445,7432,60845,36432,New Hampshire,null,null,null,null,null,null,33
0400000US34,70337,4036,56651,9641,34197,13239,New Jersey,null,null,null,null,null,null,34
0400000US35,52084,3776,48435,6847,38522,9122,New Mexico,null,null,null,null,null,null,35
0400000US36,59429,2436,43361,3362,25604,2742,New York,null,null,null,null,null,null,36
0400000US37,40129,2136,33996,3055,28359,3387,North Carolina,null,null,null,null,null,null,37
0400000US38,53721,21828,46949,28816,33728,10687,North Dakota,null,null,null,null,null,null,38
0400000US39,45510,2257,39070,3156,30536,3898,Ohio,null,null,null,null,null,null,39
0400000US40,45680,3681,36920,3540,34038,6956,Oklahoma,null,null,null,null,null,null,40
0400000US41,50028,3727,44619,4198,34910,5752,Oregon,null,null,null,null,null,null,41
0400000US42,54460,1997,45232,3300,32240,3138,Pennsylvania,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,44
0400000US45,39728,2607,36522,4118,29479,2897,South Carolina,null,null,null,null,null,null,45
0400000US46,49825,3891,31084,14089,48275,8008,South Dakota,null,null,null,null,null,null,46
0400000US47,43397,2998,43791,3688,34402,5165,Tennessee,null,null,null,null,null,null,47
0400000US48,48424,1264,42225,1939,31244,2335,Texas,null,null,null,null,null,null,48
0400000US49,76250,7025,56871,5164,43709,7901,Utah,null,null,null,null,null,null,49
0400000US50,60297,14272,54464,17269,31845,14870,Vermont,null,null,null,null,null,null,50
0400000US51,58578,3982,51255,4131,36430,3091,Virginia,null,null,null,null,null,null,51
0400000US53,63640,3986,55187,5596,39981,4853,Washington,null,null,null,null,null,null,53
0400000US54,39637,4376,34788,4641,23801,3925,West Virginia,null,null,null,null,null,null,54
0400000US55,51099,2475,44740,3691,40256,7474,Wisconsin,null,null,null,null,null,null,55
0400000US56,72958,19519,73435,16889,60873,14432,Wyoming,null,null,null,null,null,null,56
0400000US72,22602,1659,21322,2109,15218,4978,Puerto Rico,null,null,null,null,null,null,72
